date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-11-04,True,0.0675923261694058,1,0.52466697,False,
2025-11-05,True,-0.009878737864077555,0,0.40041524,False,
2025-11-06,True,-0.01810400286944047,0,0.59372187,True,-0.01810400286944047
2025-11-07,True,-0.006013681519357213,0,0.54629195,False,
2025-11-10,True,-0.030294908155767738,0,0.583992,False,
2025-11-11,True,-0.06304878787878798,0,0.6760129,True,-0.06304878787878798
2025-11-12,True,0.0054888520614389015,1,0.7397864,True,0.0054888520614389015
2025-11-13,True,0.001437717041800738,1,0.6042944,True,0.001437717041800738
2025-11-14,True,0.02310447833065799,1,0.73700196,True,0.02310447833065799
2025-11-17,True,-0.02631379084967322,0,0.57516164,False,
2025-11-18,True,-0.030774026845637566,0,0.65349084,True,-0.030774026845637566
2025-11-19,True,0.002599315978953246,1,0.6225493,True,0.002599315978953246
2025-11-20,True,0.001487000828500399,1,0.6156796,True,0.001487000828500399
2025-11-21,True,0.017199727047146233,1,0.6384116,True,0.017199727047146233
2025-11-24,True,-0.003964037940379469,0,0.5925618,True,-0.003964037940379469
2025-11-25,True,0.00010203482045723428,1,0.61176646,True,0.00010203482045723428
2025-11-26,True,-0.011592355180853994,0,0.6255824,True,-0.011592355180853994
2025-11-27,True,0.030641554332874858,1,0.64223546,True,0.030641554332874858
2025-11-28,True,-0.03966826527888966,0,0.6413192,True,-0.03966826527888966
2025-12-01,True,-0.01656344262295095,0,0.6277932,True,-0.01656344262295095
2025-12-02,True,0.04163790960451986,1,0.7472157,True,0.04163790960451986
2025-12-03,True,0.0426716485900216,1,0.596806,True,0.0426716485900216
2025-12-04,True,0.06327253770150798,1,0.6343948,True,0.06327253770150798
2025-12-05,True,0.026969364303178537,1,0.3167423,False,
2025-12-08,True,-0.009929581052130373,0,0.302685,False,
2025-12-09,True,0.008003076923076783,1,0.2409992,False,
2025-12-10,True,-0.005177153075822668,0,0.59954846,True,-0.005177153075822668
2025-12-11,True,0.058061488138030144,1,0.43499884,False,
2025-12-12,True,-0.0026609420289854767,0,0.35621044,False,
2025-12-15,True,-0.05351846765039713,0,0.46550703,False,
2025-12-16,True,0.019254460431654467,1,0.47759083,False,
2025-12-17,True,-0.020635772759350687,0,0.3891476,False,
2025-12-18,True,-0.030189212295869346,0,0.59481734,True,-0.030189212295869346
2025-12-19,True,0.015427920277296451,1,0.7833592,True,0.015427920277296451
2025-12-22,True,-0.008214856167723213,0,0.50022376,False,
2025-12-23,True,0.03177888178913758,1,0.5894414,False,
2025-12-24,True,0.0100705334603477,1,0.48805356,False,
2025-12-25,True,0.014917223008015016,1,0.50247055,False,
2025-12-26,True,-0.004117979563399984,0,0.51213944,False,
2025-12-29,True,0.0063583282816508414,1,0.52138376,False,
2025-12-30,True,-0.033063212879314345,0,0.3431267,False,
2025-12-31,True,0.03623718562874268,1,0.6279483,True,0.03623718562874268
2026-01-05,True,-0.05563568061012258,0,0.3876138,False,
2026-01-06,True,0.017691512111573274,1,0.4658586,False,
2026-01-07,True,0.055118461538461457,1,0.24323638,False,
2026-01-08,True,0.019419977220956678,1,0.29059452,False,
2026-01-09,True,0.02105430741733705,1,0.4529937,False,
2026-01-12,True,-0.0426114788886458,0,0.53181374,False,
2026-01-13,True,0.045523397304089615,1,0.30366138,False,
2026-01-14,True,0.05816515403102463,1,0.3769047,False,
2026-01-15,True,0.04565989265070192,1,0.29828727,False,
2026-01-16,True,0.07622163047769459,1,0.26277798,False,
2026-01-19,True,-0.04656647900238408,0,0.38606298,False,
2026-01-20,True,-0.008823846153846234,0,0.27661332,False,
2026-01-21,True,0.0009939185257033002,1,0.4239473,False,
2026-01-22,True,0.01068061034683199,1,0.44548285,False,
2026-01-23,True,0.015356164462334568,1,0.46571082,False,
2026-01-26,True,0.02229130615326547,1,0.29169258,False,
2026-01-27,True,-0.018999610485508685,0,0.4646476,False,
2026-01-28,True,-0.009765484477892713,0,0.35026672,False,
2026-01-29,True,-0.023726231003039496,0,0.3923228,False,
2026-01-30,True,-0.021181673151750898,0,0.388734,False,
2026-02-02,True,0.05607006359300471,1,0.45985,False,
2026-02-03,True,0.029369040451552312,1,0.41850096,False,
2026-02-04,True,-0.03854719298245612,0,0.28472656,False,
2026-02-05,True,-0.012332675788673472,0,0.4558828,False,
2026-02-06,True,0.09986847633705276,1,0.46616885,False,
2026-02-09,True,0.06943475690800982,1,0.2322216,False,
2026-02-10,True,-6.494440810907832e-06,0,0.26492298,False,
2026-02-11,True,0.09987904364884748,1,0.30144694,False,
2026-02-12,True,-0.03553929707237346,0,0.41599193,False,
2026-02-13,True,0.0388070451394238,1,0.47416562,False,
2026-02-24,True,-0.015294555160142328,0,0.4388171,False,
2026-02-25,True,0.09979988858777467,1,0.4334106,False,
2026-02-26,True,-0.04205338352039422,0,0.34984788,False,
2026-02-27,True,-0.04131285714285703,0,0.3639806,False,
2026-03-02,True,-0.06155259833134696,0,0.4170691,False,
2026-03-03,True,0.025226825396825307,1,0.5686695,False,
2026-03-04,True,0.03388572755417952,1,0.42121628,False,
2026-03-05,True,0.013303053892215647,1,0.49121684,False,
2026-03-06,True,0.008249497784342589,1,0.37183622,False,
2026-03-09,True,-0.003978407792588064,0,0.2337946,False,
2026-03-10,True,-0.05148598294368489,0,0.22532389,False,
2026-03-11,True,-0.009159460632362056,0,0.36249223,False,
2026-03-12,True,-0.03332608382858925,0,0.28252572,False,
2026-03-13,True,-0.0013023196376576972,0,0.2503459,False,
2026-03-16,True,-0.027700364372469696,0,0.3177425,False,
2026-03-17,True,0.05711559533721911,1,0.39143804,False,
2026-03-18,True,-0.03686869270751302,0,0.27251238,False,
2026-03-19,True,-0.016030039241334167,0,0.5822129,False,
2026-03-20,True,-0.042203560392091714,0,0.53311837,False,
2026-03-23,True,0.07041619493583084,1,0.73053235,True,0.07041619493583084
2026-03-24,True,0.02898924185971175,1,0.5300045,False,
2026-03-25,True,-0.022364238942232047,0,0.39709604,False,
2026-03-26,True,0.0038544687701223025,1,0.46706787,False,
2026-03-27,True,0.025162691999358836,1,0.4299952,False,
2026-03-30,True,-0.034884620797498093,0,0.3566217,False,
2026-03-31,True,0.03887098493439179,1,0.6668132,True,0.03887098493439179
