,median
prev_close,17.872867495
overnight_ret,0.0
intraday_ret,-0.0026676829268293956
close_to_vwap,-0.024060446825189263
open_to_vwap,-0.023889548346652467
high_to_close,0.02009073233959824
close_to_low,0.015075376884422065
high_to_open,0.01686429512516474
low_to_open,-0.017604526878340132
range_pct,0.04018109790605551
close_range_pos,0.4248871695680218
upper_shadow_pct,0.009708737864077666
lower_shadow_pct,0.008540372670807539
volume_shock20,-0.11075294192984375
volume_z20,-0.28065430577822303
daily_vwap_volume_shock20,-0.11069525547703873
daily_vwap_volume_z20,-0.28065430577822303
daily_vwap_pv_shock20,-0.12326376807958594
daily_vwap_pv_z20,-0.30498041366418355
range_pct_shock20,-0.09963043510728276
range_pct_z20,-0.25470024939880165
intraday_ret_shock20,-1.0723150847746523
intraday_ret_z20,-0.14118949807285244
overnight_intraday_reversal,0.0
overnight_plus_intraday,-0.0029611235502114974
down_day_below_vwap,1.0
bar_count,48.0
first_30m_ret,-0.0003129890453833495
first_60m_ret,-0.0009263547938861416
morning_ret,-0.002223210315695723
afternoon_ret,-0.0012292562999385304
last_30m_ret,0.0
last_60m_ret,-0.0003809523809523707
morning_vwap,19.52176904061089
afternoon_vwap,19.518988789420828
last_30m_vwap,19.48459083728278
first_60m_volume_share,0.3783982407870687
last_30m_volume_share,0.1280530135689492
morning_vwap_to_close,-0.02561883975736079
afternoon_vwap_to_close,-0.0232273026548534
last_30m_vwap_to_close,-0.023533971545555366
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,49.541811
pbMRQ,3.118731
psTTM,5.862485
pcfNcfTTM,-25.684367
profit_roeAvg,0.03943
profit_npMargin,0.115436
profit_gpMargin,0.368123
profit_netProfit,139303304.13
profit_epsTTM,0.421866
profit_totalShare,683146921.0
profit_liqaShare,683146921.0
operation_NRTurnRatio,1.641401
operation_NRTurnDays,153.758016
operation_INVTurnRatio,0.694995
operation_INVTurnDays,385.93482
operation_CATurnRatio,0.40664
operation_AssetTurnRatio,0.161829
growth_YOYEquity,0.051838
growth_YOYAsset,0.075387
growth_YOYNI,0.158006
growth_YOYEPSBasic,0.08
growth_YOYPNI,0.155503
solvency_currentRatio,1.180435
solvency_quickRatio,0.696411
solvency_cashRatio,0.214371
solvency_YOYLiability,0.108292
solvency_liabilityToAsset,0.525116
solvency_assetToEquity,2.20818
cashflow_CAToAsset,0.385349
cashflow_NCAToAsset,0.614651
cashflow_tangibleAssetToAsset,0.289182
cashflow_ebitToInterest,3.313189
cashflow_CFOToOR,0.084036
cashflow_CFOToNP,0.712586
cashflow_CFOToGr,0.084036
dupont_dupontROE,0.03943
dupont_dupontAssetStoEquity,2.383628
dupont_dupontAssetTurn,0.161829
dupont_dupontPnitoni,1.087033
dupont_dupontNitogr,0.115436
dupont_dupontTaxBurden,0.969447
dupont_dupontIntburden,0.676191
dupont_dupontEbittogr,0.165642
fund_days_since_effective,63.0
peTTM_rank252,0.3849206349206349
pbMRQ_rank252,0.5714285714285714
psTTM_rank252,0.5654761904761905
pcfNcfTTM_rank252,0.5476190476190477
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
