date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-04-23,True,0.024309166666666607,1,0.47687083,False,
2025-04-24,True,-0.0011867768174885739,0,0.58950496,True,-0.0011867768174885739
2025-04-25,True,-0.023579669211195916,0,0.3627252,False,
2025-04-28,True,0.036828436685773853,1,0.55946225,False,
2025-04-29,True,-0.007205175879396949,0,0.52003926,False,
2025-04-30,True,0.043858340080971565,1,0.5021297,False,
2025-05-06,True,0.005162040717401787,1,0.57998204,True,0.005162040717401787
2025-05-07,True,0.00416944069431047,1,0.61925054,True,0.00416944069431047
2025-05-08,True,-0.02657422467594805,0,0.42203197,False,
2025-05-09,True,0.013143609467455523,1,0.45814973,False,
2025-05-12,True,0.0022630900243307862,1,0.6429443,True,0.0022630900243307862
2025-05-13,True,0.014878543689320626,1,0.565948,False,
2025-05-14,True,-0.013560722142515576,0,0.45098114,False,
2025-05-15,True,0.020188700920988904,1,0.5458485,False,
2025-05-16,True,-0.026298266033254244,0,0.52220964,False,
2025-05-19,True,0.048122682926829315,1,0.61357164,True,0.048122682926829315
2025-05-20,False,-0.009476654257794422,0,0.42737356,False,
2025-05-21,False,-0.01754905119774541,0,0.40924758,False,
2025-05-22,True,-0.016900401529636674,0,0.5874764,True,-0.016900401529636674
2025-05-23,True,0.01830350510452128,1,0.59188765,True,0.01830350510452128
2025-05-26,True,-0.06604112171837717,0,0.25111517,False,
2025-05-27,True,0.03151114460909544,1,0.6084742,True,0.03151114460909544
2025-05-28,True,0.041434754829123406,1,0.51023215,False,
2025-05-29,False,-0.009680223490252101,0,0.49785092,False,
2025-05-30,True,-0.007851228996639367,0,0.5302443,False,
2025-06-03,True,0.007086894049346929,1,0.5716577,False,
2025-06-04,True,0.003672459173871271,1,0.34533343,False,
2025-06-05,False,0.016632400425628194,1,0.47857156,False,
2025-06-06,True,0.028158611898017053,1,0.397426,False,
2025-06-09,True,0.028296483011937438,1,0.41322497,False,
2025-06-10,True,-0.0037414285714284477,0,0.41985354,False,
2025-06-11,False,0.060761899641577084,1,0.37584406,False,
2025-06-12,False,-0.03395378378378377,0,0.36905167,False,
2025-06-13,True,-0.013718951048951041,0,0.43423563,False,
2025-06-16,True,0.005589858218874481,1,0.42872587,False,
2025-06-17,True,-0.003253700440528636,0,0.5534472,False,
2025-06-18,True,-0.03949832523199292,0,0.36424592,False,
2025-06-19,True,-0.011209558417663242,0,0.5628233,False,
2025-06-20,True,0.0021555813953488857,1,0.5943335,True,0.0021555813953488857
2025-06-23,True,0.0026142227378189754,1,0.54095924,False,
2025-06-24,True,0.03638714946783895,1,0.54684025,False,
2025-06-25,False,-0.0024021428571426827,0,0.4736068,False,
2025-06-26,True,-0.005986554809843555,0,0.56166136,False,
2025-06-27,True,0.0385338703870386,1,0.5411459,False,
2025-06-30,True,0.018027573656845822,1,0.3513327,False,
2025-07-01,False,-0.025701914893617058,0,0.30953366,False,
2025-07-02,True,-0.0032267685589519833,0,0.42208132,False,
2025-07-03,True,-0.0014840604467803963,0,0.558054,False,
2025-07-04,True,-0.01639807017543859,0,0.601938,True,-0.01639807017543859
2025-07-07,True,0.03594234953187692,1,0.56382734,False,
2025-07-08,False,0.0011208777969018459,1,0.37108177,False,
2025-07-09,True,-0.007475543618392751,0,0.35841945,False,
2025-07-10,True,0.026236926406926434,1,0.4042806,False,
2025-07-11,False,0.009952311261071104,1,0.15635388,False,
2025-07-14,False,0.04534148225469737,1,0.2764595,False,
2025-07-15,True,0.0014274440894568342,1,0.36256146,False,
2025-07-16,True,0.0999097448165871,1,0.4110019,False,
2025-07-17,False,0.0342627654947445,1,0.32933646,False,
2025-07-18,True,-0.0026226979677645944,0,0.31814113,False,
2025-07-21,False,-0.04126589041095884,0,0.26382226,False,
2025-07-22,True,-0.01921761904761898,0,0.394102,False,
2025-07-23,True,0.014019693801344161,1,0.28561074,False,
2025-07-24,True,0.006089204712812938,1,0.51455206,False,
2025-07-25,False,-0.005658474204171201,0,0.5056232,False,
2025-07-28,True,0.01491462104488606,1,0.6266169,True,0.01491462104488606
2025-07-29,False,-0.046201170714026844,0,0.3930127,False,
2025-07-30,True,-0.00472927051671734,0,0.61951846,True,-0.00472927051671734
2025-07-31,True,-0.01467381679389312,0,0.66558146,True,-0.01467381679389312
2025-08-01,True,0.03236292021688603,1,0.58599555,True,0.03236292021688603
2025-08-04,False,-0.0027956564141035055,0,0.5521164,False,
2025-08-05,True,0.03593379842045886,1,0.6417023,True,0.03593379842045886
2025-08-06,False,-0.017229891107078173,0,0.5669805,False,
2025-08-07,True,-0.0034934859675036477,0,0.61081785,True,-0.0034934859675036477
2025-08-08,True,-0.007209644312708315,0,0.34326234,False,
2025-08-11,True,0.025949402985074647,1,0.48648337,False,
2025-08-12,False,0.0023754545454546284,1,0.5236547,False,
2025-08-13,True,-0.032451465360899594,0,0.4747201,False,
2025-08-14,True,0.06317332833583222,1,0.5837934,True,0.06317332833583222
2025-08-15,False,0.022389041240747257,1,0.40547246,False,
2025-08-18,False,-0.021197231988969386,0,0.3244678,False,
2025-08-19,True,-0.0005221126760562821,0,0.44728565,False,
2025-08-20,False,-0.015316178231771779,0,0.38595158,False,
2025-08-21,True,0.020931573676680863,1,0.50528246,False,
2025-08-22,False,0.003332626970227629,1,0.53087866,False,
2025-08-25,False,-0.014131605584642212,0,0.40315232,False,
2025-08-26,True,-0.016807168141592884,0,0.46950004,False,
2025-08-27,True,-0.014928819294456438,0,0.5156527,False,
2025-08-28,False,0.011886996711728107,1,0.494539,False,
2025-08-29,False,0.017519530685920607,1,0.3942351,False,
2025-09-01,False,0.0686487300461156,1,0.5044809,False,
2025-09-02,True,-0.03933362429472286,0,0.57859725,False,
2025-09-03,True,-0.023658773747841085,0,0.45314464,False,
2025-09-04,True,0.09215401839405724,1,0.6060201,True,0.09215401839405724
