date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-04-23,True,0.02546619227144187,1,0.52019066,False,
2025-04-24,True,-0.018916553942289967,0,0.4496208,False,
2025-04-25,True,0.015188681401011376,1,0.5518427,True,0.015188681401011376
2025-04-28,True,0.013480617967164713,1,0.4494679,False,
2025-04-29,True,0.009475131938125662,1,0.46476713,False,
2025-04-30,True,-0.019996964671953773,0,0.5233105,False,
2025-05-06,True,-0.012674597278411245,0,0.66794735,True,-0.012674597278411245
2025-05-07,True,0.0003886592178770111,1,0.46480998,False,
2025-05-08,True,0.030725216824865068,1,0.40654308,False,
2025-05-09,True,-0.01750164831196965,0,0.3369288,False,
2025-05-12,True,-0.0018234999081389001,0,0.41017553,False,
2025-05-13,True,0.05430184394552829,1,0.33255562,False,
2025-05-14,True,0.0020987609075042747,1,0.3889431,False,
2025-05-15,True,-0.020194377503047197,0,0.34920892,False,
2025-05-16,True,0.012800859985785177,1,0.23113152,False,
2025-05-19,True,0.023159240484125657,1,0.36938027,False,
2025-05-20,True,0.004286633527596843,1,0.37345695,False,
2025-05-21,True,0.020307815699658786,1,0.15170561,False,
2025-05-22,True,-0.012042909698996681,0,0.2305277,False,
2025-05-23,True,0.013707136571331938,1,0.28326175,False,
2025-05-26,True,0.012014944082790805,1,0.3785749,False,
2025-05-27,True,-0.01072408970976246,0,0.45046666,False,
2025-05-28,True,-0.002836666666666595,0,0.35520712,False,
2025-05-29,True,0.012697647058823595,1,0.31936207,False,
2025-05-30,True,0.03266286586371892,1,0.35511225,False,
2025-06-03,True,0.015644696485622948,1,0.2966547,False,
2025-06-04,True,-0.020927980814593457,0,0.23712221,False,
2025-06-05,True,-0.00836013971414806,0,0.20109428,False,
2025-06-06,True,-0.005189430051813489,0,0.42317867,False,
2025-06-09,True,0.006339357200976451,1,0.31742373,False,
2025-06-10,True,0.0006384074373484462,1,0.19126403,False,
2025-06-11,True,-0.022787124394184174,0,0.26283702,False,
2025-06-12,True,-0.008434462809917439,0,0.25340348,False,
2025-06-13,True,-0.009170000000000008,0,0.23048714,False,
2025-06-16,True,-0.025397043390514625,0,0.36701202,False,
2025-06-17,True,0.0067313112491373985,1,0.54042697,False,
2025-06-18,True,0.005998608636052175,1,0.47435278,False,
2025-06-19,True,0.017030272479563905,1,0.32949948,False,
2025-06-20,True,-0.012391664155365741,0,0.37824947,False,
2025-06-23,True,0.005084237288135677,1,0.46789214,False,
2025-06-24,True,0.006742830888551769,1,0.45181432,False,
2025-06-25,True,-0.01071922973878103,0,0.20561838,False,
2025-06-26,True,0.0025891074983610575,1,0.3405496,False,
2025-06-27,True,0.007396638005158888,1,0.19862072,False,
2025-06-30,True,0.02474892814473462,1,0.2694529,False,
2025-07-01,True,-0.0033340299750207435,0,0.50811064,False,
2025-07-02,True,0.000331169395255463,1,0.3126998,False,
2025-07-03,True,0.004672210719652851,1,0.22430138,False,
2025-07-04,True,-0.018614666001993904,0,0.13037099,False,
2025-07-07,True,-0.0037251041137633632,0,0.23438293,False,
2025-07-08,True,-0.0283725144410466,0,0.25748953,False,
2025-07-09,True,-0.020799370629370647,0,0.437583,False,
2025-07-10,True,0.00625627632988213,1,0.32555804,False,
2025-07-11,True,-0.012408382405108217,0,0.35026574,False,
2025-07-14,True,-0.004300005386963509,0,0.3119891,False,
2025-07-15,True,0.011369848539487973,1,0.39975864,False,
2025-07-16,True,0.00856440285204996,1,0.33993793,False,
2025-07-17,True,-0.007415096306767951,0,0.27790114,False,
2025-07-18,True,0.008551965112139518,1,0.44643825,False,
2025-07-21,True,0.020828764778542345,1,0.47920942,False,
2025-07-22,False,-0.01140401313515393,0,0.39398333,False,
2025-07-23,True,-0.032681798636602026,0,0.4303269,False,
2025-07-24,True,0.005250054200542035,1,0.22941592,False,
2025-07-25,True,-0.008435947888589364,0,0.33142877,False,
2025-07-28,True,-0.006511728574017158,0,0.4807239,False,
2025-07-29,True,0.03739382202771702,1,0.46039006,False,
2025-07-30,True,-0.008605852372583597,0,0.5031717,False,
2025-07-31,True,0.004970021269053552,1,0.3750488,False,
2025-08-01,True,0.004238393581379011,1,0.20499443,False,
2025-08-04,True,0.016683932584269815,1,0.5198751,False,
2025-08-05,True,0.007599337016574562,1,0.41535503,False,
2025-08-06,True,-0.013361708069213659,0,0.3783212,False,
2025-08-07,True,-0.0010380555555555802,0,0.30661908,False,
2025-08-08,True,-0.00016999999999999999,0,0.2756735,False,
2025-08-11,True,0.003826524761077369,1,0.20058766,False,
2025-08-12,True,-0.0025929837313949343,0,0.20756483,False,
2025-08-13,True,0.003473303261623876,1,0.31014946,False,
2025-08-14,True,0.011584537597234327,1,0.4221556,False,
2025-08-15,True,0.0037596087476508035,1,0.44254535,False,
2025-08-18,True,0.01889058543226674,1,0.34630156,False,
2025-08-19,True,-0.0031760120240481547,0,0.32346237,False,
2025-08-20,True,0.008540217755443894,1,0.35485837,False,
2025-08-21,True,0.014609143141813389,1,0.24793714,False,
2025-08-22,True,0.01750304860088359,1,0.2615616,False,
2025-08-25,False,0.002081165782280129,1,0.29229656,False,
2025-08-26,True,-0.021508039467351244,0,0.42844138,False,
2025-08-27,True,-0.016235573770491892,0,0.4230671,False,
2025-08-28,True,0.024488447184271903,1,0.31943113,False,
2025-08-29,True,-0.012039918699186965,0,0.3176775,False,
