,median
prev_close,55.556834359999996
overnight_ret,-0.0004164931278634598
intraday_ret,-0.00021362956633197427
close_to_vwap,-0.038843975864490954
open_to_vwap,-0.03720377236097272
high_to_close,0.013437849944008873
close_to_low,0.01302527523647079
high_to_open,0.012907389480477427
low_to_open,-0.01263871763255242
range_pct,0.03002358996354282
close_range_pos,0.49056603773584934
upper_shadow_pct,0.007609877310141178
lower_shadow_pct,0.007169682485489881
volume_shock20,-0.08818494397950105
volume_z20,-0.22796082206461843
daily_vwap_volume_shock20,-0.08934652115151243
daily_vwap_volume_z20,-0.22497819219746062
daily_vwap_pv_shock20,-0.08663805851923356
daily_vwap_pv_z20,-0.2333574806611302
range_pct_shock20,-0.09832561288715103
range_pct_z20,-0.2373536739821424
intraday_ret_shock20,-1.0
intraday_ret_z20,-0.07867356668654224
overnight_intraday_reversal,0.0
overnight_plus_intraday,-0.0012330851983570756
down_day_below_vwap,1.0
bar_count,48.0
first_30m_ret,-0.00044159858688452847
first_60m_ret,-0.0006677796327211327
morning_ret,-0.0005021760964177835
afternoon_ret,0.0001670006680025704
last_30m_ret,0.00019212295869364127
last_60m_ret,0.00015775358889413837
morning_vwap,57.63934755332497
afternoon_vwap,57.552767099899135
last_30m_vwap,57.63793021336043
first_60m_volume_share,0.32811757021152776
last_30m_volume_share,0.13159331116955292
morning_vwap_to_close,-0.03809468680021133
afternoon_vwap_to_close,-0.03994929551374082
last_30m_vwap_to_close,-0.0409361788506466
morning_afternoon_reversal,2.8186562682607303e-06
first60_last30_reversal,5.385243732092084e-07
peTTM,37.26443
pbMRQ,6.123399
psTTM,1.018231
pcfNcfTTM,-39.216199
profit_roeAvg,0.121256
profit_npMargin,0.035183
profit_gpMargin,0.106151
profit_netProfit,1967483737.74
profit_epsTTM,1.647637
profit_totalShare,1661161061.0
profit_liqaShare,1658346564.0
operation_NRTurnRatio,22.066976
operation_NRTurnDays,9.5955
operation_INVTurnRatio,6.609481
operation_INVTurnDays,40.537801
operation_CATurnRatio,3.467345
operation_AssetTurnRatio,1.739525
growth_YOYEquity,0.197941
growth_YOYAsset,0.193913
growth_YOYNI,0.242962
growth_YOYEPSBasic,0.242188
growth_YOYPNI,0.241638
solvency_currentRatio,1.181091
solvency_quickRatio,0.629634
solvency_cashRatio,0.248957
solvency_YOYLiability,0.240673
solvency_liabilityToAsset,0.552884
solvency_assetToEquity,2.285352
cashflow_CAToAsset,0.522031
cashflow_NCAToAsset,0.477969
cashflow_tangibleAssetToAsset,0.324736
cashflow_ebitToInterest,10.495069
cashflow_CFOToOR,0.035015
cashflow_CFOToNP,1.100702
cashflow_CFOToGr,0.035015
dupont_dupontROE,0.121256
dupont_dupontAssetStoEquity,2.332087
dupont_dupontAssetTurn,1.739525
dupont_dupontPnitoni,0.920881
dupont_dupontNitogr,0.035183
dupont_dupontTaxBurden,0.823166
dupont_dupontIntburden,0.923238
dupont_dupontEbittogr,0.047006
fund_days_since_effective,61.0
peTTM_rank252,0.492063492063492
pbMRQ_rank252,0.3015873015873015
psTTM_rank252,0.29960317460317454
pcfNcfTTM_rank252,0.4732142857142857
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_ebitToInterest_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,8.777268046067377e-05
bench_ret20,-0.002337461910914773
bench_ret60,-0.007764287352802657
bench_ma20_gap,-0.0017622667799357394
bench_ma60_gap,-0.0017096804998463222
bench_vol20,0.009731576664872364
stock_ret20,0.004732824427480908
stock_ret60,0.024303714181954428
stock_ma20_gap,0.0028186658315063617
stock_ma60_gap,0.010513913218079152
stock_vol20,0.018856989880937338
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,3703.744
sector_high,3735.708
sector_low,3671.915
sector_close,3704.887
sector_volume,607377850.0
sector_amount,6317726300.0
sector_ret1,0.00059780521905625
sector_ret5,0.0017861736653238
sector_ret20,0.0071103351037307
sector_ret60,0.0102934313516174
sector_ma20_gap,0.0042933199162493
sector_ma60_gap,0.0082215067335726
sector_vol20,0.01330557914551255
sector_range_pct,0.0164609101804562
sector_range_z20,-0.2499630275342323
sector_volume_shock20,-0.0523391745255289
sector_volume_z20,-0.2358877136985022
sector_amount_shock20,-0.0504955938729766
sector_amount_z20,-0.2298622463723224
sector_vs_bench_ret5,0.0004554000524075
stock_vs_sector_ret1,-0.0012191057113788
stock_vs_sector_ret5,-0.0035291106378233
stock_vs_sector_ret20,-0.0062787794366505
