date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-04-23,True,0.0009820737327188613,1,0.52288043,True,0.0009820737327188613
2025-04-24,True,-0.03872005753739915,0,0.37972665,False,
2025-04-25,True,-0.022910873728306577,0,0.3102777,False,
2025-04-28,True,0.007790808328230318,1,0.4863695,False,
2025-04-29,True,-0.014750801944106936,0,0.5725757,True,-0.014750801944106936
2025-04-30,True,0.03250570900123307,1,0.5835357,True,0.03250570900123307
2025-05-06,True,-0.0037520895522388208,0,0.3840512,False,
2025-05-07,True,0.002226644697423733,1,0.4454379,False,
2025-05-08,True,-0.0037563717872085532,0,0.42730922,False,
2025-05-09,True,0.009428080383923291,1,0.5109944,True,0.009428080383923291
2025-05-12,True,0.0016125311942958333,1,0.43639943,False,
2025-05-13,True,-0.004914958481613382,0,0.33356544,False,
2025-05-14,True,-0.028179535160905763,0,0.4373431,False,
2025-05-15,True,0.0041218454935623185,1,0.4536778,False,
2025-05-16,True,0.008987509157509125,1,0.45017976,False,
2025-05-19,True,0.002249842710223774,1,0.30902746,False,
2025-05-20,True,-0.013447006638503175,0,0.36345977,False,
2025-05-21,True,-0.0026164831804281717,0,0.3956586,False,
2025-05-22,True,-0.0013962415695891704,0,0.48771352,False,
2025-05-23,True,-0.0007838735420504471,0,0.43018124,False,
2025-05-26,True,-0.020440270270270285,0,0.431056,False,
2025-05-27,True,-0.0020508777429467627,0,0.43746358,False,
2025-05-28,True,-0.003938844221105572,0,0.4188804,False,
2025-05-29,True,-0.03232636822194201,0,0.4465171,False,
2025-05-30,True,-0.00016999999999999999,0,0.44653404,False,
2025-06-03,True,-0.0014729315960912946,0,0.43447793,False,
2025-06-04,True,0.002439262883235486,1,0.58828676,True,0.002439262883235486
2025-06-05,True,0.01609545217957065,1,0.5445223,True,0.01609545217957065
2025-06-06,True,-0.000810204865557048,0,0.39342353,False,
2025-06-09,True,-0.017466604740550947,0,0.37966427,False,
2025-06-10,True,0.009608357235984414,1,0.49472415,True,0.009608357235984414
2025-06-11,True,-0.01566386701097477,0,0.45666534,False,
2025-06-12,True,-0.022465081967213082,0,0.37274432,False,
2025-06-13,True,0.009219671361502261,1,0.5819867,True,0.009219671361502261
2025-06-16,True,-0.006814518272425182,0,0.49710482,True,-0.006814518272425182
2025-06-17,True,0.010532341137123872,1,0.5723046,True,0.010532341137123872
2025-06-18,True,-0.014068080741231111,0,0.49721384,True,-0.014068080741231111
2025-06-19,True,-0.027686778523489882,0,0.5401126,True,-0.027686778523489882
2025-06-20,True,-0.0070713112491373985,0,0.44356146,False,
2025-06-23,True,0.012338686587908269,1,0.5965553,True,0.012338686587908269
2025-06-24,True,0.012184152367879179,1,0.46240905,False,
2025-06-25,True,-0.00493916060896293,0,0.48320138,False,
2025-06-26,True,0.02036388090349073,1,0.65335876,True,0.02036388090349073
2025-06-27,True,0.032023158953722326,1,0.3407363,False,
2025-06-30,True,-0.010566361273554255,0,0.29737827,False,
2025-07-01,True,-0.007392586999343417,0,0.3850907,False,
2025-07-02,True,-0.010090634920634885,0,0.33351693,False,
2025-07-03,True,-0.0008380026720107257,0,0.2859724,False,
2025-07-04,True,0.03392090909090895,1,0.4568053,False,
2025-07-07,True,-0.00016999999999999999,0,0.34224325,False,
2025-07-08,True,-0.007280536522301203,0,0.40205583,False,
2025-07-09,True,-0.0014720833333333704,0,0.5230367,True,-0.0014720833333333704
2025-07-10,True,0.0004818904823988869,1,0.4886309,True,0.0004818904823988869
2025-07-11,True,0.009601986970684043,1,0.46054238,False,
2025-07-14,True,-0.009847419354838679,0,0.4842113,False,
2025-07-15,True,-0.011244918566775227,0,0.41152978,False,
2025-07-16,True,0.0037825691699604515,1,0.41661996,False,
2025-07-17,True,0.0031108398950130435,1,0.47824666,False,
2025-07-18,True,0.08223680183126225,1,0.4553635,False,
2025-07-21,True,0.03185416918429019,1,0.32868543,False,
2025-07-22,True,-0.04876484777517575,0,0.36926773,False,
2025-07-23,True,0.009060769230769154,1,0.5175954,True,0.009060769230769154
2025-07-24,True,-0.03004804878048783,0,0.43113786,False,
2025-07-25,True,0.009258032683846732,1,0.47268212,False,
2025-07-28,True,-0.0032833250311332628,0,0.5110356,True,-0.0032833250311332628
2025-07-29,True,-0.005166876951904983,0,0.42102143,False,
2025-07-30,True,-0.016491406151914575,0,0.5200855,True,-0.016491406151914575
2025-07-31,True,-0.00846610721123164,0,0.47652507,False,
2025-08-01,True,0.0043345045045044585,1,0.3660777,False,
2025-08-04,True,0.005595534913517056,1,0.5650578,True,0.005595534913517056
2025-08-05,True,0.013842738853503182,1,0.5363562,True,0.013842738853503182
2025-08-06,True,0.0035988442211056827,1,0.351799,False,
2025-08-07,True,0.0029589111389236623,1,0.39540952,False,
2025-08-08,True,-0.00516064254522763,0,0.34075925,False,
2025-08-11,True,-0.007693510971786829,0,0.5655356,True,-0.007693510971786829
2025-08-12,True,0.0004617119393557391,1,0.5764868,True,0.0004617119393557391
2025-08-13,True,-0.012796262626262652,0,0.45044276,False,
2025-08-14,True,0.01645404092071612,1,0.6164912,True,0.01645404092071612
2025-08-15,True,0.01555327044025168,1,0.43737832,False,
2025-08-18,True,0.004164365325077361,1,0.60533947,True,0.004164365325077361
2025-08-19,True,0.009694364981504226,1,0.5489962,True,0.009694364981504226
2025-08-20,True,-0.014211514041513992,0,0.3980185,False,
2025-08-21,True,-0.00016999999999999999,0,0.52113867,True,-0.00016999999999999999
2025-08-22,True,0.007260340557275539,1,0.32231504,False,
2025-08-25,True,0.010893306699446773,1,0.39016902,False,
2025-08-26,True,-0.024486109422492405,0,0.371587,False,
2025-08-27,True,-0.0007930529595016021,0,0.25013855,False,
2025-08-28,True,-0.014509152119700715,0,0.32661864,False,
2025-08-29,True,0.005522599620493288,1,0.38469768,False,
2025-09-01,True,-0.025956163522012573,0,0.37079108,False,
2025-09-02,True,-0.024056378308586087,0,0.4318739,False,
2025-09-03,True,-0.00016999999999999999,0,0.42576218,False,
2025-09-04,True,0.012396137566137447,1,0.46622047,False,
2025-09-05,True,0.02269087524493796,1,0.3499715,False,
2025-09-08,True,-0.016772809706257937,0,0.31071588,False,
2025-09-09,True,-0.009910259740259716,0,0.2696216,False,
2025-09-10,True,0.012944754098360493,1,0.36751494,False,
2025-09-11,True,0.003713495145631022,1,0.27656126,False,
2025-09-12,True,-0.014999142488717029,0,0.15766011,False,
2025-09-15,True,-0.006060052356020914,0,0.40931764,False,
2025-09-16,True,0.021554818959842018,1,0.42218202,False,
2025-09-17,True,-0.005968969072165039,0,0.27538702,False,
2025-09-18,True,0.00825514581983167,1,0.46407112,False,
2025-09-19,True,-0.0014553470437018677,0,0.34196845,False,
2025-09-22,True,0.013987014157014203,1,0.38202032,False,
2025-09-23,True,0.021403604060913798,1,0.34936348,False,
2025-09-24,True,0.009767888198757738,1,0.23899718,False,
2025-09-25,True,0.0072100738007381295,1,0.39806142,False,
2025-09-26,True,0.008377008547008739,1,0.5549775,True,0.008377008547008739
2025-09-29,True,0.0155684987893463,1,0.43430355,False,
2025-09-30,True,0.05167743742550646,1,0.36732283,False,
2025-10-09,True,0.0015297167138812497,1,0.25780836,False,
2025-10-10,True,0.0032236651583708066,1,0.23345192,False,
2025-10-13,True,-0.013698748590755368,0,0.16368575,False,
2025-10-14,True,0.01183000000000001,1,0.585892,True,0.01183000000000001
2025-10-15,True,-0.0018639582156972888,0,0.37969467,False,
2025-10-16,True,-0.06763675297704996,0,0.24828528,False,
2025-10-17,True,0.020062985898221978,1,0.34599984,False,
2025-10-20,True,0.03168096153846168,1,0.55733335,True,0.03168096153846168
2025-10-21,True,-0.04501566103669207,0,0.34333926,False,
2025-10-22,True,0.007756829268292801,1,0.3981988,False,
