stock_code,model_name,label_mode,trades,win_rate,avg_return_bps,median_return_bps,max_drawdown,profit_factor,target_hit_bps,feature_group,base_model_name,entry_policy,sector
601899.SH,nextday_all_days_close_profit_xgb_d3_400_reversal_fundamental_regime_sector_v1,close_profit,101.0,0.6237623762376238,54.96367863200236,29.909195402297897,-0.10643122359629709,1.9586587345396185,50.0,reversal_fundamental_regime_sector,xgb_d3_400_lr003_mcw3,all_days,UNKNOWN
600096.SH,nextday_vwap_low_close_profit_xgb_d4_reversal_fundamental_regime_sector_v1,close_profit,42.0,0.5714285714285714,43.71369495536708,20.954997692052036,-0.06274411928264256,1.8908106650071406,50.0,reversal_fundamental_regime_sector,xgb_d4_500_lr002_mcw5,vwap_low,UNKNOWN
002311.SZ,nextday_vwap_low_close_profit_xgb_d3_600_reversal_fundamental_regime_sector_v1,close_profit,45.0,0.5777777777777777,30.70555981427102,20.56408631615051,-0.07928480872873211,1.5633923172712825,50.0,reversal_fundamental_regime_sector,xgb_d3_600_lr002_mcw3,vwap_low,UNKNOWN
600312.SH,nextday_all_days_close_profit_xgb_d3_400_reversal_fundamental_regime_sector_v1,close_profit,51.0,0.6470588235294118,43.121485996131575,41.218454935623186,-0.06719407449341874,1.848130739229245,50.0,reversal_fundamental_regime_sector,xgb_d3_400_lr003_mcw3,all_days,UNKNOWN
601899.SH,nextday_vwap_low_close_profit_extra_trees_reversal_fundamental_regime_sector_zijin_v1,close_profit,86.0,0.6046511627906976,63.90234525878066,25.685957529961758,-0.09499181527496015,2.1508167216825007,50.0,reversal_fundamental_regime_sector,extra_trees_600_d3,vwap_low,UNKNOWN
603308.SH,nextday_all_days_close_profit_xgb_d4_reversal_fundamental_regime_sector_v1,close_profit,126.0,0.5952380952380952,107.29108214879527,57.8902838712592,-0.11094602917969842,2.2652253040622723,50.0,reversal_fundamental_regime_sector,xgb_d4_500_lr002_mcw5,all_days,UNKNOWN
002714.SZ,nextday_vwap_low_close_profit_random_forest_reversal_fundamental_regime_sector_v1,close_profit,91.0,0.5054945054945055,-3.144811233029233,0.8176233635448854,-0.15152760451670666,0.9519303749599576,50.0,reversal_fundamental_regime_sector,random_forest_600_d4,vwap_low,UNKNOWN
600096.SH,nextday_all_days_close_profit_xgb_d4_reversal_fundamental_regime_sector_v1,close_profit,51.0,0.5490196078431373,40.22574954905922,7.482736455464191,-0.06274411928264256,1.7872591705650362,50.0,reversal_fundamental_regime_sector,xgb_d4_500_lr002_mcw5,all_days,UNKNOWN
002311.SZ,nextday_all_days_close_profit_random_forest_reversal_fundamental_regime_sector_v1,close_profit,126.0,0.5079365079365079,-6.041323152296668,4.207105835609716,-0.18373783774216168,0.920406179676961,50.0,reversal_fundamental_regime_sector,random_forest_600_d4,all_days,UNKNOWN
002311.SZ,nextday_vwap_low_hit80_lgbm_leaves15_reversal_fundamental_regime_v1,hit,90.0,0.6888888888888889,-7.682417206980183,80.0,-0.1813616458131243,0.8707603132493761,80.0,reversal_fundamental_regime,lgbm_leaves15_700,vwap_low,UNKNOWN
002311.SZ,nextday_all_days_hit80_lgbm_leaves15_reversal_fundamental_regime_v1,hit,76.0,0.6578947368421053,-4.190899107683329,80.0,-0.11617592399820331,0.923197057671589,80.0,reversal_fundamental_regime,lgbm_leaves15_700,all_days,UNKNOWN
600312.SH,nextday_all_days_close_profit_xgb_d3_600_reversal_fundamental_regime_v1,close_profit,51.0,0.6666666666666666,80.00341715548527,55.955349135170565,-0.04136535942898789,3.0040715057145624,50.0,reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,all_days,UNKNOWN
600276.SH,nextday_all_days_hit80_extra_trees_reversal_fundamental_regime_sector_v1,hit,51.0,0.7254901960784313,10.106087136823659,80.0,-0.11856450191031731,1.2390260313371766,80.0,reversal_fundamental_regime_sector,extra_trees_600_d3,all_days,UNKNOWN
