stock_code,model_name,label_mode,pred_return_bps,pred_prob,target_hit_bps,price,sector,hit_score,threshold,score_margin,metadata_path
601899.SH,nextday_all_days_close_profit_xgb_d3_400_reversal_fundamental_regime_sector_v1,close_profit,62.40089722653903,,50.0,31.83,UNKNOWN,0.7318245768547058,0.4365042924880981,0.2953202843666077,saved_models/601899.SH/nextday_all_days_close_profit_xgb_d3_400_reversal_fundamental_regime_sector_v1/metadata.json
600096.SH,nextday_vwap_low_close_profit_xgb_d4_reversal_fundamental_regime_sector_v1,close_profit,46.4869935178763,,50.0,32.44,UNKNOWN,0.621367335319519,0.4717293083667755,0.1496380269527435,saved_models/600096.SH/nextday_vwap_low_close_profit_xgb_d4_reversal_fundamental_regime_sector_v1/metadata.json
002311.SZ,nextday_vwap_low_close_profit_xgb_d3_600_reversal_fundamental_regime_sector_v1,close_profit,31.82935311674824,,50.0,47.56,UNKNOWN,0.6417770981788635,0.5425019145011902,0.0992751836776733,saved_models/002311.SZ/nextday_vwap_low_close_profit_xgb_d3_600_reversal_fundamental_regime_sector_v1/metadata.json
600312.SH,nextday_all_days_close_profit_xgb_d3_400_reversal_fundamental_regime_sector_v1,close_profit,44.6294569229728,,50.0,21.57,UNKNOWN,0.571625828742981,0.4865515768527985,0.0850742518901824,saved_models/600312.SH/nextday_all_days_close_profit_xgb_d3_400_reversal_fundamental_regime_sector_v1/metadata.json
601899.SH,nextday_vwap_low_close_profit_extra_trees_reversal_fundamental_regime_sector_zijin_v1,close_profit,65.62244915211657,,50.0,31.83,UNKNOWN,0.5269086614890451,0.4644050870791469,0.0625035744098981,saved_models/601899.SH/nextday_vwap_low_close_profit_extra_trees_reversal_fundamental_regime_sector_zijin_v1/metadata.json
603308.SH,nextday_all_days_close_profit_xgb_d4_reversal_fundamental_regime_sector_v1,close_profit,111.10440862351713,,50.0,73.67,UNKNOWN,0.3645032942295074,0.309501901268959,0.0550013929605484,saved_models/603308.SH/nextday_all_days_close_profit_xgb_d4_reversal_fundamental_regime_sector_v1/metadata.json
002714.SZ,nextday_vwap_low_close_profit_random_forest_reversal_fundamental_regime_sector_v1,close_profit,-3.211117301870855,,50.0,42.47,UNKNOWN,0.5101425579850278,0.4614914878625146,0.0486510701225132,saved_models/002714.SZ/nextday_vwap_low_close_profit_random_forest_reversal_fundamental_regime_sector_v1/metadata.json
600096.SH,nextday_all_days_close_profit_xgb_d4_reversal_fundamental_regime_sector_v1,close_profit,41.04455671804471,,50.0,32.44,UNKNOWN,0.5196145176887512,0.4716151773929596,0.0479993402957916,saved_models/600096.SH/nextday_all_days_close_profit_xgb_d4_reversal_fundamental_regime_sector_v1/metadata.json
002311.SZ,nextday_all_days_close_profit_random_forest_reversal_fundamental_regime_sector_v1,close_profit,-6.141972275648404,,50.0,47.56,UNKNOWN,0.4914654209505804,0.4536741122166454,0.0377913087339349,saved_models/002311.SZ/nextday_all_days_close_profit_random_forest_reversal_fundamental_regime_sector_v1/metadata.json
002311.SZ,nextday_vwap_low_hit80_lgbm_leaves15_reversal_fundamental_regime_v1,hit,,0.6520234755268409,80.0,47.56,UNKNOWN,0.6520234755268409,0.6155409333972607,0.0364825421295802,saved_models/002311.SZ/nextday_vwap_low_hit80_lgbm_leaves15_reversal_fundamental_regime_v1/metadata.json
002311.SZ,nextday_all_days_hit80_lgbm_leaves15_reversal_fundamental_regime_v1,hit,,0.69997836310975,80.0,47.56,UNKNOWN,0.69997836310975,0.6645851008948153,0.0353932622149347,saved_models/002311.SZ/nextday_all_days_hit80_lgbm_leaves15_reversal_fundamental_regime_v1/metadata.json
600312.SH,nextday_all_days_close_profit_xgb_d3_600_reversal_fundamental_regime_v1,close_profit,80.68580822985865,,50.0,21.57,UNKNOWN,0.5092785358428955,0.4884474158287048,0.0208311200141906,saved_models/600312.SH/nextday_all_days_close_profit_xgb_d3_600_reversal_fundamental_regime_v1/metadata.json
600276.SH,nextday_all_days_hit80_extra_trees_reversal_fundamental_regime_sector_v1,hit,,0.4938654586408667,80.0,53.92,UNKNOWN,0.4938654586408667,0.4767518148075813,0.0171136438332854,saved_models/600276.SH/nextday_all_days_hit80_extra_trees_reversal_fundamental_regime_sector_v1/metadata.json
