entry_policy,feature_group,model_name,target_hit_bps,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor,windows
all_days,all_no_ak,lgbm_leaves7_400,50.0,184,0.8152173913043478,0.0012211137054997025,0.005,0.24254536377141633,-0.06674715322530034,1.4284936000307145,10
all_days,all_no_ak,random_forest_600_d4,50.0,184,0.8315217391304348,0.0011541762742861192,0.005,0.22548418366369782,-0.10343285044034722,1.3849510055977288,10
all_days,reversal_fundamental_regime,lgbm_leaves15_700,50.0,166,0.8253012048192772,0.0011888743820183075,0.005,0.20895362939178241,-0.09604654149495251,1.4083305305777738,10
all_days,reversal_fundamental_regime,random_forest_600_d4,50.0,172,0.8604651162790697,0.0010618743188700844,0.005,0.1875634650115494,-0.10362725496188774,1.3282558157007531,10
all_days,reversal_fundamental_regime_sector,xgb_d3_400_lr003_mcw3,50.0,164,0.8414634146341463,0.0010424220323893133,0.005,0.17617023480082827,-0.08241933011380664,1.3299773317849317,10
all_days,reversal_fundamental_regime_sector_external,xgb_d2_200_lr003_mcw5,50.0,208,0.8125,0.0007786435306098385,0.005,0.16328263949400745,-0.10054382238303694,1.2374445320673533,10
all_days,all_no_ak,extra_trees_600_d3,50.0,219,0.7990867579908676,0.0007251208406796425,0.005,0.1594531026120507,-0.11434205053903379,1.2221128422904661,10
all_days,reversal_fundamental_regime_sector,xgb_d4_500_lr002_mcw5,50.0,190,0.8210526315789474,0.0007699602025214367,0.005,0.14448705651233218,-0.0855648954027648,1.231200086577774,10
all_days,reversal_fundamental_regime_sector,lgbm_leaves7_400,50.0,170,0.8117647058823529,0.0007670075937084275,0.005,0.12921746538621326,-0.08066236310967745,1.2330043989973414,10
all_days,reversal_fundamental_regime_sector_external,random_forest_600_d4,50.0,215,0.8046511627906977,0.0005653120928007074,0.005,0.11620043663241586,-0.10377877502897492,1.1636924326914393,10
all_days,reversal_fundamental_regime,lgbm_leaves7_400,50.0,166,0.7831325301204819,0.0006928535006784601,0.005,0.1125218725296262,-0.0855648954027648,1.2149843408179506,10
all_days,reversal_fundamental_regime_sector_external,lgbm_leaves7_400,50.0,157,0.7898089171974523,0.0007040869890982459,0.005,0.10937624471316054,-0.09307100376268906,1.2173863100218258,10
all_days,reversal_fundamental_regime_sector,xgb_d3_600_lr002_mcw3,50.0,142,0.8450704225352113,0.000788060307376194,0.005,0.10873507849167474,-0.08698440807343921,1.2297172719995917,10
all_days,reversal_fundamental_regime_sector,extra_trees_600_d3,50.0,214,0.8037383177570093,0.0004988267849103189,0.005,0.0995551216260655,-0.17935046459348358,1.141897507830624,10
all_days,all_no_ak,xgb_d3_400_lr003_mcw3,50.0,207,0.782608695652174,0.0005002455422844158,0.005,0.09724380977600355,-0.09999212871032159,1.1467777292375865,10
all_days,reversal_fundamental_regime_sector_external,extra_trees_600_d3,50.0,224,0.7946428571428571,0.00045463365309940075,0.005,0.09425982512505326,-0.15489767300351287,1.1293661452232717,10
all_days,reversal_fundamental_regime_sector,random_forest_600_d4,50.0,146,0.8493150684931506,0.0006450935504073657,0.005,0.08763276515825869,-0.13237801203026378,1.1794448504879103,10
all_days,all_no_ak,xgb_d4_500_lr002_mcw5,50.0,213,0.7981220657276995,0.0004458774782574056,0.005,0.08664028455819217,-0.10548238744973071,1.125945227160496,10
all_days,reversal_fundamental_regime,extra_trees_600_d3,50.0,244,0.8032786885245902,0.0003622564329499557,0.005,0.07679161559402314,-0.14674398969248648,1.0992422765630752,10
all_days,all_no_ak,lgbm_leaves15_700,50.0,184,0.7663043478260869,0.0003898107000972647,0.005,0.06550071953077774,-0.10460372092023995,1.1134317942666427,10
all_days,reversal_fundamental_regime_sector_external,xgb_d4_500_lr002_mcw5,50.0,207,0.7777777777777778,0.00032664965897901327,0.005,0.058364726458495,-0.09176022627594183,1.0918167628008861,10
all_days,reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,50.0,187,0.7967914438502673,0.00032586400433911916,0.005,0.050992843526714404,-0.12470376226233504,1.0896477053304288,10
all_days,reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,50.0,189,0.8148148148148148,0.0002981413940690296,0.005,0.04426040176460777,-0.11931083659781516,1.0794403070781045,10
all_days,all_no_ak,xgb_d3_600_lr002_mcw3,50.0,190,0.7736842105263158,0.0002559300697466908,0.005,0.039030854574759966,-0.10323249713099125,1.0709445849469175,10
all_days,reversal_fundamental_regime_sector_external,xgb_d3_400_lr003_mcw3,50.0,178,0.7752808988764045,0.00014724582103090684,0.005,0.01655622259032863,-0.08039579240755845,1.0395418889456598,10
all_days,reversal_fundamental_regime_sector_external,xgb_d3_600_lr002_mcw3,50.0,172,0.7790697674418605,9.729528057111992e-05,0.005,0.006471057865320873,-0.11911789020374453,1.0256546485141103,10
all_days,reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,50.0,174,0.7931034482758621,5.1426165292582395e-05,0.005,-0.002518555868153416,-0.12881869612263686,1.0132227870185002,10
all_days,all_no_ak,xgb_d2_200_lr003_mcw5,50.0,202,0.7772277227722773,1.4761723197623138e-06,0.005,-0.011898437784615301,-0.11931083659781527,1.0003804632026632,10
all_days,reversal_fundamental_regime_sector,lgbm_leaves15_700,50.0,173,0.7803468208092486,-9.763279319816743e-05,0.005,-0.02749668605844713,-0.10326606313240616,0.975554194596391,10
all_days,reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,50.0,206,0.8009708737864077,-0.0001345078712881796,0.005,-0.041716922702832226,-0.11931083659781527,0.9673393327691241,10
all_days,reversal_fundamental_regime_sector,xgb_d2_200_lr003_mcw5,50.0,194,0.8092783505154639,-0.0002391100669913565,0.005,-0.05974857811094869,-0.14614495266137684,0.9439127936312874,10
all_days,reversal_fundamental_regime_sector_external,lgbm_leaves15_700,50.0,193,0.7357512953367875,-0.0005047750850997165,0.005,-0.10303064219049496,-0.1470313675999878,0.879199464782005,10
