date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-04-28,True,0.036828436685773853,1,0.512599995669854,True,0.036828436685773853
2025-04-29,True,-0.007205175879396949,0,0.5240949499224887,True,-0.007205175879396949
2025-04-30,True,0.043858340080971565,1,0.5229190563317075,True,0.043858340080971565
2025-05-06,True,0.005162040717401787,1,0.5311779211294421,True,0.005162040717401787
2025-05-07,True,0.00416944069431047,1,0.5287015242629854,True,0.00416944069431047
2025-05-08,True,-0.02657422467594805,0,0.5367469170209549,True,-0.02657422467594805
2025-05-09,True,0.013143609467455523,1,0.4909771775230477,True,0.013143609467455523
2025-05-12,True,0.0022630900243307862,1,0.50764902835837,True,0.0022630900243307862
2025-05-13,True,0.014878543689320626,1,0.4892172969556039,True,0.014878543689320626
2025-05-14,True,-0.013560722142515576,0,0.4756737735971972,False,
2025-05-15,True,0.020188700920988904,1,0.4797008215921633,False,
2025-05-16,True,-0.026298266033254244,0,0.48018244071852356,False,
2025-05-19,True,0.048122682926829315,1,0.47576894980931483,False,
2025-05-20,True,-0.009476654257794422,0,0.47285442330643285,False,
2025-05-21,True,-0.01754905119774541,0,0.4749527015161263,False,
2025-05-22,True,-0.016900401529636674,0,0.48440600364256775,False,
2025-05-23,True,0.01830350510452128,1,0.48007165209409713,False,
2025-05-26,True,-0.06604112171837717,0,0.46936326830071,False,
2025-05-27,True,0.03151114460909544,1,0.46906680286654134,False,
2025-05-28,True,0.041434754829123406,1,0.46902513369330706,False,
2025-05-29,True,-0.009680223490252101,0,0.48344460221558544,False,
2025-05-30,True,-0.007851228996639367,0,0.4801601773696949,False,
2025-06-03,True,0.007086894049346929,1,0.477604833706164,False,
2025-06-04,True,0.003672459173871271,1,0.4726033911442699,False,
2025-06-05,True,0.016632400425628194,1,0.4783676207623144,False,
2025-06-06,True,0.028158611898017053,1,0.46901382659929214,False,
2025-06-09,True,0.028296483011937438,1,0.4763312026512094,False,
2025-06-10,True,-0.0037414285714284477,0,0.48680093840873223,False,
2025-06-11,True,0.060761899641577084,1,0.4706316599098515,False,
2025-06-12,True,-0.03395378378378377,0,0.4659035909879693,False,
2025-06-13,True,-0.013718951048951041,0,0.47992360336615275,False,
2025-06-16,True,0.005589858218874481,1,0.473079017973245,False,
2025-06-17,True,-0.003253700440528636,0,0.46994132190916826,False,
2025-06-18,True,-0.03949832523199292,0,0.47471826595174654,False,
2025-06-19,True,-0.011209558417663242,0,0.4864364863578176,False,
2025-06-20,True,0.0021555813953488857,1,0.4712993628316827,False,
2025-06-23,True,0.0026142227378189754,1,0.4853281077037917,False,
2025-06-24,True,0.03638714946783895,1,0.4859688138599581,False,
2025-06-25,True,-0.0024021428571426827,0,0.49451975250060426,True,-0.0024021428571426827
2025-06-26,True,-0.005986554809843555,0,0.48409829544951055,False,
2025-06-27,True,0.0385338703870386,1,0.47650571476744724,False,
2025-06-30,True,0.018027573656845822,1,0.4992046943654415,True,0.018027573656845822
2025-07-01,True,-0.025701914893617058,0,0.48448457667003414,False,
2025-07-02,True,-0.0032267685589519833,0,0.48133522898543685,False,
2025-07-03,True,-0.0014840604467803963,0,0.4782986686451548,False,
2025-07-04,True,-0.01639807017543859,0,0.4735880884955166,False,
2025-07-07,True,0.03594234953187692,1,0.46756484579061647,False,
2025-07-08,True,0.0011208777969018459,1,0.4679899705875124,False,
2025-07-09,True,-0.007475543618392751,0,0.47099448653892484,False,
2025-07-10,True,0.026236926406926434,1,0.46763469364900107,False,
2025-07-11,True,0.009952311261071104,1,0.46987472460375346,False,
2025-07-14,True,0.04534148225469737,1,0.46483546255121816,False,
2025-07-15,True,0.0014274440894568342,1,0.4780679529877078,False,
2025-07-16,True,0.0999097448165871,1,0.46933377958454325,False,
2025-07-17,True,0.0342627654947445,1,0.48384967902736664,False,
2025-07-18,True,-0.0026226979677645944,0,0.48163968059066975,False,
2025-07-21,True,-0.04126589041095884,0,0.4807367275363575,False,
2025-07-22,True,-0.01921761904761898,0,0.4804923639925832,False,
2025-07-23,True,0.014019693801344161,1,0.4671635894678163,False,
2025-07-24,True,0.006089204712812938,1,0.4792570713038822,False,
2025-07-25,True,-0.005658474204171201,0,0.4774750046023492,False,
2025-07-28,True,0.01491462104488606,1,0.48199896164028416,False,
2025-07-29,True,-0.046201170714026844,0,0.4865149345778458,False,
2025-07-30,True,-0.00472927051671734,0,0.4917973482547829,True,-0.00472927051671734
2025-07-31,True,-0.01467381679389312,0,0.4887338620264521,True,-0.01467381679389312
2025-08-01,True,0.03236292021688603,1,0.4820140828094323,False,
2025-08-04,True,-0.0027956564141035055,0,0.5147186561525519,True,-0.0027956564141035055
2025-08-05,True,0.03593379842045886,1,0.48621827846117166,False,
2025-08-06,True,-0.017229891107078173,0,0.5040845448836105,True,-0.017229891107078173
2025-08-07,True,-0.0034934859675036477,0,0.48425096160652403,False,
2025-08-08,True,-0.007209644312708315,0,0.4796529911187941,False,
2025-08-11,True,0.025949402985074647,1,0.48377788080531436,False,
2025-08-12,True,0.0023754545454546284,1,0.47911173009006364,False,
2025-08-13,True,-0.032451465360899594,0,0.48422987954365854,False,
2025-08-14,True,0.06317332833583222,1,0.49693780804367027,True,0.06317332833583222
2025-08-15,True,0.022389041240747257,1,0.4889224885763623,True,0.022389041240747257
2025-08-18,True,-0.021197231988969386,0,0.48681776805621013,False,
2025-08-19,True,-0.0005221126760562821,0,0.4857686750530818,False,
2025-08-20,True,-0.015316178231771779,0,0.4873470037405918,False,
2025-08-21,True,0.020931573676680863,1,0.4833486018651226,False,
2025-08-22,True,0.003332626970227629,1,0.47832526806176684,False,
2025-08-25,True,-0.014131605584642212,0,0.47088671336725096,False,
2025-08-26,True,-0.016807168141592884,0,0.4748683619643854,False,
2025-08-27,True,-0.014928819294456438,0,0.4985678512093623,True,-0.014928819294456438
2025-08-28,True,0.011886996711728107,1,0.5026308216037328,True,0.011886996711728107
2025-08-29,True,0.017519530685920607,1,0.47470966699256534,False,
2025-09-01,True,0.0686487300461156,1,0.47486884555429176,False,
2025-09-02,True,-0.03933362429472286,0,0.5003400845113559,True,-0.03933362429472286
2025-09-03,True,-0.023658773747841085,0,0.5189401838360138,True,-0.023658773747841085
2025-09-04,True,0.09215401839405724,1,0.5262559197927588,True,0.09215401839405724
2025-09-05,True,-0.012475699481865218,0,0.4964934899043632,True,-0.012475699481865218
2025-09-08,True,-0.029350327868852496,0,0.4795047765207777,False,
2025-09-09,True,-0.012665778453225248,0,0.47852264253215876,False,
2025-09-10,True,0.09969320109439117,1,0.47383184112089327,False,
2025-09-11,True,-0.023179950248756073,0,0.4870173933283395,False,
2025-09-12,True,-0.024040146403564663,0,0.4734961774280672,False,
2025-09-15,True,0.010915751548744804,1,0.4629417387546725,False,
2025-09-16,True,0.044654250241857436,1,0.47349611616575155,False,
2025-09-17,True,-0.013132962962962954,0,0.4725231308867698,False,
2025-09-18,True,-0.03081415259537212,0,0.5000203885395357,True,-0.03081415259537212
2025-09-19,True,0.0172493548387096,1,0.48677289376506394,False,
2025-09-22,True,0.02614578947368407,1,0.475997902687708,False,
2025-09-23,True,0.018983537225826467,1,0.5081276767839066,True,0.018983537225826467
2025-09-24,True,0.017107963019096676,1,0.4899111611508935,True,0.017107963019096676
2025-09-25,True,-0.02996737783075087,0,0.4760161998714052,False,
2025-09-26,True,0.007201007371007154,1,0.48556761141585403,False,
2025-09-29,True,-0.008706585365853444,0,0.48478055445411306,False,
2025-09-30,True,0.057640578105780944,1,0.4826246830186516,False,
2025-10-09,True,-0.021390930232558,0,0.47261583446060096,False,
2025-10-10,True,0.030124030294030216,1,0.47274348327523447,False,
2025-10-13,True,-0.024096203516863587,0,0.5106424274455567,True,-0.024096203516863587
2025-10-14,True,0.04531139397519191,1,0.4887910921113993,True,0.04531139397519191
2025-10-15,True,0.07045146892655363,1,0.47516006273467537,False,
2025-10-16,True,-0.10016999999999998,0,0.4741922892823087,False,
2025-10-17,True,0.004520706537672451,1,0.5012914941115848,True,0.004520706537672451
2025-10-20,True,0.054396676393346784,1,0.47241276017202133,False,
2025-10-21,True,-0.023412944106253605,0,0.47018714626070846,False,
2025-10-22,True,0.021076458923512845,1,0.46408569650560927,False,
2025-10-23,True,0.055863287101248334,1,0.4692214050268673,False,
2025-10-24,True,0.02268263987391639,1,0.4649624256875986,False,
2025-10-27,True,0.0011140267077556255,1,0.45401210962786914,False,
2025-10-28,True,0.06548786098999737,1,0.4667965204651414,False,
2025-10-29,True,-0.012444368231046884,0,0.45472042957241,False,
2025-10-30,True,-0.027216783625730986,0,0.4617822803343756,False,
2025-10-31,True,-0.020205061357375317,0,0.46966686994565804,False,
2025-11-03,True,0.010563452593917558,1,0.4695518258616382,False,
2025-11-04,True,0.0675923261694058,1,0.4710371890229507,False,
2025-11-05,True,-0.009878737864077555,0,0.47529523662682344,False,
2025-11-06,True,-0.01810400286944047,0,0.47546718328416326,False,
2025-11-07,True,-0.006013681519357213,0,0.4673505420362414,False,
2025-11-10,True,-0.030294908155767738,0,0.4654563133958203,False,
2025-11-11,True,-0.06304878787878798,0,0.4661850102614678,False,
2025-11-12,True,0.0054888520614389015,1,0.4723243497621318,False,
2025-11-13,True,0.001437717041800738,1,0.4627765710921769,False,
2025-11-14,True,0.02310447833065799,1,0.46605459380524916,False,
2025-11-17,True,-0.02631379084967322,0,0.46827743777367153,False,
2025-11-18,True,-0.030774026845637566,0,0.47678905374428304,False,
2025-11-19,True,0.002599315978953246,1,0.48781692664615245,True,0.002599315978953246
2025-11-20,True,0.001487000828500399,1,0.48120586579491637,False,
2025-11-21,True,0.017199727047146233,1,0.5407800437398956,True,0.017199727047146233
2025-11-24,True,-0.003964037940379469,0,0.5140859166459638,True,-0.003964037940379469
2025-11-25,True,0.00010203482045723428,1,0.4722711000043213,False,
2025-11-26,True,-0.011592355180853994,0,0.4843570787309521,False,
2025-11-27,True,0.030641554332874858,1,0.4686068433470401,False,
2025-11-28,True,-0.03966826527888966,0,0.47259010117190664,False,
2025-12-01,True,-0.01656344262295095,0,0.46832590112612016,False,
2025-12-02,True,0.04163790960451986,1,0.4647205942441248,False,
2025-12-03,True,0.0426716485900216,1,0.46806888411004566,False,
2025-12-04,True,0.06327253770150798,1,0.4644728870181521,False,
2025-12-05,True,0.026969364303178537,1,0.49057657617959727,True,0.026969364303178537
