,median
prev_close,18.0440332
overnight_ret,-0.0004716981132074638
intraday_ret,0.00018389113644723398
close_to_vwap,-0.13873585230871427
open_to_vwap,-0.13469610434764184
high_to_close,0.01460971866213645
close_to_low,0.012680637347032508
high_to_open,0.014108355200979306
low_to_open,-0.01249609618988129
range_pct,0.03175882663765761
close_range_pos,0.4712059798915613
upper_shadow_pct,0.0077810920774336045
lower_shadow_pct,0.006115058248238103
volume_shock20,-0.09059030189453188
volume_z20,-0.24870914064532396
daily_vwap_volume_shock20,-0.09140770952127025
daily_vwap_volume_z20,-0.2491274125569792
daily_vwap_pv_shock20,-0.0996601378267638
daily_vwap_pv_z20,-0.2528979679339605
range_pct_shock20,-0.08624637716807515
range_pct_z20,-0.21482801394462703
intraday_ret_shock20,-1.0
intraday_ret_z20,-0.06819129047114873
overnight_intraday_reversal,0.0
overnight_plus_intraday,-0.0006365498300983097
down_day_below_vwap,0.0
bar_count,48.0
first_30m_ret,0.0
first_60m_ret,0.0
morning_ret,0.0
afternoon_ret,-0.0008840653329166281
last_30m_ret,0.0
last_60m_ret,0.0
morning_vwap,20.443549832614604
afternoon_vwap,20.425444231768104
last_30m_vwap,20.4305324904288
first_60m_volume_share,0.4226598931177453
last_30m_volume_share,0.1208605796375202
morning_vwap_to_close,-0.13112933347316802
afternoon_vwap_to_close,-0.1473449634768571
last_30m_vwap_to_close,-0.1508273215572094
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,9.3508235
pbMRQ,1.943574
psTTM,0.5577475000000001
pcfNcfTTM,11.662241
profit_roeAvg,0.148574
profit_npMargin,0.107058
profit_gpMargin,0.166086
profit_netProfit,1903617301.03
profit_epsTTM,2.5297885
profit_totalShare,1834328747.0
profit_liqaShare,1714558117.0
operation_NRTurnRatio,11.753451
operation_NRTurnDays,17.6203
operation_INVTurnRatio,4.060179
operation_INVTurnDays,49.577672
operation_CATurnRatio,1.470104
operation_AssetTurnRatio,0.642098
growth_YOYEquity,0.18388
growth_YOYAsset,-0.029005
growth_YOYNI,0.090624
growth_YOYEPSBasic,0.071109
growth_YOYPNI,0.068905
solvency_currentRatio,0.909975
solvency_quickRatio,0.576109
solvency_cashRatio,0.329253
solvency_YOYLiability,-0.138709
solvency_liabilityToAsset,0.697529
solvency_assetToEquity,3.306102
cashflow_CAToAsset,0.445262
cashflow_NCAToAsset,0.554738
cashflow_tangibleAssetToAsset,0.170391
cashflow_ebitToInterest,10.348034
cashflow_CFOToOR,0.101209
cashflow_CFOToNP,1.471644
cashflow_CFOToGr,0.101209
dupont_dupontROE,0.148574
dupont_dupontAssetStoEquity,4.428154
dupont_dupontAssetTurn,0.642098
dupont_dupontPnitoni,0.847532
dupont_dupontNitogr,0.107058
dupont_dupontTaxBurden,0.847424
dupont_dupontIntburden,0.900767
dupont_dupontEbittogr,0.134102
fund_days_since_effective,56.0
peTTM_rank252,0.373015873015873
pbMRQ_rank252,0.5952380952380952
psTTM_rank252,0.815668202764977
pcfNcfTTM_rank252,0.5696969696969697
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_ebitToInterest_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.00012686599723815
bench_ret20,-0.002657067715153949
bench_ret60,-0.0037821407160885667
bench_ma20_gap,-0.0017362660415606856
bench_ma60_gap,-0.0011486057931928695
bench_vol20,0.00969399580950916
stock_ret20,0.01590477648895372
stock_ret60,0.053904282953664895
stock_ma20_gap,0.00529269050993697
stock_ma60_gap,0.02588359218154257
stock_vol20,0.022188775012256523
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,3743.8770000000004
sector_high,3766.2775
sector_low,3703.2585
sector_close,3741.7870000000003
sector_volume,875135465.0
sector_amount,8224071800.0
sector_ret1,0.0010354727874613
sector_ret5,0.0027676483549341
sector_ret20,0.012834758570923251
sector_ret60,0.03695570250494335
sector_ma20_gap,0.0076758379185746
sector_ma60_gap,0.017443973962557202
sector_vol20,0.0131916492732509
sector_range_pct,0.017627545769827252
sector_range_z20,-0.25398777835748043
sector_volume_shock20,-0.03020236228468615
sector_volume_z20,-0.1585309899769434
sector_amount_shock20,-0.030156202161989602
sector_amount_z20,-0.14748829253343615
sector_vs_bench_ret5,0.0022232979806618
stock_vs_sector_ret1,-0.0014217755976012
stock_vs_sector_ret5,-0.0021599466372039
stock_vs_sector_ret20,0.00222766087635345
