symbol,as1455_rows,matched_rows,match_rate,daily_valid_rows_in_as1455_range,daily_rows_without_as1455,daily_coverage_rate,previously_diagnosed_bad_symbol,diagnosed_excluded_dates,close_abs_diff_mean_pct,close_abs_diff_p95_pct,close_abs_diff_p99_pct,close_abs_diff_max_pct,volume_missing_mean_pct,volume_missing_p95_pct,volume_missing_max_pct,high_above_daily_rows,low_below_daily_rows,volume_above_daily_rows,error
603031,1554,1554,1.0,1554,0,1.0,True,7,0.29947706011938297,1.016926820997388,1.595560129754902,4.386820042893358,4.024452738779367,11.050588593382834,45.22696929238985,12,14,4,
600589,1522,1522,1.0,1522,0,1.0,True,2,0.24153908103132354,0.87298436643414,1.5131154243415366,3.2697547683923966,3.0743731370783642,7.293671108943334,22.097313701909716,0,2,31,
603358,1556,1556,1.0,1556,0,1.0,True,5,0.24447096079200034,0.86257372470048,1.3341807153688199,2.949360044518623,3.53792912960506,7.979560089033589,26.666069241568835,0,1,5,
600157,1547,1547,1.0,1547,0,1.0,True,10,0.3115978608479478,0.7692307692307665,0.9482479784366485,3.6363636363636376,3.5161147157164736,7.941451500058835,29.3715832135936,0,0,4,
600396,1558,1558,1.0,1558,0,1.0,True,1,0.23655771412313037,0.6856400566839886,1.1591774818810034,3.26576576576576,2.966302700244107,6.196837110471946,18.053999349405426,0,0,11,
603226,1557,1557,1.0,1557,0,1.0,True,4,0.2210569226815446,0.6557377049180269,1.1356255044390549,8.506224066390045,3.3851587931549147,7.596830115668378,31.73508665331053,3,1,7,
600208,1551,1551,1.0,1551,0,1.0,True,10,0.2083550290272397,0.6024315006350922,0.8652719247936536,3.2727272727272605,3.5309497288661236,9.931469744286487,36.76035649148125,0,0,5,
603816,1557,1557,1.0,1557,0,1.0,True,4,0.20568309859851397,0.5884874850261721,1.3063034255861217,2.784810126582282,2.292255878954764,4.846825666099522,39.160928910913206,0,0,7,
600179,1548,1548,1.0,1548,0,1.0,True,10,0.20982318425821322,0.5663601508015389,1.0284430346285978,3.311258278145679,3.0232561111202774,6.894089702155041,21.670160120585138,1,0,3,
600816,1507,1507,1.0,1507,0,1.0,True,1,0.1820374894695289,0.5608561923294154,0.8295335370024147,2.0979020979021046,2.650542078748635,5.704122677642183,88.31102699871091,0,0,16,
600172,1556,1556,1.0,1556,0,1.0,True,5,0.18356199186490635,0.5434782608695593,0.92825367266708,2.5423728813559254,2.698443677522402,5.029503749280701,12.562874382167132,0,0,7,
600518,1527,1527,1.0,1527,0,1.0,True,1,0.19738641734670673,0.540540540540535,0.6931992337164736,1.7094017094017144,2.8401259426013374,6.268190071928809,15.76931765353361,0,0,5,
603306,1549,1549,1.0,1549,0,1.0,True,10,0.1649786920574225,0.527543679879527,0.9767722653406044,1.8243529910903722,2.3038547401782985,4.622019413915239,15.019917552066564,1,1,5,
600331,1560,1560,1.0,1560,0,1.0,True,1,0.1825633340172667,0.5129195129195107,0.8614161232187042,1.3595166163141936,2.6002548740273,5.322920259034758,11.441132662187625,0,0,3,
600114,1551,1551,1.0,1551,0,1.0,True,10,0.16232724019651693,0.4985837313675967,0.8587042013502022,2.850061957868655,2.3479070454183324,4.498532847903036,19.076337284830114,0,0,2,
600575,1541,1541,1.0,1541,0,1.0,True,10,0.2060362750372301,0.4716981132075415,0.766283524904221,2.4691358024691246,2.6541908707059076,5.444268032202803,21.233593241830373,0,0,6,
600803,1549,1549,1.0,1549,0,1.0,True,6,0.1594954421590863,0.463607458967079,0.8308839096248799,2.3369036027264034,2.785438260374695,5.831225301477922,36.010250185048534,0,0,3,
600933,1553,1553,1.0,1553,0,1.0,True,8,0.15008341934761718,0.4627793689260939,0.7349498069498044,1.303214596003488,1.9968861314945145,4.0132704627277525,11.996993877775475,0,0,7,
600863,1553,1553,1.0,1553,0,1.0,True,8,0.16689932958650758,0.45830439997473993,0.7632533543114387,1.8433179723502446,2.433654215190339,5.051323237730215,38.010784721941704,0,0,9,
600282,1557,1557,1.0,1557,0,1.0,True,1,0.17406505904891614,0.4537208822923187,0.7528089887640559,2.6058631921824116,2.4009228113123906,4.815774931241718,36.329854045522595,0,0,5,
600641,1560,1560,1.0,1560,0,1.0,True,1,0.1517349430328841,0.45331861226992887,0.9594471632688237,2.5324675324675194,2.3553861067545543,4.304920982745539,11.426019416699717,0,0,3,
600095,1550,1550,1.0,1550,0,1.0,True,10,0.14125963359703922,0.4470469301900786,0.9307597030826501,2.809706257982114,3.3013931436699755,5.775027136203579,33.695323847222,0,0,1,
600027,1550,1550,1.0,1550,0,1.0,True,10,0.15565052662293474,0.4400929467008751,0.6613114754098341,1.391035548686248,2.1974737197352443,4.219116490063477,11.413367127855844,0,0,3,
603920,1558,1558,1.0,1558,0,1.0,True,3,0.13891350753679985,0.4162043993501301,0.7217584685891474,1.6393442622950838,2.3045423897810298,4.338070201761474,12.014567823243471,0,0,5,
603305,1554,1554,1.0,1554,0,1.0,True,7,0.1357882014212585,0.408532484714758,0.7735564210664593,3.2558139534883734,2.2633876356966756,4.1780556686134975,15.302370840330159,0,0,6,
600500,1552,1552,1.0,1552,0,1.0,True,9,0.14637927051201935,0.4072507051601079,0.6023886448615094,1.8382352941176405,2.488107496420764,4.820856411430245,46.63770031511564,0,0,6,
601519,1551,1551,1.0,1551,0,1.0,True,10,0.13454679283365228,0.3659679903569302,0.674014504588788,2.931596091205213,2.760072443184461,4.888170977462469,16.238872626959665,0,0,3,
600584,1556,1556,1.0,1556,0,1.0,True,5,0.10820077351748184,0.3622795115332339,0.7268922311010378,1.7968555028699873,2.5500791508283926,4.231221652213782,13.214960528044628,0,0,0,
600482,1551,1551,1.0,1551,0,1.0,True,10,0.11571539102104876,0.36072936167406144,0.5846313655444579,1.8249883013570445,2.454555974934027,4.620690460995819,9.123633011982168,0,0,2,
601298,1555,1555,1.0,1555,0,1.0,True,3,0.12606128557590263,0.3504470458106678,0.5337335321662949,1.8518518518518379,2.504402937176206,5.179692076341748,30.464719007111974,0,0,4,
601088,1551,1551,1.0,1551,0,1.0,True,10,0.11785353007619646,0.3383120677036333,0.8159073488550272,1.9820971867007708,2.3384363971382505,4.37463486250288,21.781596597083418,0,0,0,
600566,1560,1560,1.0,1560,0,1.0,True,1,0.11151177075015592,0.33072737196699775,0.608184107221806,1.8643031784840947,2.2707394989889065,4.31886098221671,48.821924032966116,0,0,3,
002155,1551,1551,1.0,1551,0,1.0,True,1,0.11569068304634883,0.32881966791093453,0.5804323076182838,2.059659090909094,2.301636135975683,4.161931923085249,37.9210502005254,0,0,6,
600150,1546,1546,1.0,1546,0,1.0,True,14,0.09972916306173751,0.31650693886362824,0.6079126981779451,1.7200938232994734,2.5691565811226575,4.496412804806138,34.01948773787713,0,0,1,
603019,1551,1551,1.0,1551,0,1.0,True,10,0.09695425252906027,0.312925170068018,0.5384784949427124,1.5177065767284947,2.385751825316597,3.967484546644312,26.624741918996786,0,0,3,
603160,1551,1551,1.0,1551,0,1.0,True,10,0.10432155248475507,0.3036998218216125,0.6617504403543251,1.9902676399026875,2.657641681626105,4.58219203727423,34.55203952206839,0,0,3,
600535,1559,1559,1.0,1559,0,1.0,True,2,0.09831351708066206,0.2737888271398048,0.4636348587681045,1.8828451882844766,2.2175335596566383,4.016932871661283,11.13703490415141,0,0,4,
601211,1542,1542,1.0,1542,0,1.0,True,19,0.0968074065422932,0.2671565945917718,0.4244149952244512,1.912260967379087,2.662391303694342,4.919885786531453,37.1582633385048,0,0,2,
