symbol,date,raw_open_as1455,raw_close_as1455,raw_daily_close,qfq_daily_open,qfq_daily_close,open_factor,old_close_factor,source_5m_path,source_5m_rows,source_first_time,source_last_time,source_first_open,source_close_1455,source_close_1500,source_nonpositive_ohlc_rows
002155,2026-01-12,0.0,0.0,0.0,22.67012665,22.67012665,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002155_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600027,2024-07-19,0.0,0.0,0.0,5.61386464,5.61386464,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600027_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600027,2024-07-23,0.0,0.0,0.0,5.61386464,5.61386464,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600027_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600027,2024-07-24,0.0,0.0,0.0,5.61386464,5.61386464,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600027_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600027,2024-07-25,0.0,0.0,0.0,5.61385984,5.61385984,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600027_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600027,2024-07-29,0.0,0.0,0.0,5.61385984,5.61385984,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600027_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600027,2024-07-30,0.0,0.0,0.0,5.61385984,5.61385984,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600027_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600027,2024-07-31,0.0,0.0,0.0,5.61385984,5.61385984,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600027_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600027,2024-08-01,0.0,0.0,0.0,5.61385984,5.61385984,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600027_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600095,2025-03-17,0.0,0.0,0.0,6.89,6.89,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600095_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600095,2025-03-18,0.0,0.0,0.0,6.89,6.89,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600095_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600095,2025-03-21,0.0,0.0,0.0,6.89,6.89,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600095_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600095,2025-03-24,0.0,0.0,0.0,6.89,6.89,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600095_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600095,2025-03-25,0.0,0.0,0.0,6.89,6.89,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600095_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600095,2025-03-27,0.0,0.0,0.0,6.89,6.89,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600095_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600095,2025-03-28,0.0,0.0,0.0,6.89,6.89,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600095_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600114,2025-02-25,0.0,0.0,0.0,24.16273704,24.16273704,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600114,2025-02-26,0.0,0.0,0.0,24.16273704,24.16273704,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600114,2025-02-27,0.0,0.0,0.0,24.16273704,24.16273704,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600114,2025-02-28,0.0,0.0,0.0,24.16273704,24.16273704,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600114,2025-03-03,0.0,0.0,0.0,24.16273704,24.16273704,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600114,2025-03-04,0.0,0.0,0.0,24.16273704,24.16273704,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600114,2025-03-05,0.0,0.0,0.0,24.16273704,24.16273704,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600114,2025-03-06,0.0,0.0,0.0,24.16273704,24.16273704,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600114,2025-03-07,0.0,0.0,0.0,24.16273704,24.16273704,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600114,2025-03-10,0.0,0.0,0.0,24.16273704,24.16273704,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600114_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2024-09-03,0.0,0.0,0.0,34.6171006,34.6171006,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2024-09-04,0.0,0.0,0.0,34.6171006,34.6171006,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2024-09-05,0.0,0.0,0.0,34.6171006,34.6171006,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2024-09-09,0.0,0.0,0.0,34.6171006,34.6171006,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2024-09-10,0.0,0.0,0.0,34.6171006,34.6171006,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2024-09-12,0.0,0.0,0.0,34.6171006,34.6171006,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2024-09-13,0.0,0.0,0.0,34.6171006,34.6171006,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2024-09-18,0.0,0.0,0.0,34.6171006,34.6171006,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2025-08-13,0.0,0.0,0.0,38.5,38.5,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2025-08-14,0.0,0.0,0.0,38.5,38.5,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2025-08-15,0.0,0.0,0.0,38.5,38.5,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600150,2025-08-18,0.0,0.0,0.0,38.5,38.5,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600157,2024-07-29,0.0,0.0,0.0,1.0930381,1.0930381,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600157_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600157,2024-07-30,0.0,0.0,0.0,1.0930381,1.0930381,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600157_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600157,2024-07-31,0.0,0.0,0.0,1.0930381,1.0930381,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600157_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600157,2024-08-01,0.0,0.0,0.0,1.0930381,1.0930381,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600157_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600157,2024-08-02,0.0,0.0,0.0,1.0930381,1.0930381,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600157_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600157,2024-08-05,0.0,0.0,0.0,1.0930381,1.0930381,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600157_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600157,2024-08-06,0.0,0.0,0.0,1.0930381,1.0930381,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600157_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600172,2023-09-11,0.0,0.0,0.0,3.65,3.65,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600172_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600172,2023-09-13,0.0,0.0,0.0,3.65,3.65,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600172_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600172,2023-09-14,0.0,0.0,0.0,3.65,3.65,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600172_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600172,2023-09-15,0.0,0.0,0.0,3.65,3.65,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600172_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600179,2024-05-29,0.0,0.0,0.0,2.11,2.11,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600179_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600179,2024-05-30,0.0,0.0,0.0,2.11,2.11,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600179_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600179,2024-05-31,0.0,0.0,0.0,2.11,2.11,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600179_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600179,2024-06-03,0.0,0.0,0.0,2.11,2.11,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600179_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600179,2024-06-04,0.0,0.0,0.0,2.11,2.11,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600179_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600179,2024-06-05,0.0,0.0,0.0,2.11,2.11,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600179_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600179,2024-06-06,0.0,0.0,0.0,2.11,2.11,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600179_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600179,2024-06-07,0.0,0.0,0.0,2.11,2.11,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600179_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600179,2024-06-12,0.0,0.0,0.0,2.11,2.11,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600179_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600208,2025-07-30,0.0,0.0,0.0,4.12,4.12,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600208,2025-07-31,0.0,0.0,0.0,4.12,4.12,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600208,2025-08-01,0.0,0.0,0.0,4.12,4.12,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600208,2025-08-04,0.0,0.0,0.0,4.12,4.12,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600208,2025-08-05,0.0,0.0,0.0,4.12,4.12,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600208,2025-08-06,0.0,0.0,0.0,4.12,4.12,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600208,2025-08-07,0.0,0.0,0.0,4.12,4.12,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600208,2025-08-08,0.0,0.0,0.0,4.12,4.12,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600208,2025-08-11,0.0,0.0,0.0,4.12,4.12,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600208,2025-08-12,0.0,0.0,0.0,4.12,4.12,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600208_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600282,2024-01-12,0.0,0.0,0.0,3.194148,3.194148,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600282_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600331,2024-12-04,0.0,0.0,0.0,8.52,8.52,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600331_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600396,2024-06-04,0.0,0.0,0.0,3.19,3.19,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600396_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600482,2024-10-28,0.0,0.0,0.0,23.23225684,23.23225684,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600482,2024-10-29,0.0,0.0,0.0,23.23225684,23.23225684,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600482,2024-10-30,0.0,0.0,0.0,23.23225684,23.23225684,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600482,2024-10-31,0.0,0.0,0.0,23.23225684,23.23225684,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600482,2024-11-04,0.0,0.0,0.0,23.23225684,23.23225684,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600482,2024-11-05,0.0,0.0,0.0,23.23225684,23.23225684,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600482,2024-11-06,0.0,0.0,0.0,23.23225684,23.23225684,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600482,2024-11-07,0.0,0.0,0.0,23.23225684,23.23225684,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600482,2024-11-08,0.0,0.0,0.0,23.23225684,23.23225684,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600500,2025-07-16,0.0,0.0,0.0,3.86,3.86,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600500,2025-07-17,0.0,0.0,0.0,3.86,3.86,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600500,2025-07-18,0.0,0.0,0.0,3.86,3.86,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
600500,2025-07-21,0.0,0.0,0.0,3.86,3.86,inf,inf,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv,48,09:35,15:00,0.0,0.0,0.0,48
