symbol,factor_missing,qfq_obs,raw_obs,raw_source,factor_obs,factor_min,factor_max,mode,missing_factor_rows
000001,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7853439999999999,1.0,,
000002,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8167789999999999,1.0014265335235377,,
000009,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9837609999999999,1.0,,
000021,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9445009999999998,1.0,,
000027,False,3992.0,1561.0,5min_full_day_close,1561.0,0.73342,1.0,,
000032,False,3992.0,1550.0,5min_full_day_close,1550.0,0.9728859999999998,1.0,,
000034,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6637299999999999,1.0,,
000039,False,3992.0,1556.0,5min_full_day_close,1556.0,0.5835359999999999,1.0,,
000050,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9818069999999998,1.0037174721189592,,
000060,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8936459999999999,1.0,,
000062,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8725919999999999,1.0,,
000063,False,3992.0,1560.0,5min_full_day_close,1560.0,0.9229369999999999,1.0002796420581657,,
000066,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9822119999999999,1.0018674136321195,,
000088,False,3992.0,1545.0,5min_full_day_close,1545.0,0.8284019999999999,1.0,,
000089,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9537949999999998,1.0,,
000099,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9489499999999998,1.0,,
000100,False,3992.0,1560.0,5min_full_day_close,1560.0,0.8057839999999998,1.0,,
000155,False,3992.0,1541.0,5min_full_day_close,1541.0,0.9606988037383178,1.0008841732979663,,
000157,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7638439999999999,1.0,,
000158,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9962888625,1.0033559006439743,,
000166,False,2765.0,1561.0,5min_full_day_close,1561.0,0.9058129999999999,1.0,,
000301,False,3992.0,1550.0,5min_full_day_close,1550.0,0.9445479999999998,1.0,,
000333,False,3093.0,1561.0,5min_full_day_close,1561.0,0.8000759999999999,1.0,,
000338,False,3992.0,1561.0,5min_full_day_close,1561.0,0.82832,1.0,,
000400,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9432619999999998,1.0,,
000408,False,3992.0,1554.0,5min_full_day_close,1554.0,0.8151379999999999,1.0,,
000415,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9925925925925926,1.0043103448275863,,
000422,False,3992.0,1560.0,5min_full_day_close,1560.0,0.9338599999999998,1.0,,
000423,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8317479999999999,1.0,,
000425,False,3992.0,1538.0,5min_full_day_close,1538.0,0.8664649999999998,1.0019047619047619,,
000426,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9865203762376237,1.0006240839416056,,
000429,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7281919999999998,1.000935453695042,,
000513,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8182539999999998,1.0,,
000519,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9876209999999999,1.0,,
000528,False,3992.0,1540.0,5min_full_day_close,1540.0,0.837185,1.0,,
000534,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9704709999999999,1.0,,
000537,False,3992.0,1561.0,5min_full_day_close,1561.0,0.860126,1.0,,
000538,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5626499999999999,1.0,,
000539,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9284389999999999,1.0,,
000543,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8806539999999998,1.0,,
000547,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9858399999999998,1.0021551724137931,,
000553,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9924549999999999,1.0037037037037038,,
000559,False,3992.0,1551.0,5min_full_day_close,1551.0,0.8174289999999999,1.0,,
000563,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8931019999999998,1.0,,
000564,False,3992.0,1551.0,5min_full_day_close,1551.0,0.4205609999999999,1.0,,
000568,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8507479999999998,1.0,,
000581,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7299889999999999,1.0,,
000582,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8606769999999998,1.0,,
000591,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8550829999999999,1.0,,
000592,False,3992.0,1558.0,5min_full_day_close,1558.0,0.9919678714859438,1.0042194092827004,,
000596,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8981219999999999,1.0,,
000598,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8796359999999999,1.0,,
000603,False,3992.0,1545.0,5min_full_day_close,1545.0,0.9754129999999999,1.0,,
000612,False,3992.0,1546.0,5min_full_day_close,1546.0,0.9032269999999999,1.0,,
000617,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6182599999999999,1.0,,
000620,False,3992.0,1558.0,5min_full_day_close,1558.0,0.9934640522875817,1.0062111801242235,,
000623,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8647989999999999,1.0,,
000625,False,3992.0,1561.0,5min_full_day_close,1561.0,0.5022359999999999,1.0,,
000629,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9970149253731343,1.002958579881657,,
000630,False,3992.0,1551.0,5min_full_day_close,1551.0,0.871921,1.0,,
000636,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9641769999999998,1.0,,
000651,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6768949999999999,1.0,,
000657,False,3992.0,1551.0,5min_full_day_close,1551.0,0.7335379999999999,1.0,,
000661,False,3992.0,1561.0,5min_full_day_close,1561.0,0.46281599999999995,1.0,,
000672,False,3992.0,1561.0,5min_full_day_close,1561.0,0.613246,1.0,,
000680,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9450349999999998,1.0,,
000681,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9910299999999999,1.0,,
000682,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9590449999999998,1.0,,
000683,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8749879999999999,1.0,,
000685,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8107869999999999,1.0,,
000686,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8941139999999999,1.0,,
000688,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9915479999999998,1.0,,
000700,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8573089999999999,1.0,,
000703,False,3992.0,1561.0,5min_full_day_close,1561.0,0.6948079999999999,1.0,,
000708,False,3992.0,1561.0,5min_full_day_close,1561.0,0.45033499999999993,1.0,,
000709,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8820139999999999,1.0,,
000723,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9835799999999998,1.0022271714922049,,
000725,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8953909999999998,1.0,,
000728,False,3992.0,1555.0,5min_full_day_close,1555.0,0.7650469999999999,1.0,,
000729,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9508909999999998,1.0,,
000733,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9498299999999998,1.0,,
000737,False,3992.0,1549.0,5min_full_day_close,1549.0,0.9758903102189781,1.0,,
000738,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9741609999999999,1.0,,
000739,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8850049999999999,1.0,,
000750,False,3992.0,1555.0,5min_full_day_close,1555.0,0.845029,1.0,,
000758,False,3992.0,1561.0,5min_full_day_close,1561.0,0.987850044642857,1.0,,
000762,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9689011457600625,1.0,,
000766,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9934102141680395,1.0015898251192368,,
000767,False,3992.0,1561.0,5min_full_day_close,1561.0,0.993485342019544,1.0032894736842104,,
000768,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9741809999999999,1.0,,
000776,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8509909999999999,1.0,,
000778,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8463899999999999,1.0,,
000783,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8154529999999999,1.0,,
000785,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8760339999999999,1.0,,
000786,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8581689999999998,1.0,,
000791,False,3992.0,1552.0,5min_full_day_close,1552.0,0.8597959999999999,1.0,,
000800,False,3992.0,1560.0,5min_full_day_close,1560.0,0.8771229999999999,1.0,,
000807,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9076449999999998,1.0,,
000811,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7152939999999999,1.0,,
000825,False,3992.0,1560.0,5min_full_day_close,1560.0,0.8634019999999999,1.002459031007752,,
000830,False,3992.0,1551.0,5min_full_day_close,1551.0,0.7255909999999999,1.0,,
000831,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9906689999999998,1.0005717552887365,,
000858,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8469289999999999,1.0,,
000875,False,3992.0,1551.0,5min_full_day_close,1551.0,0.9378712647702406,1.0,,
000876,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9928619999999998,1.0004902218570255,,
000877,False,3992.0,1550.0,5min_full_day_close,1550.0,0.8634579999999998,1.0,,
000878,False,3992.0,1552.0,5min_full_day_close,1552.0,0.8880239999999998,1.0,,
000883,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8758529999999999,1.0021881838074398,,
000887,False,3992.0,1561.0,5min_full_day_close,1561.0,0.9042469999999998,1.0,,
000893,False,3992.0,1550.0,5min_full_day_close,1550.0,0.992295885509839,1.0038643986583613,,
000895,False,3992.0,1561.0,5min_full_day_close,1561.0,0.7020419999999999,1.0,,
000898,False,3992.0,1561.0,5min_full_day_close,1561.0,0.8937869999999999,1.0039525691699607,,
