symbol,factor_missing,qfq_obs,raw_obs,factor_basis,factor_obs,factor_min,factor_max
000001,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7853439999999999,1.0
000002,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8167789999999999,1.0
000009,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9837609999999999,1.0
000021,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9445009999999998,1.0
000027,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7334199999999998,1.0
000032,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.9728859999999998,1.0
000034,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.6637299999999999,1.0
000039,False,3992,1556,qfq_daily_open/raw_open_as1455,1556,0.5835359999999999,1.0
000050,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9818069999999998,1.0
000060,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8936459999999999,1.0
000062,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8725919999999999,1.0
000063,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.9229369999999999,1.0261364540837918
000066,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9822119999999999,1.0
000088,False,3992,1545,qfq_daily_open/raw_open_as1455,1545,0.8284019999999999,1.0
000089,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9537949999999998,1.0
000099,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9489499999999998,1.0
000100,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.8057839999999998,1.0
000155,False,3992,1541,qfq_daily_open/raw_open_as1455,1541,0.9697619999999998,1.0
000157,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.7638439999999999,1.0
000158,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9978479999999998,1.0
000166,False,2765,1561,qfq_daily_open/raw_open_as1455,1561,0.9058129999999999,1.0
000301,False,3992,1550,qfq_daily_open/raw_open_as1455,1550,0.9445479999999998,1.0
000333,False,3093,1561,qfq_daily_open/raw_open_as1455,1561,0.8000759999999999,1.0
000338,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.82832,1.0
000400,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9432619999999998,1.0
000408,False,3992,1554,qfq_daily_open/raw_open_as1455,1554,0.8151379999999999,1.0
000415,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,1.0,1.0
000422,False,3992,1560,qfq_daily_open/raw_open_as1455,1560,0.9338599999999998,1.0
000423,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8317479999999999,1.0
000425,False,3992,1538,qfq_daily_open/raw_open_as1455,1538,0.8664649999999998,1.0
000426,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9897869999999999,1.0
000429,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.728192,1.0
000513,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8182539999999999,1.0
000519,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9876209999999999,1.0
000528,False,3992,1540,qfq_daily_open/raw_open_as1455,1540,0.8371849999999998,1.0
000534,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9704709999999999,1.0
000537,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.860126,1.0
000538,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.5626499999999999,1.0
000539,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9284389999999999,1.0
000543,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.8806539999999998,1.0
000547,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9858399999999999,1.0
000553,False,3992,1561,qfq_daily_open/raw_open_as1455,1561,0.9924549999999999,1.0
