symbol,has_5m_bar_file,path
601288,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601288_5m_raw.csv
601398,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601398_5m_raw.csv
300750,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300750_5m_raw.csv
601857,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601857_5m_raw.csv
600519,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600519_5m_raw.csv
601138,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601138_5m_raw.csv
300308,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300308_5m_raw.csv
601988,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601988_5m_raw.csv
600036,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600036_5m_raw.csv
601628,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601628_5m_raw.csv
601088,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv
300502,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300502_5m_raw.csv
600900,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600900_5m_raw.csv
601899,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601899_5m_raw.csv
601318,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601318_5m_raw.csv
000333,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000333_5m_raw.csv
002475,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002475_5m_raw.csv
002371,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002371_5m_raw.csv
600028,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600028_5m_raw.csv
600183,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600183_5m_raw.csv
601166,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601166_5m_raw.csv
603993,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603993_5m_raw.csv
603986,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603986_5m_raw.csv
002384,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002384_5m_raw.csv
600030,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600030_5m_raw.csv
600000,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600000_5m_raw.csv
002594,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002594_5m_raw.csv
601998,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601998_5m_raw.csv
000858,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000858_5m_raw.csv
600276,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600276_5m_raw.csv
300476,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300476_5m_raw.csv
300408,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300408_5m_raw.csv
002415,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002415_5m_raw.csv
600150,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600150_5m_raw.csv
002916,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002916_5m_raw.csv
002463,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002463_5m_raw.csv
601319,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601319_5m_raw.csv
300059,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300059_5m_raw.csv
603259,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603259_5m_raw.csv
601225,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601225_5m_raw.csv
600487,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600487_5m_raw.csv
002938,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002938_5m_raw.csv
300394,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300394_5m_raw.csv
300274,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300274_5m_raw.csv
601211,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv
600309,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600309_5m_raw.csv
300433,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300433_5m_raw.csv
601601,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601601_5m_raw.csv
600919,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600919_5m_raw.csv
000001,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000001_5m_raw.csv
002142,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002142_5m_raw.csv
000725,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000725_5m_raw.csv
000651,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000651_5m_raw.csv
601668,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601668_5m_raw.csv
603288,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603288_5m_raw.csv
600406,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600406_5m_raw.csv
600176,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600176_5m_raw.csv
601869,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601869_5m_raw.csv
601328,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601328_5m_raw.csv
600111,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600111_5m_raw.csv
601919,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601919_5m_raw.csv
600025,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600025_5m_raw.csv
300760,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300760_5m_raw.csv
002281,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002281_5m_raw.csv
600522,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600522_5m_raw.csv
601985,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601985_5m_raw.csv
002050,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002050_5m_raw.csv
601066,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601066_5m_raw.csv
300124,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300124_5m_raw.csv
600989,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600989_5m_raw.csv
600031,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600031_5m_raw.csv
000988,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000988_5m_raw.csv
002352,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002352_5m_raw.csv
600887,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600887_5m_raw.csv
601100,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601100_5m_raw.csv
000063,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000063_5m_raw.csv
601688,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601688_5m_raw.csv
601818,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601818_5m_raw.csv
000338,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000338_5m_raw.csv
600809,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600809_5m_raw.csv
601009,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601009_5m_raw.csv
601600,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601600_5m_raw.csv
601766,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601766_5m_raw.csv
601872,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601872_5m_raw.csv
600999,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600999_5m_raw.csv
600050,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600050_5m_raw.csv
601898,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601898_5m_raw.csv
002714,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002714_5m_raw.csv
600584,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600584_5m_raw.csv
601336,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601336_5m_raw.csv
600690,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600690_5m_raw.csv
601229,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601229_5m_raw.csv
600346,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600346_5m_raw.csv
600016,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600016_5m_raw.csv
000408,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000408_5m_raw.csv
300442,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300442_5m_raw.csv
600019,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600019_5m_raw.csv
000657,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000657_5m_raw.csv
600160,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600160_5m_raw.csv
600188,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600188_5m_raw.csv
603019,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv
000568,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000568_5m_raw.csv
300014,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300014_5m_raw.csv
600104,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600104_5m_raw.csv
000776,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000776_5m_raw.csv
600760,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600760_5m_raw.csv
600089,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600089_5m_raw.csv
002008,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002008_5m_raw.csv
600926,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600926_5m_raw.csv
600018,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600018_5m_raw.csv
601888,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601888_5m_raw.csv
002080,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002080_5m_raw.csv
