symbol,as1455_rows,matched_rows,match_rate,daily_valid_rows_in_as1455_range,daily_rows_without_as1455,daily_coverage_rate,previously_diagnosed_bad_symbol,diagnosed_excluded_dates,close_abs_diff_mean_pct,close_abs_diff_p95_pct,close_abs_diff_p99_pct,close_abs_diff_max_pct,volume_missing_mean_pct,volume_missing_p95_pct,volume_missing_max_pct,high_above_daily_rows,low_below_daily_rows,volume_above_daily_rows,error
603031,1554,1554,1.0,1554,0,1.0,True,7,0.29947706011938297,1.016926820997388,1.595560129754902,4.386820042893358,4.024452738779367,11.050588593382834,45.22696929238985,12,14,4,
000564,1551,1551,1.0,1551,0,1.0,False,0,0.2631362832533881,0.9615384615384581,1.0941128588187299,2.865329512893977,3.314450819848203,7.943948706054909,34.62509208087023,0,0,45,
600589,1522,1522,1.0,1522,0,1.0,True,2,0.24153908103132354,0.87298436643414,1.5131154243415366,3.2697547683923966,3.0743731370783642,7.293671108943334,22.097313701909716,0,2,31,
603358,1556,1556,1.0,1556,0,1.0,True,5,0.24447096079200034,0.86257372470048,1.3341807153688199,2.949360044518623,3.53792912960506,7.979560089033589,26.666069241568835,0,1,5,
600010,1561,1561,1.0,1561,0,1.0,False,0,0.2619380493778381,0.8620689655172376,0.9090909090909127,1.9480519480519431,3.1953247020581186,6.991832283645771,24.693852835612017,0,0,7,
603179,1561,1561,1.0,1561,0,1.0,False,0,0.24234096100213728,0.8566721581548586,1.4967178851145084,2.830832196452926,1.8703641196552296,4.165212937045693,15.467281454509973,1,0,13,
600022,1561,1561,1.0,1561,0,1.0,False,0,0.30811342760696786,0.7692307692307776,0.8264462809917328,1.4598540145985162,3.724454767329764,9.764776674635456,23.368668128013947,0,0,15,
600157,1547,1547,1.0,1547,0,1.0,True,10,0.3115978608479478,0.7692307692307665,0.9482479784366485,3.6363636363636376,3.5161147157164736,7.941451500058835,29.3715832135936,0,0,4,
000981,1550,1550,1.0,1550,0,1.0,False,0,0.2624062134625476,0.7518796992481258,1.1237572199602417,3.100775193798455,2.7782057768028925,6.474016059831102,20.698706791470833,0,0,40,
600221,1557,1557,1.0,1557,0,1.0,False,0,0.2941415812640215,0.7418463239358742,0.952380952380949,1.9354838709677469,3.705213953840813,9.230710932771581,40.74552599686599,0,0,4,
600726,1551,1551,1.0,1551,0,1.0,False,0,0.25488706357379115,0.7352941176470562,1.0992698378610555,2.500000000000002,3.2240062757318246,7.089312168471428,18.86892781424214,0,0,6,
600226,1517,1517,1.0,1517,0,1.0,False,0,0.23292107007464807,0.7241374750400014,1.1363636363636465,2.553191489361706,2.724997981542466,6.942061813298485,36.33947851378302,0,0,9,
600246,1560,1560,1.0,1560,0,1.0,False,0,0.22372075867697225,0.7224689255226401,1.4796830621612067,3.670360110803328,2.8310617703636396,6.2199824664253835,21.512369689191313,0,0,7,
603077,1561,1561,1.0,1561,0,1.0,False,0,0.24520217868327546,0.7194244604316724,0.987881981032676,2.95857988165682,2.911793574986283,5.889931638010005,27.123404641544933,0,0,2,
002779,1561,1561,1.0,1561,0,1.0,False,0,0.22192076306951616,0.7081436519979833,1.6111084297807885,10.952380952380947,3.2928392433855933,8.06113510164257,62.186629356124065,7,5,38,
000592,1558,1558,1.0,1558,0,1.0,False,0,0.22589764423765568,0.7042253521126751,1.0189532405883466,13.382352941176467,3.0878817701878054,5.831387637287397,36.36293378707304,0,0,16,
300209,1557,1557,1.0,1557,0,1.0,False,0,0.2335872623528744,0.7003508771929919,1.3486024196912718,2.459016393442637,2.8767477016754595,5.708615735859773,14.330848909574744,3,0,23,
300503,1561,1561,1.0,1561,0,1.0,False,0,0.22045905415032913,0.6996770721205747,1.397042227549329,2.69028871391076,2.840878388497265,5.535653801872686,23.89633020396137,0,0,4,
601880,1545,1545,1.0,1545,0,1.0,False,0,0.29592889135355716,0.694444444444442,0.8167399706783863,1.408450704225328,4.492956234415603,10.843111312849654,42.42288918669585,0,0,4,
000620,1558,1558,1.0,1558,0,1.0,False,0,0.26152207924053683,0.692401960784322,1.1982632199442214,6.470588235294105,3.1788610561056694,6.9791597770996034,38.57219363401402,0,0,35,
600396,1558,1558,1.0,1558,0,1.0,True,1,0.23655771412313037,0.6856400566839886,1.1591774818810034,3.26576576576576,2.966302700244107,6.196837110471946,18.053999349405426,0,0,11,
300720,1551,1551,1.0,1551,0,1.0,False,0,0.21994731389394345,0.6853425780958711,1.3204359543459165,2.463768115942022,3.004616550081161,6.264384772465759,20.298507462686565,6,10,16,
300364,1561,1561,1.0,1561,0,1.0,False,0,0.19461233133611225,0.6741573033707815,1.178123908203007,2.527283170591632,2.9978158925914182,5.2954169095668195,20.0936857534624,0,0,5,
300757,1540,1540,1.0,1541,1,0.9993510707332901,False,0,0.22211761287856177,0.6697448194349015,1.2735619025525573,5.125000000000002,2.54681408487567,5.831776493264502,15.814824494011258,2,2,12,
002131,1558,1558,1.0,1558,0,1.0,False,0,0.2207561697980975,0.66039385395492,1.0617235036083168,2.6362038664323517,2.707584835231892,5.149730302093369,32.4661162618033,0,0,28,
300005,1558,1558,1.0,1558,0,1.0,False,0,0.2282462777976243,0.6587876110497891,1.2805214152700113,2.8767123287671392,3.0881041182403197,6.828840490478687,20.226199286711875,0,0,15,
600606,1556,1556,1.0,1556,0,1.0,False,0,0.20526484392445415,0.6578947368421018,0.938705150446985,2.4671052631578982,2.6731732212457415,5.175908784974154,41.71317820996512,0,0,11,
300718,1561,1561,1.0,1561,0,1.0,False,0,0.19332716983613574,0.6573181419807339,1.2926962081269981,3.7005529561888517,2.700108764267272,5.408212197135864,17.62478282138218,1,3,21,
603226,1557,1557,1.0,1557,0,1.0,True,4,0.2210569226815446,0.6557377049180269,1.1356255044390549,8.506224066390045,3.3851587931549147,7.596830115668378,31.73508665331053,3,1,7,
300454,1561,1561,1.0,1561,0,1.0,False,0,0.19646345789370845,0.648187183811122,1.2408628127696346,2.6899999999999924,2.0474616783041046,3.9614851449657262,32.3669252259822,0,0,15,
300489,1556,1556,1.0,1556,0,1.0,False,0,0.20674501566181133,0.6433886893551732,1.1868547234811058,2.8122415219189456,3.015372099295502,5.790881489240007,24.70514090213379,3,2,15,
300469,1557,1557,1.0,1557,0,1.0,False,0,0.2104301097346265,0.6343175467814263,1.333895790041258,3.244837758112107,2.767944792499794,5.469047605948443,24.86929173244271,1,1,12,
300201,1520,1520,1.0,1520,0,1.0,False,0,0.21853382618299336,0.6329782963577412,1.291003536693181,2.3965141612200536,2.870074462033044,6.01917759485931,17.1118938998563,1,0,20,
600675,1561,1561,1.0,1561,0,1.0,False,0,0.20683840481446078,0.6309148264984188,0.9177555291588934,2.1739130434782705,2.9581090507704646,6.427076704633928,50.222726320792475,0,0,7,
300475,1553,1553,1.0,1553,0,1.0,False,0,0.20377110031064258,0.6292650302717373,1.197795299023125,6.521739130434789,2.786761885783892,6.295349262915432,18.78197928366404,1,0,6,
002865,1561,1561,1.0,1561,0,1.0,False,0,0.18234404216711111,0.6261510128913628,1.0064263322884,2.0019627085377967,2.5667467737380405,5.460668285307591,15.599219549262,0,2,14,
002379,1551,1551,1.0,1551,0,1.0,False,0,0.19457238853658929,0.6250000000000144,0.9209521924740616,3.1078610603290646,2.3790131799932874,5.67485724084742,18.327546879389278,3,1,41,
603629,1561,1561,1.0,1561,0,1.0,False,0,0.1995413958239136,0.6235011990407768,1.381728757049465,4.792626728110616,3.066860576034465,6.254085045485624,22.027138953555713,1,0,6,
300548,1557,1557,1.0,1557,0,1.0,False,0,0.1924225625465144,0.6222392425934764,1.276211894052979,2.0464668351992232,2.4093289872679113,4.55936379509091,15.80325855279795,0,1,3,
603826,1561,1561,1.0,1561,0,1.0,False,0,0.1922941277174213,0.6176652254478054,1.2331344604877843,2.8099487374216747,3.382057442181151,7.307865686194692,32.815973008396604,2,2,3,
603659,1561,1561,1.0,1561,0,1.0,False,0,0.1818762889617587,0.6120527306968215,1.1907393671432256,3.107292999451683,2.4460572876611617,4.426393915014337,28.791245942319975,0,0,3,
600397,1561,1561,1.0,1561,0,1.0,False,0,0.20946006280108345,0.6116207951070374,0.9521069606165687,1.760563380281699,2.9229150250520575,6.068545302579009,18.974713041342696,0,0,9,
002716,1549,1549,1.0,1549,0,1.0,False,0,0.18790313687115814,0.6090147527615117,0.8659670164917553,1.4084507042253391,2.6256448983359584,5.39763189308863,45.94071854451147,0,0,14,
300657,1554,1554,1.0,1554,0,1.0,False,0,0.19094054360541213,0.6074440244257051,0.9958303876566807,1.7443249701314167,2.620113111828358,4.91263031290305,28.598014233985257,0,1,1,
600208,1551,1551,1.0,1551,0,1.0,True,10,0.2083550290272397,0.6024315006350922,0.8652719247936536,3.2727272727272605,3.5309497288661236,9.931469744286487,36.76035649148125,0,0,5,
300102,1561,1561,1.0,1561,0,1.0,False,0,0.19614326810147836,0.6012024048096198,1.3433441558441404,5.035971223021574,2.9210779012532493,5.839911610341664,32.98135162350795,0,1,9,
300342,1561,1561,1.0,1561,0,1.0,False,0,0.18802376628733736,0.6001500375093838,1.046616063591259,2.3391812865496964,2.924106571583273,5.448348892945609,13.909975425921605,0,0,2,
000534,1561,1561,1.0,1561,0,1.0,False,0,0.19213965566208768,0.599700149925031,1.1500454921056382,3.235908141962407,2.5855124884939786,6.015207953814228,27.904695877707475,0,3,32,
300769,1561,1561,1.0,1561,0,1.0,False,0,0.1880659017265586,0.5995102592248447,1.3290405008304547,2.7502182712913603,2.1950382232877557,4.115315343657344,25.521113201635348,0,0,5,
600301,1548,1548,1.0,1548,0,1.0,False,0,0.18758754894863652,0.5988023952095856,0.9694193289129897,2.0903573836817513,2.579774371107908,6.079736306915862,66.69473086266972,14,33,10,
300751,1561,1561,1.0,1561,0,1.0,False,0,0.18121006268445056,0.5976095617529875,1.185869955273838,2.2070015220700068,2.0567672121487672,4.050960500220768,40.37836831219921,0,0,13,
300331,1561,1561,1.0,1561,0,1.0,False,0,0.19001270066102333,0.5937499999999929,0.9944717593002371,2.9935851746258013,2.546874665060639,4.97424407670316,17.84121644351746,0,0,5,
002565,1561,1561,1.0,1561,0,1.0,False,0,0.1956423996380395,0.5934718100890191,0.9823184291269406,2.137931034482765,2.7770290471535235,5.475516151541271,18.1390990949563,0,0,23,
603156,1561,1561,1.0,1561,0,1.0,False,0,0.19255364861276358,0.5924170616113722,1.4592183573776962,4.0000000000000036,3.186321717222233,6.181672298128227,48.61890639647732,0,0,4,
600403,1559,1559,1.0,1559,0,1.0,False,0,0.19075128535601757,0.5918915597071271,0.9461906297012627,2.2332506203473823,2.748155131127233,5.797500616514259,24.688227176651,0,0,14,
300199,1561,1561,1.0,1561,0,1.0,False,0,0.19990442518107457,0.5917159763313418,1.217960142976062,3.5628019323671545,2.7995697818010736,4.839692020575004,12.217051481174945,0,0,1,
603816,1557,1557,1.0,1557,0,1.0,True,4,0.20568309859851397,0.5884874850261721,1.3063034255861217,2.784810126582282,2.292255878954764,4.846825666099522,39.160928910913206,0,0,7,
603667,1561,1561,1.0,1561,0,1.0,False,0,0.18767295223475544,0.5882352941176672,1.10199314835003,3.4181818181818313,2.648975299860317,5.235031345536834,16.56065443711806,0,1,9,
000703,1561,1561,1.0,1561,0,1.0,False,0,0.1943490779260824,0.588235294117645,1.2321361728954596,3.4514078110808533,3.7613745295916776,11.657669824504879,40.634740013900085,0,0,13,
002290,1559,1559,1.0,1559,0,1.0,False,0,0.19263951157339415,0.586119998367327,1.2464807919353413,2.6944878008707818,2.6218645831977434,6.37631028725825,24.763285502672183,13,17,47,
600595,1557,1557,1.0,1557,0,1.0,False,0,0.1929468495008358,0.5847953216374235,0.8220526970729901,1.9379844961240345,2.454847378147398,5.7771381685803265,19.871972091228585,0,1,6,
300763,1561,1561,1.0,1561,0,1.0,False,0,0.17306003697587677,0.5830258302582991,1.2881768742773638,2.313907933398629,2.2402494328640574,4.045582661094372,20.152800083187948,0,0,2,
002831,1561,1561,1.0,1561,0,1.0,False,0,0.19188273117839535,0.5786428195686533,1.0522632056884074,2.771362586605075,2.4538237935165568,5.347417608065507,49.80578150305679,3,2,28,
600744,1561,1561,1.0,1561,0,1.0,False,0,0.19448939946986638,0.5780346820809301,1.0352233676975917,5.9223300970873805,3.1392834748126295,5.984432960105179,21.11656717375955,0,0,3,
300765,1541,1541,1.0,1541,0,1.0,False,0,0.19211563423460262,0.5772402418911526,1.3892203548417668,3.232323232323253,2.622151022419098,5.464945262891641,25.84252466459851,0,0,22,
600416,1559,1559,1.0,1559,0,1.0,False,0,0.1684936854174556,0.5748782669184181,0.9585185611179781,2.8124999999999956,2.20448506347541,4.46647562401636,27.37035934982668,0,0,3,
300260,1561,1561,1.0,1561,0,1.0,False,0,0.19169758460088335,0.5744768157570967,1.2589048153402207,2.8223844282238564,2.492983968355848,4.693057762362995,11.39561455877196,0,0,11,
000032,1550,1550,1.0,1550,0,1.0,False,0,0.16611559123693628,0.5732441349475509,0.9914999445253033,2.6666666666666616,2.5903683043578254,5.39950528225877,38.879224576925466,0,1,13,
300100,1561,1561,1.0,1561,0,1.0,False,0,0.1862428793505412,0.5725190839694694,1.115187538430034,4.217791411042948,2.9438344001317374,5.270500909284648,13.874898160072258,0,0,7,
002896,1561,1561,1.0,1561,0,1.0,False,0,0.1701008442616298,0.5714285714285783,1.1242710855372111,4.733324239530767,2.6426565273059106,5.058074185088046,14.74834638546062,0,0,20,
603906,1561,1561,1.0,1561,0,1.0,False,0,0.16355566666319926,0.5714285714285561,1.2161355561695408,3.322033898305077,2.5366498363676153,4.677583832862275,13.206930790954384,0,0,2,
603728,1561,1561,1.0,1561,0,1.0,False,0,0.18218092020707444,0.569151963574277,1.3171679137722034,2.9476787030213836,2.4688127482703646,4.9086670852187435,18.114984435126335,0,0,7,
