close_diff_pct,high_diff_pct,low_diff_pct,volume_missing_pct,symbol,date,close_abs_diff_pct,as1455_close,daily_close,as1455_volume,daily_volume
13.382352941176467,-0.06385696040868138,6.661732050333091,14.918465828607797,000592,2025-12-19,13.382352941176467,15.42,13.6,368561800,433186594.0
11.330935251798579,0.0,3.6870503597122406,26.13449799098635,600410,2024-12-03,11.330935251798579,12.36789236,11.10912464,252788900,342228636.0
-10.952380952380947,-8.92857142857143,2.220446049250313e-14,62.186629356124065,002779,2020-03-20,10.952380952380947,10.58461888,11.8864704,927534,2452926.0
-10.615384615384604,-9.384615384615369,0.0,10.89442952869435,600410,2020-03-30,10.615384615384604,11.55531146,12.927629,75874156,85150856.0
-10.593713620488943,-8.614668218859144,0.1312335958005173,37.53124003605218,000582,2022-04-07,10.593713620488943,6.8798438399999995,7.69503367,8007300,12818087.0
9.987304274227672,9.987304274227672,0.0,1.7251053687994067,000063,2022-03-23,9.987304274227672,26.669286441637748,24.24760441,15130561,15396161.0
-9.066666666666666,-6.000000000000005,0.0,17.16453406878411,600961,2020-02-05,9.066666666666666,6.82,7.5,4721243,5699543.0
-8.821714990746464,-8.574953732264035,0.06798096532969478,26.350725586854384,601166,2023-12-29,8.821714990746464,12.545352679999999,13.75914526,37071500,50335187.0
-8.757637474541745,0.0,0.23148148148146586,9.539765211686579,002195,2024-12-04,8.757637474541745,4.48,4.91,1233866200,1363987395.0
-8.529250956806989,-8.146528157463074,2.220446049250313e-14,20.710874187123306,002779,2020-03-27,8.529250956806989,11.83694344,12.94068712,1499577,1891277.0
-8.506224066390045,-1.0373443983402675,0.0,4.3640871315084535,603226,2024-02-02,8.506224066390045,4.41,4.82,10643600,11129292.0
8.490566037735835,0.0,9.69793322734498,72.88135037799967,603002,2024-03-21,8.490566037735835,6.8034345,6.2709918,8275500,30515900.0
-8.000000000000007,0.0,0.666032350142709,16.365214046283537,002364,2024-12-30,8.000000000000007,10.51016142,11.4240885,92892900,111069693.0
-7.756232686980602,-7.340720221606634,0.0,65.66294572998792,600098,2020-12-16,7.756232686980602,5.618502540000001,6.09092918,12139984,35355345.0
-7.155361050328235,-6.586433260393876,2.220446049250313e-14,8.817235014701573,002311,2020-04-14,7.155361050328235,40.1116248,43.202952,9200103,10089739.0
-6.734693877551024,-1.1102230246251565e-14,0.0,19.41093704581708,002408,2020-09-14,6.734693877551024,6.03754582,6.4735174,32435013,40247413.0
-6.553030303030316,-5.41666666666668,0.0,9.111894829951483,603203,2022-04-28,6.553030303030316,12.73929196,13.6326432,716181,787981.0
-6.521739130434789,-6.209386281588447,0.0,12.446235359240365,300475,2020-09-15,6.521739130434789,12.1656675,13.014435,16378477,18706765.0
-6.470588235294105,0.0,0.0,10.060558860945058,000620,2020-05-22,6.470588235294105,3.18,3.4,34456246,38310496.0
6.451612903225823,0.0,0.0,10.273697330626009,600596,2020-11-23,6.451612903225823,10.3121205,9.6871435,131049510,146054731.0
-6.294706723891286,-1.3590844062947305,0.24429967426708998,8.699787781693969,600552,2024-09-10,6.294706723891286,13.005810999999998,13.8794838,161122800,176475822.0
-6.221662468513866,-5.6675062972292185,0.0,15.361029628762502,002430,2021-08-03,6.221662468513866,33.32937567,35.5405913,8936626,10558524.0
-6.205250596658718,-5.727923627684972,0.0,38.59663205275601,002654,2022-10-14,6.205250596658718,3.93,4.19,7703144,12545149.0
-5.951795376291214,-1.670761670761678,0.054614964500254715,10.645857554615446,002085,2024-11-18,5.951795376291214,18.884938719999997,20.08006298,204242600,228576532.0
-5.939393939393933,0.0,0.0,1.7059907056380164,603301,2020-03-13,5.939393939393933,27.653287680000002,29.399436,29505879,30017983.0
5.9223300970873805,0.0,0.0,3.0584447978407314,600744,2021-07-14,5.9223300970873805,10.91,10.3,287676159,296752160.0
-5.819672131147547,-5.0819672131147575,0.0,25.31338077516,603800,2020-03-30,5.819672131147547,10.860129689999999,11.5312082,1199075,1605475.0
-5.776364599894002,-0.10542962572482883,0.0,5.901990905937559,600633,2025-02-18,5.776364599894002,17.20684392,18.26170668,242544800,257757632.0
-5.692307692307697,-4.61538461538461,0.0,8.044422646450567,000629,2022-07-19,5.692307692307697,6.13,6.5,587504912,638900792.0
-5.6880733944953965,-4.036697247706389,2.220446049250313e-14,16.6474732602213,002181,2020-02-07,5.6880733944953965,4.776231920000001,5.0642926,19015537,22813390.0
-5.450795521508523,0.0,0.031220730565095778,5.953651201793098,300567,2022-04-25,5.450795521508523,31.634546630000006,33.45828958,5746736,6110536.0
-5.41353383458646,0.0,0.0,3.2072786495427663,002911,2020-06-01,5.41353383458646,6.709436070000001,7.09344195,27544447,28457147.0
-5.41284403669724,-1.559633027522933,-2.220446049250313e-14,13.90889386336277,600388,2020-03-13,5.41284403669724,9.0056819,9.521041,15275937,17743920.0
5.384615384615388,-0.20964360587001352,0.7792207792207684,2.159856968613749,300328,2024-02-05,5.384615384615388,4.11,3.9,26959100,27554232.0
-5.368098159509193,0.0,0.0,3.2260901273267306,601933,2024-12-04,5.368098159509193,6.17,6.52,1349384600,1394368174.0
-5.293276108726753,-1.1102230246251565e-14,-2.220446049250313e-14,6.628357306402943,600153,2022-05-23,5.293276108726753,9.96233208,10.51913916,40528828,43405928.0
-5.163043478260865,-0.20380434782609758,0.0,6.137200850017344,600126,2025-02-27,5.163043478260865,13.96,14.72,618401000,658835029.0
5.137614678899083,0.0,0.7798165137614443,5.591091218117928,600206,2024-11-18,5.137614678899083,22.70737116,21.5977614,310824500,329232171.0
5.125000000000002,2.220446049250313e-14,0.8571428571428674,7.434527220556209,300757,2025-04-17,5.125000000000002,168.17493819999999,159.97616,8940700,9658785.0
5.063291139240511,0.0,2.220446049250313e-14,3.803141986443803,000582,2022-04-13,5.063291139240511,11.15287185,10.61538405,185377350,192706242.0
-5.056603773584889,-3.396226415094339,0.0,7.0998247717191205,002311,2021-02-26,5.056603773584889,71.87567904000001,75.703716,12655606,13622801.0
-5.035971223021574,-0.8992805755395628,0.0,19.42545245352446,300102,2020-04-08,5.035971223021574,5.2444128,5.5225256,29516509,36632547.0
4.861111111111116,0.0,0.3039513677811412,5.410114576825887,600110,2025-06-26,4.861111111111116,7.55,7.2,542194700,573205790.0
-4.842342342342343,-2.3648648648648574,0.0,43.449295244570166,000893,2020-10-15,4.842342342342343,8.4301425,8.859132,3726420,6589520.0
-4.835164835164829,-4.835164835164829,0.040404040404040664,12.581811326303116,000099,2024-11-05,4.835164835164829,25.61880006,26.9204481,137234100,156985751.0
-4.792626728110616,0.0,-2.220446049250313e-14,12.35447849845569,603629,2022-03-15,4.792626728110616,10.283948859999999,10.8016307,1106700,1262700.0
4.733324239530767,-0.012976901116013018,0.02958579881657819,1.7388258579388194,002896,2025-02-18,4.733324239530767,58.857782060000005,56.19775987,22490500,22888491.0
4.593373493975905,0.0,0.25062656641605674,3.2348618051576072,603938,2026-01-12,4.593373493975905,27.769360260000003,26.54982752,47701777,49296449.0
-4.562043795620452,-2.220446049250313e-14,0.0,4.394138979688089,002779,2023-03-06,4.562043795620452,18.5268566,19.4124616,5878900,6149100.0
4.545454545454541,0.0,0.0,3.81205188672199,600126,2020-03-03,4.545454545454541,6.1042989,5.8388946,172554692,179393256.0
-4.524886877828049,0.0,0.0,32.98135162350795,300102,2020-02-19,4.524886877828049,6.2873358,6.5853138,48183200,71895213.0
4.523424878836835,-1.1102230246251565e-14,-1.1102230246251565e-14,8.468871784552313,603005,2020-01-16,4.523424878836835,23.4358928,22.4216656,23734503,25930526.0
4.484304932735417,-0.06108735491754391,0.8326394671107407,5.033281403064461,300255,2023-09-28,4.484304932735417,13.98,13.38,193422900,203674406.0
-4.386820042893358,0.0,0.0,17.706057365998795,603031,2021-12-31,4.386820042893358,22.775402,23.82035825,1416180,1720880.0
-4.371584699453557,0.0,0.0,11.307692953651639,000620,2023-06-09,4.371584699453557,1.75,1.83,123467295,139208573.0
4.342507645259919,-1.1102230246251565e-14,0.0,14.708580546157767,601567,2021-05-26,4.342507645259919,14.451406579999999,13.84997055,41791030,48997930.0
-4.340277777777779,0.0,0.0,2.0721958360636283,300002,2020-04-13,4.340277777777779,5.39182703,5.63646528,407570272,416194640.0
4.326710816777024,0.0,0.22421524663676085,8.026197006025715,600171,2024-10-29,4.326710816777024,47.00815145999999,45.0585963,206878200,224931658.0
-4.29864253393667,0.0,-2.220446049250313e-14,6.9032721304749245,603629,2022-03-08,4.29864253393667,10.527856649999999,11.0007391,907600,974900.0
-4.295532646048117,-1.2027491408934776,0.0,15.357931429196093,600704,2020-02-13,4.295532646048117,4.3482762,4.5434412,142330049,168155211.0
-4.280155642023342,-3.8910505836575737,0.0,36.36293378707304,000592,2023-08-17,4.280155642023342,2.46,2.57,19259900,30265223.0
