,median
prev_close,10.556158409999998
overnight_ret,0.0
intraday_ret,0.0008025682182983829
close_to_vwap,-0.05962615670231319
open_to_vwap,-0.05902662357450017
high_to_close,0.012295081967213184
close_to_low,0.013321492007104752
high_to_open,0.012878300064391501
low_to_open,-0.012359550561797827
range_pct,0.02924451665312744
close_range_pos,0.5185185185185155
upper_shadow_pct,0.007075471698113178
lower_shadow_pct,0.00706057227796375
volume_shock20,-0.07395870056532461
volume_z20,-0.2191453716798149
daily_vwap_volume_shock20,-0.07376481132171708
daily_vwap_volume_z20,-0.21762812470624726
daily_vwap_pv_shock20,-0.06653669637809734
daily_vwap_pv_z20,-0.19039163739548726
range_pct_shock20,-0.08081011627537771
range_pct_z20,-0.21077127667978313
intraday_ret_shock20,-1.0
intraday_ret_z20,0.009159042879241016
overnight_intraday_reversal,0.0
overnight_plus_intraday,0.0012896601460696266
down_day_below_vwap,0.0
bar_count,48.0
first_30m_ret,0.0
first_60m_ret,0.0
morning_ret,0.0
afternoon_ret,0.0
last_30m_ret,0.0004962779156325592
last_60m_ret,0.0003477051460361036
morning_vwap,11.410637830015203
afternoon_vwap,11.383163735999123
last_30m_vwap,11.386616652534485
first_60m_volume_share,0.41448833580095384
last_30m_volume_share,0.11876621126049858
morning_vwap_to_close,-0.05880543554540385
afternoon_vwap_to_close,-0.05896955874663978
last_30m_vwap_to_close,-0.05890157996048728
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,18.149408
pbMRQ,3.524632
psTTM,1.285942
pcfNcfTTM,42.983424
profit_roeAvg,0.107742
profit_npMargin,0.090454
profit_gpMargin,0.155293
profit_netProfit,12464616622.0
profit_epsTTM,0.735337
profit_totalShare,26327602240.0
profit_liqaShare,20494681640.0
operation_NRTurnRatio,34.563951
operation_NRTurnDays,7.628233
operation_INVTurnRatio,5.424352
operation_INVTurnDays,41.134625
operation_CATurnRatio,2.600479
operation_AssetTurnRatio,0.607686
growth_YOYEquity,0.229115
growth_YOYAsset,0.226904
growth_YOYNI,0.47859
growth_YOYEPSBasic,0.443182
growth_YOYPNI,0.50681
solvency_currentRatio,0.972139
solvency_quickRatio,0.595333
solvency_cashRatio,0.337072
solvency_YOYLiability,0.190472
solvency_liabilityToAsset,0.582859
solvency_assetToEquity,2.397272
cashflow_CAToAsset,0.243403
cashflow_NCAToAsset,0.756597
cashflow_tangibleAssetToAsset,0.093429
cashflow_ebitToInterest,13.160992
cashflow_CFOToOR,0.109286
cashflow_CFOToNP,1.225805
cashflow_CFOToGr,0.109286
dupont_dupontROE,0.107742
dupont_dupontAssetStoEquity,3.043223
dupont_dupontAssetTurn,0.607686
dupont_dupontPnitoni,0.805344
dupont_dupontNitogr,0.090454
dupont_dupontTaxBurden,0.83094
dupont_dupontIntburden,0.942081
dupont_dupontEbittogr,0.116239
fund_days_since_effective,51.0
peTTM_rank252,0.47817460317460314
pbMRQ_rank252,0.5119047619047619
psTTM_rank252,0.6234737484737485
pcfNcfTTM_rank252,0.4126984126984127
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_ebitToInterest_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.0001202136891562
bench_ret20,-0.0021799565041140667
bench_ret60,-0.007268691273620731
bench_ma20_gap,-0.0014788815489036322
bench_ma60_gap,-0.0013772708695798386
bench_vol20,0.009752581068951164
stock_ret20,0.019512195121951237
stock_ret60,0.06060082744331874
stock_ma20_gap,0.012484251517580924
stock_ma60_gap,0.03101821816205219
stock_vol20,0.022917832290552907
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,1788.11
sector_high,1813.415
sector_low,1771.584
sector_close,1797.315
sector_volume,341836580.0
sector_amount,3695142300.0
sector_ret1,0.0002204116435382
sector_ret5,0.00082262779087785
sector_ret20,0.0037275941677723
sector_ret60,0.0327079540963068
sector_ma20_gap,0.0019128515561741
sector_ma60_gap,0.0089081331133349
sector_vol20,0.01807452751464665
sector_range_pct,0.0213552722168992
sector_range_z20,-0.207007379503064
sector_volume_shock20,-0.0754801426179978
sector_volume_z20,-0.2451367752006274
sector_amount_shock20,-0.0814552062699185
sector_amount_z20,-0.2394721063354143
sector_vs_bench_ret5,-0.0008350529453144
stock_vs_sector_ret1,0.00048322638969685
stock_vs_sector_ret5,0.00458083996682235
stock_vs_sector_ret20,0.0100640252217307
