date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-04-23,True,-0.006915362563237767,0,0.46670127,True,-0.006915362563237767
2025-04-24,True,-0.0013018619128467544,0,0.78725564,True,-0.0013018619128467544
2025-04-25,True,0.00039657223796041655,1,0.7873974,True,0.00039657223796041655
2025-04-28,True,-0.001868754246885592,0,0.7340267,True,-0.001868754246885592
2025-04-29,True,-0.0098126545660806,0,0.7703621,True,-0.0098126545660806
2025-04-30,True,0.0170121305841926,1,0.7427082,True,0.0170121305841926
2025-05-06,True,0.01615882882882858,1,0.5624512,True,0.01615882882882858
2025-05-07,True,-0.016236481994459703,0,0.41793904,False,
2025-05-08,True,-0.006363693693693825,0,0.7128464,True,-0.006363693693693825
2025-05-09,True,0.0032294334277620552,1,0.6018918,True,0.0032294334277620552
2025-05-12,True,0.0026532636928289256,1,0.6086688,True,0.0026532636928289256
2025-05-13,True,0.007712882882882747,1,0.5555265,True,0.007712882882882747
2025-05-14,True,-0.02307502793296101,0,0.49223876,True,-0.02307502793296101
2025-05-15,True,-0.0041722870211549044,0,0.53875095,True,-0.0041722870211549044
2025-05-16,True,-0.00016999999999999999,0,0.55862373,True,-0.00016999999999999999
2025-05-19,True,0.0021262112514350874,1,0.7038103,True,0.0021262112514350874
2025-05-20,True,0.05882198167239406,1,0.48696834,True,0.05882198167239406
2025-05-21,True,0.004697495943753353,1,0.13248698,False,
2025-05-22,True,0.00036821313240054457,1,0.38574418,False,
2025-05-23,True,-0.0017837708445400634,0,0.37283716,False,
2025-05-26,True,-0.03680793103448276,0,0.39894316,False,
2025-05-27,True,0.005422841163310824,1,0.40207696,False,
2025-05-28,True,-0.009068776418242549,0,0.6064735,True,-0.009068776418242549
2025-05-29,True,-0.005220505050505083,0,0.42714533,False,
2025-05-30,True,0.01844252115059231,1,0.40527934,False,
2025-06-03,True,0.0014911295681061566,1,0.41944915,False,
2025-06-04,True,-0.011778623548921893,0,0.49148056,True,-0.011778623548921893
2025-06-05,True,0.014371387024608499,1,0.46270293,True,0.014371387024608499
2025-06-06,True,-0.009541554575523744,0,0.3521869,False,
2025-06-09,True,0.016524490818030205,1,0.29121867,False,
2025-06-10,True,0.021176469622331554,1,0.53724015,True,0.021176469622331554
2025-06-11,True,0.04270245444801724,1,0.4582093,True,0.04270245444801724
2025-06-12,True,-0.0017345993179495,0,0.24864429,False,
2025-06-13,True,-0.017402375979112202,0,0.2373186,False,
2025-06-16,True,0.002486748140276166,1,0.32008117,False,
2025-06-17,True,-0.004939475357710551,0,0.2875119,False,
2025-06-18,True,-0.02200173588924403,0,0.2792586,False,
2025-06-19,True,0.0020074632553075435,1,0.4600407,True,0.0020074632553075435
2025-06-20,True,0.005261830526887671,1,0.31350023,False,
2025-06-23,True,0.0014507455429497752,1,0.5583406,True,0.0014507455429497752
2025-06-24,True,0.024101844660194164,1,0.6653651,True,0.024101844660194164
2025-06-25,True,-0.0006965929436544248,0,0.5777745,True,-0.0006965929436544248
2025-06-26,True,0.041979631190727014,1,0.4164349,False,
2025-06-27,True,-0.014325712841253831,0,0.5270004,True,-0.014325712841253831
