date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-11-04,True,0.05714775180856991,1,0.640658,True,0.05714775180856991
2025-11-05,True,0.018251052631579116,1,0.25257108,False,
2025-11-06,True,0.0049979586563306845,1,0.30132627,False,
2025-11-07,True,-0.010452776349614386,0,0.42217055,False,
2025-11-10,True,-0.0032868831168830735,0,0.4515592,False,
2025-11-11,True,-0.04290058884835856,0,0.47789785,False,
2025-11-12,True,0.010717316276537717,1,0.497451,False,
2025-11-13,True,-0.03355718362950998,0,0.5431225,False,
2025-11-14,True,0.0015013091922007095,1,0.49898022,False,
2025-11-17,True,-0.026866329254727535,0,0.53014493,False,
2025-11-18,True,-0.0024557142857142243,0,0.59617543,False,
2025-11-19,True,-0.009906540664375792,0,0.56915975,False,
2025-11-20,True,-0.06032037593984962,0,0.54274446,False,
2025-11-21,True,0.012137692307692353,1,0.45599946,False,
2025-11-24,True,-0.0013858054711245425,0,0.8110325,True,-0.0013858054711245425
2025-11-25,True,-0.011125569080949412,0,0.7680698,True,-0.011125569080949412
2025-11-26,True,0.004753076923076808,1,0.72926545,True,0.004753076923076808
2025-11-27,True,0.027999014084507005,1,0.8069851,True,0.027999014084507005
2025-11-28,True,0.008168296605122197,1,0.48421744,False,
2025-12-01,True,-0.017890023626698223,0,0.8210756,True,-0.017890023626698223
2025-12-02,True,-0.0121964582080577,0,0.73009783,True,-0.0121964582080577
2025-12-03,True,0.002264570906877598,1,0.72483814,True,0.002264570906877598
2025-12-04,True,0.030188227079538613,1,0.713972,True,0.030188227079538613
2025-12-05,True,0.0010085503830288313,1,0.62479943,True,0.0010085503830288313
2025-12-08,True,-0.0013471630370805975,0,0.5941208,False,
2025-12-09,True,0.001597825574543469,1,0.6057325,True,0.001597825574543469
2025-12-10,True,0.013359411764706012,1,0.5691729,False,
2025-12-11,True,0.0659936680208939,1,0.63716763,True,0.0659936680208939
2025-12-12,True,-0.009968584648884057,0,0.4430969,False,
2025-12-15,True,-0.017212330951072104,0,0.5550199,False,
2025-12-16,True,0.001507852348993314,1,0.4662833,False,
2025-12-17,True,-0.006311820212171911,0,0.39462966,False,
2025-12-18,True,0.002638988764045006,1,0.45784888,False,
2025-12-19,True,-0.005212016806722671,0,0.6206389,True,-0.005212016806722671
2025-12-22,True,0.0015191891891890331,1,0.5196146,False,
2025-12-23,True,-0.0007321135469363603,0,0.38263762,False,
2025-12-24,True,0.006579156355455366,1,0.56360054,False,
2025-12-25,True,0.005416592178770999,1,0.46288165,False,
2025-12-26,True,-0.030725555555555558,0,0.42374635,False,
2025-12-29,True,-0.005327593123209181,0,0.5018989,False,
2025-12-30,True,-0.0007460368663593196,0,0.57127565,False,
2025-12-31,True,0.03671760806916403,1,0.38453823,False,
2026-01-05,True,0.03318186214563657,1,0.5720703,False,
2026-01-06,True,-0.0033975416890801267,0,0.48631552,False,
2026-01-07,True,0.017099293038316258,1,0.48483896,False,
2026-01-08,True,0.007257055702917684,1,0.2736182,False,
2026-01-09,True,0.0035161506055818616,1,0.36733308,False,
2026-01-12,True,0.037605445960126056,1,0.4319593,False,
2026-01-13,True,-0.020392446916076997,0,0.48879126,False,
2026-01-14,True,0.025113797729618307,1,0.686415,True,0.025113797729618307
2026-01-15,True,0.0410982435832914,1,0.19105192,False,
2026-01-16,True,0.09987833252779121,1,0.5096465,False,
2026-01-19,True,0.03278254833040429,1,0.278027,False,
2026-01-20,True,-0.04313044236495111,0,0.26627722,False,
2026-01-21,True,-0.010836666666666602,0,0.21164502,False,
2026-01-22,True,0.0038731266846361335,1,0.37409028,False,
2026-01-23,True,0.0074362639821028455,1,0.37466234,False,
2026-01-26,True,-0.017931989342806372,0,0.48258188,False,
2026-01-27,True,0.0034466365280287938,1,0.62864864,True,0.0034466365280287938
2026-01-28,True,-0.03305288288288288,0,0.47620094,False,
2026-01-29,True,-0.013677219375873292,0,0.5202993,False,
2026-01-30,True,0.01729931067044377,1,0.4957853,False,
2026-02-02,True,0.02720819025522037,1,0.592,False,
2026-02-03,True,-0.008300081300812941,0,0.50173557,False,
2026-02-04,True,-0.04752883424408005,0,0.4689098,False,
2026-02-05,True,0.007956195028680616,1,0.60805273,True,0.007956195028680616
2026-02-06,True,0.016425542911332473,1,0.46021503,False,
2026-02-09,True,0.018020298507462455,1,0.66711724,True,0.018020298507462455
2026-02-10,True,0.000746170407695871,1,0.47333097,False,
2026-02-11,True,0.03140894736842093,1,0.6893618,True,0.03140894736842093
2026-02-12,True,-0.028563966282165062,0,0.31670493,False,
2026-02-13,True,0.04594872146118734,1,0.53019816,False,
2026-02-24,True,-0.0019159624618070269,0,0.44476277,False,
2026-02-25,True,0.00944958898119808,1,0.33709857,False,
2026-02-26,True,-0.01229646167171938,0,0.19093361,False,
2026-02-27,True,0.02481903989478296,1,0.28583536,False,
2026-03-02,True,-0.045080179640718636,0,0.16714498,False,
2026-03-03,True,0.023564885803851302,1,0.44450086,False,
2026-03-04,True,0.0807573840769904,1,0.48073652,False,
2026-03-05,True,0.012375528126264527,1,0.22317514,False,
2026-03-06,True,0.0006293605115907965,1,0.25707182,False,
2026-03-09,True,-0.013748274760383424,0,0.097203344,False,
2026-03-10,True,-0.01555461538461533,0,0.19546616,False,
2026-03-11,True,-0.022373947368421018,0,0.39627337,False,
2026-03-12,True,-0.03128858704793957,0,0.36779886,False,
2026-03-13,True,-0.03576027777777779,0,0.46817526,False,
2026-03-16,True,-0.022672250225022502,0,0.48436186,False,
2026-03-17,True,0.017325395948434744,1,0.6161826,True,0.017325395948434744
2026-03-18,True,-0.026866832579185537,0,0.5132278,False,
2026-03-19,True,-0.02248520223152028,0,0.6299191,True,-0.02248520223152028
