raw_code,stock_code,label_mode,entry_policy,search_dir,summary_file,feature_group,model_name,target_hit_bps,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor,windows,sample_file,intraday_bars,feature_pipeline,external,entry_vwap_premium_bps,feature_time_mode,feature_cutoff_time,rank_score
603308,603308.SH,close_profit,all_days,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_all_days_close_profit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_all_days_close_profit_50bps\summary_50bps.csv,all_no_ak,lgbm_leaves7_400,50.0,199,0.542713567839196,0.0042622857372493,0.0019713276231263,1.131384597675221,-0.2433789368223284,1.4785039542689793,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\00_base\603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,asof1455,14:55,-0.0007177946403106664
603308,603308.SH,close_profit,vwap_low,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_vwap_low_close_profit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_vwap_low_close_profit_50bps\summary_50bps.csv,all_no_ak,lgbm_leaves7_400,50.0,139,0.5611510791366906,0.003796709059883,0.0019713276231263,0.5871592122480487,-0.1903495491121598,1.412222615485144,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\00_base\603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,asof1455,14:55,-0.0028248476241030454
603308,603308.SH,close_profit,all_days,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_all_days_close_profit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_all_days_close_profit_50bps\summary_50bps.csv,all_no_ak,xgb_d3_400_lr003_mcw3,50.0,200,0.49,0.002219221406995,-0.0001699999999999,0.4475470599608091,-0.2188146249296124,1.245987643707248,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\00_base\603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,asof1455,14:55,-0.023319126115592788
603308,603308.SH,close_profit,all_days,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_all_days_close_profit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_all_days_close_profit_50bps\summary_50bps.csv,all_no_ak,extra_trees_600_d3,50.0,157,0.5095541401273885,0.0024118638975825,0.0005268641114981,0.3432480180925821,-0.4212699056480969,1.2213709175213383,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\00_base\603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,asof1455,14:55,-0.07509690839465384
603308,603308.SH,hit,vwap_low,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_vwap_low_hit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_vwap_low_hit_50bps\summary_50bps.csv,all_no_ak,xgb_d3_400_lr003_mcw3,50.0,142,0.823943661971831,-0.0006766232648454,0.005,-0.1062268139589481,-0.2811902516365567,0.8589292996950212,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\00_base\603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,asof1455,14:55,-0.07836045966150224
603308,603308.SH,close_profit,vwap_low,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_vwap_low_close_profit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_vwap_low_close_profit_50bps\summary_50bps.csv,all_no_ak,xgb_d3_400_lr003_mcw3,50.0,191,0.4973821989528796,0.0007548031890616,-0.0001699999999999,0.0707537746612283,-0.3575690439881662,1.078328597723992,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\00_base\603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,asof1455,14:55,-0.07896067338270622
603308,603308.SH,hit,all_days,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_all_days_hit_80bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_all_days_hit_80bps\summary_80bps.csv,all_no_ak,xgb_d3_400_lr003_mcw3,80.0,221,0.7737556561085973,0.0001799127871945,0.008,0.0084561683315489,-0.3435084676796075,1.0302702451149282,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\00_base\603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,asof1455,14:55,-0.08320252105694675
603308,603308.SH,hit,vwap_low,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_vwap_low_hit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_vwap_low_hit_50bps\summary_50bps.csv,all_no_ak,lgbm_leaves7_400,50.0,120,0.8166666666666667,-0.0018880357913087,0.005,-0.2169991400104961,-0.2774196717029921,0.6838186097862584,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\00_base\603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,asof1455,14:55,-0.09003731377128585
603308,603308.SH,hit,vwap_low,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_vwap_low_hit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_vwap_low_hit_50bps\summary_50bps.csv,all_no_ak,extra_trees_600_d3,50.0,221,0.8099547511312217,-0.0010378098625647,0.005,-0.2246783774691453,-0.3182046442484014,0.7960112421842208,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\00_base\603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,asof1455,14:55,-0.09497931382563235
603308,603308.SH,hit,all_days,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_all_days_hit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\10_search\search_all_days_hit_50bps\summary_50bps.csv,all_no_ak,xgb_d3_400_lr003_mcw3,50.0,215,0.827906976744186,-0.0010810623927699,0.005,-0.2277421203689035,-0.3190298034184381,0.7929236185985619,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\04_external\aero_nuclear_equipment\training_samples_with_aero_nuclear_equipment_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\603308_pipeline_out\00_base\603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,asof1455,14:55,-0.0956089371530043
