date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-11-04,True,0.008,1,0.6436744,False,
2025-11-05,True,0.008,1,0.79907197,True,0.008
2025-11-06,True,0.008,1,0.72152555,True,0.008
2025-11-07,True,0.008,1,0.5469461,False,
2025-11-10,True,0.008,1,0.6436447,False,
2025-11-11,True,-0.025514973246972602,0,0.7854448,True,-0.025514973246972602
2025-11-12,True,0.008,1,0.7955328,True,0.008
2025-11-13,True,-0.03557563144689146,0,0.38395962,False,
2025-11-14,True,0.008,1,0.7619571,True,0.008
2025-11-17,True,0.008,1,0.68443817,False,
2025-11-18,True,0.008,1,0.52309203,False,
2025-11-19,True,0.008,1,0.76877964,True,0.008
2025-11-20,True,-0.04800950617283938,0,0.6453016,False,
2025-11-21,True,0.008,1,0.707176,True,0.008
2025-11-24,True,0.008,1,0.7374781,True,0.008
2025-11-25,True,-0.006399508196721301,0,0.5857785,False,
2025-11-26,True,0.008,1,0.66389424,False,
2025-11-27,True,0.008,1,0.5500747,False,
2025-11-28,True,0.008,1,0.49063084,False,
2025-12-01,True,-0.007929456838021261,0,0.47151557,False,
2025-12-02,True,0.008,1,0.5730017,False,
2025-12-03,True,0.008,1,0.43982932,False,
2025-12-04,True,0.008,1,0.54371846,False,
2025-12-05,True,0.008,1,0.60617995,False,
2025-12-08,True,-0.014232000639181727,0,0.5609849,False,
2025-12-09,True,-0.007949578606158855,0,0.61942405,False,
2025-12-10,True,0.008,1,0.46229428,False,
2025-12-11,True,-0.03146074315515001,0,0.7367948,True,-0.03146074315515001
2025-12-12,True,0.008,1,0.6007677,False,
2025-12-15,True,-0.032135006729475106,0,0.6298649,False,
2025-12-16,True,0.008,1,0.528428,False,
2025-12-17,True,0.008,1,0.36729506,False,
2025-12-18,True,0.008,1,0.41756156,False,
2025-12-19,True,0.008,1,0.5635541,False,
2025-12-22,True,0.008,1,0.28895533,False,
2025-12-23,True,-0.0008191398896462108,0,0.49015072,False,
2025-12-24,True,0.008,1,0.67170537,False,
2025-12-25,True,0.008,1,0.65915,False,
2025-12-26,True,0.008,1,0.42955017,False,
2025-12-29,True,0.008,1,0.6541245,False,
2025-12-30,True,-0.012293004139562465,0,0.5068723,False,
2025-12-31,True,0.008,1,0.7031017,True,0.008
2026-01-05,True,0.008,1,0.53460824,False,
2026-01-06,True,-0.008848611422172522,0,0.3753949,False,
2026-01-07,True,-0.020220833097994714,0,0.66066337,False,
2026-01-08,True,-0.0030518443804035088,0,0.74162906,True,-0.0030518443804035088
2026-01-09,True,-0.026759595375722586,0,0.8052285,True,-0.026759595375722586
2026-01-12,True,0.008,1,0.758126,True,0.008
2026-01-13,True,0.008,1,0.5303908,False,
2026-01-14,True,0.008,1,0.6208189,False,
2026-01-15,True,0.008,1,0.35610405,False,
2026-01-16,True,0.008,1,0.47556436,False,
2026-01-19,True,0.008,1,0.49098682,False,
2026-01-20,True,0.008,1,0.5889391,False,
2026-01-21,True,0.008,1,0.7223381,True,0.008
2026-01-22,True,0.008,1,0.6161023,False,
2026-01-23,True,0.008,1,0.57856435,False,
2026-01-26,True,0.008,1,0.5409726,False,
2026-01-27,True,0.008,1,0.6020301,False,
2026-01-28,True,0.008,1,0.42990214,False,
2026-01-29,True,-0.03308972651304142,0,0.27890822,False,
2026-01-30,True,-0.08265232521602506,0,0.62303996,False,
2026-02-02,True,0.008,1,0.5962423,False,
2026-02-03,True,0.008,1,0.6057457,False,
2026-02-04,True,-0.02733186252771613,0,0.49273053,False,
2026-02-05,True,0.008,1,0.74405324,True,0.008
2026-02-06,True,0.008,1,0.31909847,False,
2026-02-09,True,-0.007166921354603947,0,0.46235952,False,
2026-02-10,True,0.008,1,0.6028161,False,
2026-02-11,True,0.008,1,0.50003743,False,
2026-02-12,True,-0.024174364429896174,0,0.5250512,False,
2026-02-13,True,0.008,1,0.6436962,False,
2026-02-24,True,0.008,1,0.6909651,False,
2026-02-25,True,0.008,1,0.6005385,False,
2026-02-26,True,0.008,1,0.53896743,False,
2026-02-27,True,0.008,1,0.26205498,False,
2026-03-02,True,-0.06404815412593778,0,0.51324,False,
2026-03-03,True,0.008,1,0.6673597,False,
2026-03-04,True,0.008,1,0.33390865,False,
2026-03-05,True,0.008,1,0.43539748,False,
2026-03-06,True,0.008,1,0.5142674,False,
2026-03-09,True,-0.019684516896715906,0,0.5198578,False,
2026-03-10,True,0.008,1,0.5283848,False,
2026-03-11,True,0.008,1,0.64758545,False,
2026-03-12,True,0.008,1,0.6675743,False,
2026-03-13,True,0.008,1,0.32911792,False,
2026-03-16,True,0.008,1,0.30963424,False,
2026-03-17,True,-0.011658383967321991,0,0.49182957,False,
2026-03-18,True,0.008,1,0.69874763,True,0.008
2026-03-19,True,0.008,1,0.5301219,False,
2026-03-20,True,0.008,1,0.65645874,False,
2026-03-23,True,-0.05958673480512399,0,0.50715625,False,
2026-03-24,True,0.008,1,0.4866929,False,
2026-03-25,True,0.008,1,0.587055,False,
2026-03-26,True,0.008,1,0.6137689,False,
