,median
prev_close,13.76585074
overnight_ret,0.0
intraday_ret,0.0
close_to_vwap,-0.041442758359154785
open_to_vwap,-0.04081369405807489
high_to_close,0.015554835457622262
close_to_low,0.012991742046797095
high_to_open,0.012998669196319979
low_to_open,-0.013351440885197408
range_pct,0.03307611517927467
close_range_pos,0.47213622291021895
upper_shadow_pct,0.007323685442346628
lower_shadow_pct,0.00660066153326333
volume_shock20,-0.11964492444859842
volume_z20,-0.2827766639977747
daily_vwap_volume_shock20,-0.11964492444859842
daily_vwap_volume_z20,-0.2878410023555492
daily_vwap_pv_shock20,-0.11883035472119746
daily_vwap_pv_z20,-0.28405568024310124
range_pct_shock20,-0.09849258067582178
range_pct_z20,-0.24350174280470416
intraday_ret_shock20,-1.0
intraday_ret_z20,-0.02552600433531649
overnight_intraday_reversal,0.0
overnight_plus_intraday,2.0154255634063922e-05
down_day_below_vwap,0.0
bar_count,48.0
first_30m_ret,-0.0006004756949712919
first_60m_ret,0.0
morning_ret,0.0
afternoon_ret,-0.0007896544973207686
last_30m_ret,0.0
last_60m_ret,0.0
morning_vwap,14.149019629988778
afternoon_vwap,14.135293981618013
last_30m_vwap,14.123458442495583
first_60m_volume_share,0.4024703915779484
last_30m_volume_share,0.11728811522203694
morning_vwap_to_close,-0.040903017818130494
afternoon_vwap_to_close,-0.04158370905721265
last_30m_vwap_to_close,-0.04146418354882064
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,17.4867455
pbMRQ,1.5483585
psTTM,1.032591
pcfNcfTTM,32.7885785
profit_roeAvg,0.06317
profit_npMargin,0.067112
profit_gpMargin,0.15833
profit_netProfit,1458529382.39
profit_epsTTM,0.741862
profit_totalShare,3412949652.0
profit_liqaShare,3412949652.0
operation_NRTurnRatio,2.244391
operation_NRTurnDays,120.128226
operation_INVTurnRatio,3.573037
operation_INVTurnDays,62.320353
operation_CATurnRatio,0.877072
operation_AssetTurnRatio,0.609836
growth_YOYEquity,0.09899
growth_YOYAsset,0.107393
growth_YOYNI,-0.013218
growth_YOYEPSBasic,-0.010695
growth_YOYPNI,-0.013265
solvency_currentRatio,2.09733
solvency_quickRatio,1.706194
solvency_cashRatio,0.627049
solvency_YOYLiability,0.113104
solvency_liabilityToAsset,0.382446
solvency_assetToEquity,1.65951
cashflow_CAToAsset,0.704168
cashflow_NCAToAsset,0.295832
cashflow_tangibleAssetToAsset,0.546042
cashflow_CFOToOR,-0.029462
cashflow_CFOToNP,-0.450926
cashflow_CFOToGr,-0.029462
dupont_dupontROE,0.06317
dupont_dupontAssetStoEquity,1.691292
dupont_dupontAssetTurn,0.609836
dupont_dupontPnitoni,0.964434
dupont_dupontNitogr,0.067112
dupont_dupontTaxBurden,0.855188
dupont_dupontIntburden,0.966492
dupont_dupontEbittogr,0.07574
fund_days_since_effective,60.0
peTTM_rank252,0.4404761904761904
pbMRQ_rank252,0.3353174603174603
psTTM_rank252,0.3849206349206349
pcfNcfTTM_rank252,0.4595744680851064
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
