date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-10-30,True,-0.003697336860670305,0,0.5306232946469813,True,-0.003697336860670305
2025-10-31,True,-0.009019557522123797,0,0.5145277336458371,True,-0.009019557522123797
2025-11-03,True,-0.02695571428571419,0,0.47323770666766934,False,
2025-11-04,True,0.014508899082568808,1,0.5011992873094508,True,0.014508899082568808
2025-11-05,True,0.055887866184448416,1,0.47433007311462916,False,
2025-11-06,True,0.006679315068493178,1,0.48672243630250855,False,
2025-11-07,True,-0.0245464172335601,0,0.4593553591050712,False,
2025-11-10,True,-0.010047977919814152,0,0.5217415344133979,True,-0.010047977919814152
2025-11-11,True,-0.023644178403755763,0,0.4999041872279424,True,-0.023644178403755763
2025-11-12,True,0.01064730769230771,1,0.5206766671032974,True,0.01064730769230771
2025-11-13,True,-0.013249667063020106,0,0.4625258220874063,False,
2025-11-14,True,-0.015230240963855387,0,0.48934085651526016,False,
2025-11-17,True,-0.0013932415902142524,0,0.4609259252245576,False,
2025-11-18,True,-0.006906068585425525,0,0.4691954349869361,False,
2025-11-19,True,-0.01065088779284817,0,0.4749745661642776,False,
2025-11-20,True,-0.04129149532710285,0,0.5185563568946342,True,-0.04129149532710285
2025-11-21,True,0.02062272254710851,1,0.6227859685790333,True,0.02062272254710851
2025-11-24,True,0.006195372374283806,1,0.511614702272555,True,0.006195372374283806
2025-11-25,True,0.0042575774826059155,1,0.4922708038538617,True,0.0042575774826059155
2025-11-26,True,-0.003948337531486153,0,0.4770164761540093,False,
2025-11-27,True,0.0004621112515803584,1,0.48777821066609867,False,
2025-11-28,True,0.06236948199620974,1,0.45633765900711487,False,
2025-12-01,True,-0.00492624256837115,0,0.474464572648352,False,
2025-12-02,True,-0.015104289127837563,0,0.4415247699936721,False,
2025-12-03,True,0.005894281382656134,1,0.4770829105361988,False,
2025-12-04,True,0.01007713682941547,1,0.44471757691488456,False,
2025-12-05,True,0.005199928400954738,1,0.455812287637148,False,
2025-12-08,True,-0.007885133531157381,0,0.43928346030787935,False,
2025-12-09,True,0.029734306220095656,1,0.4373213038648011,False,
2025-12-10,True,-0.010042241579558572,0,0.4447211740258069,False,
2025-12-11,True,0.03736665689149566,1,0.5000087358641305,True,0.03736665689149566
2025-12-12,True,-0.006388202374222881,0,0.4788856276237375,False,
2025-12-15,True,-0.042263287827076106,0,0.48626305232198436,False,
2025-12-16,True,0.05564947743467941,1,0.5195107759437292,True,0.05564947743467941
2025-12-17,True,0.013328312710910954,1,0.4647196146540341,False,
2025-12-18,True,0.01925286348501665,1,0.4638647243689238,False,
2025-12-19,True,0.07331938486663026,1,0.4397745627042916,False,
2025-12-22,True,-0.03617405679513174,0,0.4643148201316176,False,
2025-12-23,True,0.010876817464492209,1,0.4748532820808575,False,
2025-12-24,True,-0.03763097814776272,0,0.4507137761717259,False,
2025-12-25,True,-0.005575405405405461,0,0.48149426972251724,False,
2025-12-26,True,-0.016474347826086807,0,0.4487140570136077,False,
2025-12-29,True,-0.0012749723756907382,0,0.44264872100460045,False,
2025-12-30,True,0.0020423893805310324,1,0.46060864613276825,False,
2025-12-31,True,0.009763774834437026,1,0.45985806271180696,False,
