,median
open,7.7400986
high,7.8705497
low,7.57486054
close,7.73140186
volume,10617102.0
event_flag,0.0
no_price_limit_flag,0.0
ema20,7.650487570190535
ema60,7.372954375771935
atr14,0.3190006535714288
atrp14,0.0338418862690625
rsi14,52.9852142998954
rvol20,0.8876611581715972
close_pos,0.5172413793082948
b10_prev,8.25320626
r5,8.00969754
resistance,8.00969754
obv,1737493045.0
obv_ma20,1729741796.35
obv_std20,18923946.80485199
bench_close,4012.4771
ret5,0.0034246575342464
rs5,0.0020185464994695
x1_price_vs_ema20,0.2804240480670885
x2_ema20_vs_ema60,0.559926525995798
x3_break_b10,-1.4871016691919972
x4_close_pos,0.5172413793082948
x5_log_rvol20,-0.1191651874452081
x6_obv_z,0.4566335959093038
x7_rs5,0.0020185464994695
x8_atrp_rank,0.4416666666666666
z_x1_price_vs_ema20,95855000121.92715
z_x2_ema20_vs_ema60,0.0002500532997031
z_x3_break_b10,0.0614797331439436
z_x4_close_pos,0.0539038684900168
z_x5_log_rvol20,0.0473966036900524
z_x6_obv_z,0.0431342433023018
z_x7_rs5,-0.0532115916307079
z_x8_atrp_rank,0.1106899405153096
p_rev,1.0
cv_best_l2,0.01
cv_logloss,9.136657652181214
cv_folds_used,1.0
train_n,500.0
coef_intercept,-1.326700000000001
coef_z_x1_price_vs_ema20,-1288131311.033121
coef_z_x2_ema20_vs_ema60,0.00014518088734765
coef_z_x3_break_b10,0.12806150627076118
coef_z_x4_close_pos,-0.09031013550218381
coef_z_x5_log_rvol20,0.2698714400929471
coef_z_x6_obv_z,-0.02346680694130945
coef_z_x7_rs5,-0.0154996633193444
coef_z_x8_atrp_rank,0.3322325516894149
atrp14_med60,0.0327439051684746
price_limit_ratio,0.1
prev_close,7.71547193
overnight_ret,0.0
intraday_ret,0.0011723329425556983
close_to_vwap,-0.13188250063759077
open_to_vwap,-0.13374911421653224
high_to_close,0.014050091631032213
close_to_low,0.013623978201634968
high_to_open,0.01384839650145775
low_to_open,-0.012882447665056418
range_pct,0.032258064516129004
close_range_pos,0.5185185185185177
upper_shadow_pct,0.006378132118451063
lower_shadow_pct,0.006810442678773843
volume_shock20,-0.12820621355058126
volume_z20,-0.31565662283183415
daily_vwap_volume_shock20,-0.1282314718217773
daily_vwap_volume_z20,-0.3142395176586269
daily_vwap_pv_shock20,-0.1310615317879622
daily_vwap_pv_z20,-0.3118109728469126
range_pct_shock20,-0.0927405985602745
range_pct_z20,-0.21317350454194745
intraday_ret_shock20,-1.0
intraday_ret_z20,-0.03275677561089704
overnight_intraday_reversal,0.0
overnight_plus_intraday,1.555164465283365e-05
down_day_below_vwap,0.0
bar_count,48.0
first_30m_ret,0.0
first_60m_ret,0.0
morning_ret,0.0
afternoon_ret,0.0
last_30m_ret,0.0
last_60m_ret,0.0
morning_vwap,9.015255834044792
afternoon_vwap,9.015129673913501
last_30m_vwap,9.008773617914626
first_60m_volume_share,0.40177270192902287
last_30m_volume_share,0.13022782845153982
morning_vwap_to_close,-0.13186815233807392
afternoon_vwap_to_close,-0.13103602637991874
last_30m_vwap_to_close,-0.13040200442645233
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,22.568423
pbMRQ,2.403176
psTTM,4.821691
pcfNcfTTM,12.477922
profit_roeAvg,0.093157
profit_npMargin,0.293653
profit_gpMargin,0.50725
profit_netProfit,263803760.07
profit_epsTTM,0.491118
profit_totalShare,896225431.0
profit_liqaShare,759224768.0
operation_NRTurnRatio,0.845101
operation_NRTurnDays,205.98204
operation_INVTurnRatio,1.026893
operation_INVTurnDays,183.038438
operation_CATurnRatio,0.362171
operation_AssetTurnRatio,0.226609
growth_YOYEquity,0.068293
growth_YOYAsset,0.013571
growth_YOYNI,0.470642
growth_YOYEPSBasic,0.426471
growth_YOYPNI,0.430874
solvency_currentRatio,4.089088
solvency_quickRatio,3.505058
solvency_cashRatio,1.187617
solvency_YOYLiability,-0.014801
solvency_liabilityToAsset,0.249852
solvency_assetToEquity,1.41756
cashflow_CAToAsset,0.660269
cashflow_NCAToAsset,0.339731
cashflow_tangibleAssetToAsset,0.615367
cashflow_CFOToOR,0.282289
cashflow_CFOToNP,1.024092
cashflow_CFOToGr,0.282289
dupont_dupontROE,0.093157
dupont_dupontAssetStoEquity,1.385573
dupont_dupontAssetTurn,0.226609
dupont_dupontPnitoni,0.987887
dupont_dupontNitogr,0.293653
dupont_dupontTaxBurden,0.842156
dupont_dupontIntburden,0.967088
dupont_dupontEbittogr,0.347289
fund_days_since_effective,59.0
peTTM_rank252,0.5317460317460317
pbMRQ_rank252,0.7420634920634921
psTTM_rank252,0.7300218938149973
pcfNcfTTM_rank252,0.5595238095238095
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.0003442043694317
bench_ret20,-0.0021881802599893474
