date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-11-04,True,0.033650138355111554,1,0.5278047087339155,True,0.033650138355111554
2025-11-05,True,0.018789107806691522,1,0.5083531494238093,False,
2025-11-06,True,0.02865159795694994,1,0.5117777166977772,False,
2025-11-07,True,-0.028538794326241176,0,0.4973972804167161,False,
2025-11-10,True,-0.03739627737226269,0,0.5122940301956151,False,
2025-11-11,True,0.02636525398028811,1,0.5213760082187264,False,
2025-11-12,True,-0.012725391432791718,0,0.4940520286467092,False,
2025-11-13,True,-0.02522609573672407,0,0.5040059182057179,False,
2025-11-14,True,-0.022034211737629313,0,0.5176050476886482,False,
2025-11-17,True,-0.0025229411764706687,0,0.5251374906746878,False,
2025-11-18,True,-0.009603962264150941,0,0.5178980047990398,False,
2025-11-19,True,0.0006236507936507908,1,0.5215983667723956,False,
2025-11-20,True,-0.04021758128469465,0,0.5280559054065711,True,-0.04021758128469465
2025-11-21,True,0.011395468814539459,1,0.5447042924090312,True,0.011395468814539459
2025-11-24,True,-0.0001693358227761142,0,0.49986458867237116,False,
2025-11-25,True,-0.0059336887608069065,0,0.534435693814028,True,-0.0059336887608069065
2025-11-26,True,0.0019003933747412417,1,0.5221275582224388,False,
2025-11-27,True,0.01966471074380172,1,0.5307920001793272,True,0.01966471074380172
2025-11-28,True,-0.006247795786061602,0,0.49701990004205215,False,
2025-12-01,True,-0.01566123522217688,0,0.523930520367844,False,
2025-12-02,True,0.01390867494824,1,0.5163665217837986,False,
2025-12-03,True,0.0030966394446714264,1,0.49826258369232695,False,
2025-12-04,True,0.03361103378103381,1,0.5068621329869462,False,
2025-12-05,True,-0.006469212598425252,0,0.49115918774900724,False,
2025-12-08,True,-0.021564611727416746,0,0.5081768481558777,False,
2025-12-09,True,-0.0005748582995952455,0,0.5208889180472414,False,
2025-12-10,True,-0.007460400972053468,0,0.49390689415112393,False,
2025-12-11,True,0.03450972256221952,1,0.5285509869767433,True,0.03450972256221952
2025-12-12,True,-0.0013529652996845352,0,0.505129132831109,False,
2025-12-15,True,-0.007670986971969992,0,0.5221352872675938,False,
2025-12-16,True,0.004205497215592716,1,0.5038806079148355,False,
2025-12-17,True,-0.01007099009900991,0,0.49765679369908367,False,
2025-12-18,True,0.009830000000000009,1,0.5093955332033124,False,
2025-12-19,True,0.014879504950495063,1,0.5124008120881682,False,
2025-12-22,True,0.018948220834959176,1,0.49510283233471036,False,
2025-12-23,True,-0.010506906584992422,0,0.48995626136053894,False,
2025-12-24,True,-0.00481216634429393,0,0.5000707564600692,False,
2025-12-25,True,-0.004833816556548905,0,0.510228143906576,False,
2025-12-26,True,0.020915513471300388,1,0.502971811655865,False,
2025-12-29,True,-0.03305718929254308,0,0.5049921488461822,False,
2025-12-30,True,-0.010055330170027684,0,0.5410086087264451,True,-0.010055330170027684
2025-12-31,True,0.023392300319488916,1,0.5336577951367214,True,0.023392300319488916
2026-01-05,True,0.010754697619976609,1,0.500302345892096,False,
2026-01-06,True,0.031092060980316475,1,0.49525212115080414,False,
2026-01-07,True,0.011057544910179521,1,0.4948701238831252,False,
2026-01-08,True,0.022035773501110304,1,0.4977335715664547,False,
2026-01-09,True,-0.009221412020275151,0,0.4834590727491358,False,
2026-01-12,True,0.033078081841432246,1,0.5028069086454955,False,
2026-01-13,True,-0.04861413012729842,0,0.49416711573172784,False,
2026-01-14,True,0.029187116313638132,1,0.5399814189761308,True,0.029187116313638132
2026-01-15,True,0.06625599277978322,1,0.4964009235357889,False,
2026-01-16,True,0.09969459038591744,1,0.4994390501310309,False,
2026-01-19,True,0.052461578947368366,1,0.49797058684148,False,
2026-01-20,True,-0.022392222222222254,0,0.4931062986839486,False,
2026-01-21,True,-0.045325502392344334,0,0.4909304037786855,False,
2026-01-22,True,-0.01739518008142815,0,0.5261746934941347,False,
2026-01-23,True,-0.009730229445506718,0,0.5134397462314039,False,
2026-01-26,True,-0.0140052638352639,0,0.5177000184033729,False,
2026-01-27,True,-0.0034326427406199365,0,0.5135458810925829,False,
2026-01-28,True,0.008340638297872353,1,0.5132096734681582,False,
2026-01-29,True,-0.0336007043167803,0,0.5149664894029239,False,
2026-01-30,True,0.00553852921423759,1,0.5405649155746848,True,0.00553852921423759
2026-02-02,True,0.04857791318864769,1,0.5375972294283192,True,0.04857791318864769
2026-02-03,True,0.014156647564469885,1,0.49967908948493184,False,
2026-02-04,True,-0.060433653483992426,0,0.5066702439004572,False,
2026-02-05,True,-0.004512017368069495,0,0.5424628155820586,True,-0.004512017368069495
2026-02-06,True,0.044110442804428114,1,0.5187122358584245,False,
2026-02-09,True,0.014606742691936962,1,0.5016028393965103,False,
2026-02-10,True,0.09986165558721116,1,0.4968107090597645,False,
2026-02-11,True,0.0061609352517986195,1,0.4982112689093009,False,
2026-02-12,True,-0.03276937088933373,0,0.4908304933507236,False,
2026-02-13,True,-0.009629060005911901,0,0.5241435911191191,False,
2026-02-24,True,0.018033521336914275,1,0.515036325365828,False,
2026-02-25,True,0.03822390386869868,1,0.4902980088651029,False,
2026-02-26,True,-0.051821143099068594,0,0.49209600549088484,False,
2026-02-27,True,0.06322285714285725,1,0.5255602524804529,False,
2026-03-02,True,-0.05474598656591111,0,0.4851398704009614,False,
2026-03-03,True,0.02943331557134399,1,0.5327334616084693,True,0.02943331557134399
2026-03-04,True,0.04353327774583083,1,0.49642728989343526,False,
2026-03-05,True,0.016083443526170752,1,0.480420218943361,False,
2026-03-06,True,-0.006675828137706615,0,0.5020712205807324,False,
2026-03-09,True,0.028479386084584005,1,0.5023745644957882,False,
