raw_code,stock_code,label_mode,entry_policy,search_dir,summary_file,feature_group,model_name,target_hit_bps,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor,windows,sample_file,intraday_bars,feature_pipeline,external,entry_vwap_premium_bps,feature_time_mode,feature_cutoff_time,rank_score
600312,600312.SH,close_profit,all_days,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_all_days_close_profit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_all_days_close_profit_50bps\summary_50bps.csv,all_no_ak,xgb_d3_400_lr003_mcw3,50.0,238,0.5336134453781513,0.0030020318435492,0.0014955301147725,0.9020402913133112,-0.1534186543374588,1.4137075152065666,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\00_base\600312_5m.csv,"fundamental,sector",,50.0,asof1455,14:55,0.007958428032851392
600312,600312.SH,close_profit,vwap_low,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_vwap_low_close_profit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_vwap_low_close_profit_50bps\summary_50bps.csv,all_no_ak,xgb_d3_400_lr003_mcw3,50.0,229,0.5327510917030568,0.0028959818885697,0.0014897510373443,0.8141620875619602,-0.1534186543374588,1.4054236624488834,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\00_base\600312_5m.csv,"fundamental,sector",,50.0,asof1455,14:55,0.005469494612382601
600312,600312.SH,close_profit,vwap_low,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_vwap_low_close_profit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_vwap_low_close_profit_50bps\summary_50bps.csv,all_no_ak,extra_trees_600_d3,50.0,253,0.525691699604743,0.0036691055209538,0.0015013091922007,1.338533608058185,-0.2292064610868533,1.517561333560408,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\00_base\600312_5m.csv,"fundamental,sector",,50.0,asof1455,14:55,0.001059080722637995
600312,600312.SH,close_profit,all_days,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_all_days_close_profit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_all_days_close_profit_50bps\summary_50bps.csv,all_no_ak,extra_trees_600_d3,50.0,239,0.5188284518828452,0.0034492789431355,0.0014897510373443,1.1255391423181336,-0.2292064610868533,1.494927847283393,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\00_base\600312_5m.csv,"fundamental,sector",,50.0,asof1455,14:55,-0.003977056863918235
600312,600312.SH,close_profit,all_days,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_all_days_close_profit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_all_days_close_profit_50bps\summary_50bps.csv,all_no_ak,lgbm_leaves7_400,50.0,186,0.4946236559139785,0.0029666766295209,-0.0001699999999999,0.6290028090310855,-0.2193744124372373,1.3731731641648883,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\00_base\600312_5m.csv,"fundamental,sector",,50.0,asof1455,14:55,-0.0143835281997017
600312,600312.SH,close_profit,vwap_low,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_vwap_low_close_profit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_vwap_low_close_profit_50bps\summary_50bps.csv,all_no_ak,lgbm_leaves7_400,50.0,178,0.5,0.0029398488340941,0.0001265599051008,0.5855675348921883,-0.2193744124372373,1.3652508993443555,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\00_base\600312_5m.csv,"fundamental,sector",,50.0,asof1455,14:55,-0.015621127565512372
600312,600312.SH,hit,all_days,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_all_days_hit_80bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_all_days_hit_80bps\summary_80bps.csv,all_no_ak,lgbm_leaves7_400,80.0,202,0.698019801980198,0.0005442476831889,0.008,0.0963366946750028,-0.1049663861131963,1.1091908493969822,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\00_base\600312_5m.csv,"fundamental,sector",,50.0,asof1455,14:55,-0.018506383589238506
600312,600312.SH,hit,vwap_low,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_vwap_low_hit_80bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_vwap_low_hit_80bps\summary_80bps.csv,all_no_ak,lgbm_leaves7_400,80.0,196,0.6836734693877551,-2.5166073860280355e-05,0.008,-0.0236505087775618,-0.1413432318603176,0.995371597962634,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\00_base\600312_5m.csv,"fundamental,sector",,50.0,asof1455,14:55,-0.03568813299912333
600312,600312.SH,hit,vwap_low,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_vwap_low_hit_80bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_vwap_low_hit_80bps\summary_80bps.csv,all_no_ak,extra_trees_600_d3,80.0,207,0.642512077294686,-0.0007674488977394,0.008,-0.1625179993981637,-0.2090369746929031,0.8624716490916251,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\00_base\600312_5m.csv,"fundamental,sector",,50.0,asof1455,14:55,-0.06330091052215642
600312,600312.SH,hit,all_days,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_all_days_hit_50bps,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\10_search\search_all_days_hit_50bps\summary_50bps.csv,all_no_ak,lgbm_leaves7_400,50.0,171,0.7660818713450293,-0.0007907452174638,0.005,-0.1383544652177146,-0.2240884517305746,0.8280129055598351,10,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\03_sector\training_samples_with_sector.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_v1\600312_pipeline_out\00_base\600312_5m.csv,"fundamental,sector",,50.0,asof1455,14:55,-0.06636244841168204
