raw_code,stock_code,label_mode,entry_policy,search_dir,summary_file,feature_group,model_name,target_hit_bps,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor,windows,sample_file,intraday_bars,feature_pipeline,external,entry_vwap_premium_bps,rank_score
603986,603986.SH,close_profit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,all_no_ak,lgbm_leaves15_700,50.0,136,0.6102941176470589,0.0085732118239153,0.0052387571004759,1.982777943742195,-0.1994820988714133,2.0706335124625266,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,0.05010944674128478
603986,603986.SH,close_profit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime,random_forest_600_d4,50.0,171,0.5730994152046783,0.0076067930167288,0.0051444375553586,2.3035392348883903,-0.2371820543261248,1.781893947841346,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,0.04017621255152403
603986,603986.SH,close_profit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,50.0,200,0.525,0.0060495727657249,0.0018342561231491,2.0043362731705465,-0.207231641049134,1.661327184682491,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,0.03374596825622718
603986,603986.SH,close_profit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,lgbm_leaves7_400,50.0,142,0.5633802816901409,0.005906478680384,0.0046009208439394,1.1366983936037682,-0.2352885197867631,1.5941799532875394,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,0.011561686638231365
603986,603986.SH,close_profit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime,lgbm_leaves7_400,50.0,162,0.5370370370370371,0.0052137325980758,0.001719965119026,1.122064442651602,-0.2238124045305657,1.522509955041571,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,0.010406881024428168
603986,603986.SH,close_profit,all_days,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,random_forest_600_d4,50.0,220,0.55,0.0065069391025947,0.0027587954413593,2.6761992481720758,-0.3492007663463333,1.6831796642832966,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,0.009213312269989532
603986,603986.SH,close_profit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,xgb_d4_500_lr002_mcw5,50.0,127,0.5511811023622047,0.0040627344169194,0.0011469928662883,0.5616869544811127,-0.1796761777588105,1.3866723200435351,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,0.0008656472125027001
603986,603986.SH,close_profit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,50.0,133,0.5112781954887218,0.0047070919406152,0.000898064860666,0.7042033900306077,-0.2187937033307088,1.403296535872138,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.0004135933886619675
603986,603986.SH,close_profit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,lgbm_leaves7_400,50.0,124,0.5241935483870968,0.0034936394450155,0.0008710032795091,0.4421238263623148,-0.1591946544822164,1.343368484150823,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.0008951412234849895
603986,603986.SH,close_profit,vwap_low,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,random_forest_600_d4,50.0,162,0.5740740740740741,0.0044709689212425,0.0034959688200422,0.911122747181784,-0.2320523864748281,1.4681323870304903,10,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/04_external/ai_compute/training_samples_with_ai_compute_external.csv,/root/stock_realtime_v021_full/saved_data/603986_pipeline_out_v2_603986_full/00_base/603986_5m.csv,"fundamental,sector",ai_compute,50.0,-0.0011069526503792726
