date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-04-23,True,0.0009820737327188613,1,0.5278339,True,0.0009820737327188613
2025-04-24,True,-0.03872005753739915,0,0.3836245,False,
2025-04-25,True,-0.022910873728306577,0,0.2390474,False,
2025-04-28,True,0.007790808328230318,1,0.46139106,False,
2025-04-29,True,-0.014750801944106936,0,0.5774293,True,-0.014750801944106936
2025-04-30,True,0.03250570900123307,1,0.5683107,True,0.03250570900123307
2025-05-06,True,-0.0037520895522388208,0,0.40929416,False,
2025-05-07,True,0.002226644697423733,1,0.49701482,False,
2025-05-08,True,-0.0037563717872085532,0,0.47125742,False,
2025-05-09,True,0.009428080383923291,1,0.55930173,True,0.009428080383923291
2025-05-12,True,0.0016125311942958333,1,0.40219435,False,
2025-05-13,True,-0.004914958481613382,0,0.35920078,False,
2025-05-14,True,-0.028179535160905763,0,0.4621854,False,
2025-05-15,True,0.0041218454935623185,1,0.38922796,False,
2025-05-16,True,0.008987509157509125,1,0.4406824,False,
2025-05-19,True,0.002249842710223774,1,0.34205055,False,
2025-05-20,True,-0.013447006638503175,0,0.3500702,False,
2025-05-21,True,-0.0026164831804281717,0,0.34468794,False,
2025-05-22,True,-0.0013962415695891704,0,0.45040378,False,
2025-05-23,True,-0.0007838735420504471,0,0.40895957,False,
2025-05-26,True,-0.020440270270270285,0,0.43039396,False,
2025-05-27,True,-0.0020508777429467627,0,0.42144004,False,
2025-05-28,True,-0.003938844221105572,0,0.4159958,False,
2025-05-29,True,-0.03232636822194201,0,0.5001789,False,
2025-05-30,True,-0.00016999999999999999,0,0.40103668,False,
2025-06-03,True,-0.0014729315960912946,0,0.51596195,True,-0.0014729315960912946
2025-06-04,True,0.002439262883235486,1,0.6257581,True,0.002439262883235486
2025-06-05,True,0.01609545217957065,1,0.5613201,True,0.01609545217957065
2025-06-06,True,-0.000810204865557048,0,0.38740158,False,
2025-06-09,True,-0.017466604740550947,0,0.4484863,False,
2025-06-10,True,0.009608357235984414,1,0.5070328,False,
2025-06-11,True,-0.01566386701097477,0,0.51192254,True,-0.01566386701097477
2025-06-12,True,-0.022465081967213082,0,0.35959846,False,
2025-06-13,True,0.009219671361502261,1,0.5739408,True,0.009219671361502261
2025-06-16,True,-0.006814518272425182,0,0.46735796,False,
2025-06-17,True,0.010532341137123872,1,0.5625287,True,0.010532341137123872
2025-06-18,True,-0.014068080741231111,0,0.5019715,False,
2025-06-19,True,-0.027686778523489882,0,0.4975654,False,
2025-06-20,True,-0.0070713112491373985,0,0.43525252,False,
2025-06-23,True,0.012338686587908269,1,0.67202204,True,0.012338686587908269
2025-06-24,True,0.012184152367879179,1,0.52811986,True,0.012184152367879179
2025-06-25,True,-0.00493916060896293,0,0.5029765,False,
2025-06-26,True,0.02036388090349073,1,0.6852411,True,0.02036388090349073
2025-06-27,True,0.032023158953722326,1,0.38434896,False,
2025-06-30,True,-0.010566361273554255,0,0.28306597,False,
2025-07-01,True,-0.007392586999343417,0,0.41462088,False,
2025-07-02,True,-0.010090634920634885,0,0.35467413,False,
2025-07-03,True,-0.0008380026720107257,0,0.29748482,False,
2025-07-04,True,0.03392090909090895,1,0.45820373,False,
2025-07-07,True,-0.00016999999999999999,0,0.3018933,False,
2025-07-08,True,-0.007280536522301203,0,0.3963747,False,
2025-07-09,True,-0.0014720833333333704,0,0.47281212,False,
2025-07-10,True,0.0004818904823988869,1,0.48806843,False,
2025-07-11,True,0.009601986970684043,1,0.4250717,False,
2025-07-14,True,-0.009847419354838679,0,0.45820713,False,
2025-07-15,True,-0.011244918566775227,0,0.425496,False,
2025-07-16,True,0.0037825691699604515,1,0.4050985,False,
2025-07-17,True,0.0031108398950130435,1,0.5157814,True,0.0031108398950130435
2025-07-18,True,0.08223680183126225,1,0.43766055,False,
2025-07-21,False,0.03185416918429019,1,0.38655084,False,
2025-07-22,False,-0.04876484777517575,0,0.41753745,False,
2025-07-23,True,0.009060769230769154,1,0.53307235,True,0.009060769230769154
2025-07-24,True,-0.03004804878048783,0,0.47861496,False,
2025-07-25,True,0.009258032683846732,1,0.4819528,False,
2025-07-28,True,-0.0032833250311332628,0,0.4851377,False,
2025-07-29,True,-0.005166876951904983,0,0.4168685,False,
2025-07-30,True,-0.016491406151914575,0,0.5497539,True,-0.016491406151914575
2025-07-31,True,-0.00846610721123164,0,0.50728464,False,
2025-08-01,True,0.0043345045045044585,1,0.42708552,False,
2025-08-04,True,0.005595534913517056,1,0.5850754,True,0.005595534913517056
2025-08-05,True,0.013842738853503182,1,0.55165434,True,0.013842738853503182
2025-08-06,True,0.0035988442211056827,1,0.4241036,False,
2025-08-07,True,0.0029589111389236623,1,0.46240136,False,
2025-08-08,True,-0.00516064254522763,0,0.38040566,False,
2025-08-11,True,-0.007693510971786829,0,0.6145496,True,-0.007693510971786829
2025-08-12,True,0.0004617119393557391,1,0.5967643,True,0.0004617119393557391
2025-08-13,True,-0.012796262626262652,0,0.48697194,False,
2025-08-14,True,0.01645404092071612,1,0.6810154,True,0.01645404092071612
2025-08-15,True,0.01555327044025168,1,0.42872953,False,
2025-08-18,True,0.004164365325077361,1,0.63983244,True,0.004164365325077361
2025-08-19,True,0.009694364981504226,1,0.51334375,True,0.009694364981504226
2025-08-20,True,-0.014211514041513992,0,0.36979732,False,
2025-08-21,True,-0.00016999999999999999,0,0.5177319,True,-0.00016999999999999999
2025-08-22,True,0.007260340557275539,1,0.34810334,False,
2025-08-25,True,0.010893306699446773,1,0.42241195,False,
2025-08-26,True,-0.024486109422492405,0,0.30880147,False,
2025-08-27,True,-0.0007930529595016021,0,0.22325161,False,
2025-08-28,True,-0.014509152119700715,0,0.35017955,False,
2025-08-29,True,0.005522599620493288,1,0.32750177,False,
2025-09-01,True,-0.025956163522012573,0,0.37431103,False,
2025-09-02,True,-0.024056378308586087,0,0.36372855,False,
2025-09-03,True,-0.00016999999999999999,0,0.3981084,False,
2025-09-04,True,0.012396137566137447,1,0.48090672,False,
2025-09-05,True,0.02269087524493796,1,0.3955493,False,
2025-09-08,True,-0.016772809706257937,0,0.35223252,False,
2025-09-09,True,-0.009910259740259716,0,0.2981263,False,
2025-09-10,True,0.012944754098360493,1,0.3497139,False,
2025-09-11,True,0.003713495145631022,1,0.35396788,False,
2025-09-12,True,-0.014999142488717029,0,0.23539431,False,
2025-09-15,True,-0.006060052356020914,0,0.43882534,False,
2025-09-16,True,0.021554818959842018,1,0.4350094,False,
2025-09-17,True,-0.005968969072165039,0,0.28158107,False,
2025-09-18,True,0.00825514581983167,1,0.4993929,False,
2025-09-19,True,-0.0014553470437018677,0,0.36982888,False,
2025-09-22,True,0.013987014157014203,1,0.40823513,False,
2025-09-23,True,0.021403604060913798,1,0.39608783,False,
2025-09-24,True,0.009767888198757738,1,0.2419385,False,
2025-09-25,True,0.0072100738007381295,1,0.4338974,False,
2025-09-26,True,0.008377008547008739,1,0.508235,False,
2025-09-29,True,0.0155684987893463,1,0.4073673,False,
2025-09-30,True,0.05167743742550646,1,0.38034156,False,
2025-10-09,False,0.0015297167138812497,1,0.23704481,False,
2025-10-10,True,0.0032236651583708066,1,0.23119508,False,
2025-10-13,True,-0.013698748590755368,0,0.16105574,False,
2025-10-14,True,0.01183000000000001,1,0.5668477,True,0.01183000000000001
2025-10-15,True,-0.0018639582156972888,0,0.32840762,False,
2025-10-16,True,-0.06763675297704996,0,0.25425476,False,
2025-10-17,True,0.020062985898221978,1,0.324864,False,
2025-10-20,True,0.03168096153846168,1,0.550115,True,0.03168096153846168
2025-10-21,True,-0.04501566103669207,0,0.28939563,False,
2025-10-22,True,0.007756829268292801,1,0.39453858,False,
2025-10-23,False,0.00890441016333932,1,0.3708167,False,
2025-10-24,True,0.04299546762589924,1,0.40340948,False,
2025-10-27,False,-0.011664252873563204,0,0.22506183,False,
2025-10-28,True,0.05913232558139537,1,0.3252751,False,
2025-10-29,False,-0.02706352360043895,0,0.30965495,False,
2025-10-30,True,-0.004118110547095318,0,0.46111217,False,
2025-10-31,True,0.01908254813137034,1,0.44869038,False,
2025-11-03,True,-0.0018366666666667052,0,0.44613403,False,
2025-11-04,True,0.05714775180856991,1,0.55728,True,0.05714775180856991
2025-11-05,False,0.018251052631579116,1,0.22489937,False,
2025-11-06,True,0.0049979586563306845,1,0.36726916,False,
2025-11-07,True,-0.010452776349614386,0,0.48036224,False,
2025-11-10,True,-0.0032868831168830735,0,0.40094668,False,
2025-11-11,True,-0.04290058884835856,0,0.45943108,False,
2025-11-12,True,0.010717316276537717,1,0.3874824,False,
2025-11-13,True,-0.03355718362950998,0,0.4395748,False,
2025-11-14,True,0.0015013091922007095,1,0.3941237,False,
2025-11-17,False,-0.026866329254727535,0,0.38952366,False,
2025-11-18,True,-0.0024557142857142243,0,0.39853618,False,
2025-11-19,True,-0.009906540664375792,0,0.49959853,False,
2025-11-20,True,-0.06032037593984962,0,0.4080747,False,
2025-11-21,True,0.012137692307692353,1,0.42457533,False,
2025-11-24,True,-0.0013858054711245425,0,0.70469755,True,-0.0013858054711245425
2025-11-25,True,-0.011125569080949412,0,0.6378074,True,-0.011125569080949412
2025-11-26,True,0.004753076923076808,1,0.64700717,True,0.004753076923076808
2025-11-27,True,0.027999014084507005,1,0.6509485,True,0.027999014084507005
