,median
prev_close,9.00381555
overnight_ret,0.0
intraday_ret,-0.0005608524957935179
close_to_vwap,-0.03999266365056331
open_to_vwap,-0.038213759649720624
high_to_close,0.014765100671141118
close_to_low,0.011806375442739103
high_to_open,0.013066871637202215
low_to_open,-0.012722646310432517
range_pct,0.031286210892236266
close_range_pos,0.45454545454545303
upper_shadow_pct,0.00726744186046524
lower_shadow_pct,0.006416131989001039
volume_shock20,-0.12387663876773114
volume_z20,-0.29953348533572194
daily_vwap_volume_shock20,-0.12482272943138839
daily_vwap_volume_z20,-0.3012289382093105
daily_vwap_pv_shock20,-0.12279341413807054
daily_vwap_pv_z20,-0.2855677440774624
range_pct_shock20,-0.11435300476993027
range_pct_z20,-0.2545276522807394
intraday_ret_shock20,-1.0
intraday_ret_z20,-0.056318326859608844
overnight_intraday_reversal,0.0
overnight_plus_intraday,-0.0009970970803062085
down_day_below_vwap,0.0
bar_count,48.0
first_30m_ret,-0.0006329113924050667
first_60m_ret,-0.0007547169811321641
morning_ret,-0.0005737234652898326
afternoon_ret,-0.0009940357852883386
last_30m_ret,0.0
last_60m_ret,0.0
morning_vwap,9.448174728940199
afternoon_vwap,9.442286732582202
last_30m_vwap,9.439589802886776
first_60m_volume_share,0.4055260197820534
last_30m_volume_share,0.12328854055940727
morning_vwap_to_close,-0.039393111846693474
afternoon_vwap_to_close,-0.04043803170064164
last_30m_vwap_to_close,-0.04070033057767597
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,40.663196
pbMRQ,1.386128
psTTM,1.284209
pcfNcfTTM,14.827079
profit_roeAvg,0.016013
profit_npMargin,0.040738
profit_gpMargin,0.183555
profit_netProfit,174443194.96
profit_epsTTM,0.237743
profit_totalShare,1356921309.0
profit_liqaShare,1356921309.0
operation_NRTurnRatio,0.572773
operation_NRTurnDays,295.342392
operation_INVTurnRatio,1.916552
operation_INVTurnDays,114.635078
operation_CATurnRatio,0.339746
operation_AssetTurnRatio,0.255527
growth_YOYEquity,0.03142
growth_YOYAsset,0.002035
growth_YOYNI,0.481531
growth_YOYEPSBasic,0.551462
growth_YOYPNI,0.551331
solvency_currentRatio,1.471804
solvency_quickRatio,1.233825
solvency_cashRatio,0.282164
solvency_YOYLiability,-0.007357
solvency_liabilityToAsset,0.480385
solvency_assetToEquity,1.97434
cashflow_CAToAsset,0.698246
cashflow_NCAToAsset,0.301754
cashflow_tangibleAssetToAsset,0.41364
cashflow_CFOToOR,0.006665
cashflow_CFOToNP,0.216304
cashflow_CFOToGr,0.006665
dupont_dupontROE,0.016013
dupont_dupontAssetStoEquity,2.055235
dupont_dupontAssetTurn,0.255527
dupont_dupontPnitoni,0.926511
dupont_dupontNitogr,0.040738
dupont_dupontTaxBurden,0.847779
dupont_dupontIntburden,1.042687
dupont_dupontEbittogr,0.048574
fund_days_since_effective,63.0
peTTM_rank252,0.3333333333333333
pbMRQ_rank252,0.6309523809523809
psTTM_rank252,0.6468531468531469
pcfNcfTTM_rank252,0.5992063492063492
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.0003442043694317
bench_ret20,-0.0021866530349777813
bench_ret60,-0.0032017645953467677
bench_ma20_gap,-0.0014032309765301676
bench_ma60_gap,-0.0006688620721795324
bench_vol20,0.009701435659920057
stock_ret20,0.007483629560336658
stock_ret60,0.030138301013019286
stock_ma20_gap,-0.000338180588434156
stock_ma60_gap,0.01801234761136339
stock_vol20,0.02295170185540589
regime_market_ok,1.0
regime_market_strict,1.0
