entry_policy,feature_group,model_name,target_hit_bps,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor,windows
vwap_low,reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,80.0,194,0.7216494845360825,0.0017104872572688867,0.008,0.37364131797689737,-0.08276832227068387,1.4341541105787095,10
vwap_low,reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,80.0,211,0.7251184834123223,0.0014299312402782387,0.008,0.328635547692006,-0.09923759995065506,1.3339132904863764,10
vwap_low,reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,80.0,184,0.7336956521739131,0.001500745328083394,0.008,0.29937129106818494,-0.10844792751809695,1.3598399035317974,10
vwap_low,reversal_fundamental_regime_sector,lgbm_leaves15_700,80.0,214,0.6915887850467289,0.001071295441015857,0.008,0.23690367076794105,-0.1464371991243395,1.250361941914149,10
vwap_low,reversal_fundamental_regime_sector,xgb_d4_500_lr002_mcw5,80.0,195,0.7025641025641025,0.001108022858486316,0.008,0.22163984916462365,-0.17734646081506034,1.256815883451622,10
vwap_low,reversal_fundamental_regime_sector,random_forest_600_d4,80.0,254,0.7047244094488189,0.0008165722559004393,0.008,0.20087186308135418,-0.13833435474698386,1.1729323948725705,10
vwap_low,reversal_fundamental_regime,lgbm_leaves15_700,80.0,168,0.7142857142857143,0.0011555965263260256,0.008,0.19417698187158372,-0.16891632899027642,1.261030316983879,10
vwap_low,reversal_fundamental_regime_sector,xgb_d2_200_lr003_mcw5,80.0,234,0.7222222222222222,0.0007258891478986876,0.008,0.15661305528866554,-0.15041905132386812,1.145869697310721,10
vwap_low,reversal_fundamental_regime_sector,xgb_d3_400_lr003_mcw3,80.0,236,0.6822033898305084,0.0006852919850750871,0.008,0.15330783945753423,-0.17483146821689088,1.1505313379742121,10
vwap_low,reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,80.0,177,0.7005649717514124,0.0008822667268826398,0.008,0.1507246208569124,-0.15070396043805823,1.1896019947504473,10
vwap_low,reversal_fundamental_regime,random_forest_600_d4,80.0,267,0.6928838951310862,0.0004860769234194105,0.008,0.11180789159183102,-0.11882797926379585,1.0985299883902244,10
vwap_low,all_no_ak,random_forest_600_d4,80.0,253,0.6837944664031621,0.0004972320022962579,0.008,0.10519865449688104,-0.1874304273324744,1.101552717902492,10
vwap_low,reversal_fundamental_regime_sector,xgb_d3_600_lr002_mcw3,80.0,204,0.6911764705882353,0.0004987690648553067,0.008,0.08776556228070365,-0.18945270619941712,1.1039778561741749,10
vwap_low,reversal_fundamental_regime_sector_external,xgb_d2_200_lr003_mcw5,80.0,259,0.667953667953668,0.00041011175765594087,0.008,0.0854992627355331,-0.17845408743695768,1.0849838964053171,10
vwap_low,reversal_fundamental_regime_sector_external,lgbm_leaves7_400,80.0,235,0.6595744680851063,0.00039548704555536214,0.008,0.07509761954741956,-0.12572752178844337,1.0829947792728738,10
vwap_low,reversal_fundamental_regime,lgbm_leaves7_400,80.0,180,0.7111111111111111,0.00033283707165999044,0.008,0.04030627185800206,-0.20830485913339825,1.0630007739868943,10
vwap_low,reversal_fundamental_regime_sector_external,random_forest_600_d4,80.0,282,0.6702127659574468,0.00014916554109470294,0.008,0.013499593959680478,-0.20344853329791368,1.0290001760024485,10
vwap_low,reversal_fundamental_regime_sector,extra_trees_600_d3,80.0,384,0.6536458333333334,7.534662871722517e-05,0.008,-0.005768160792696264,-0.18853016951860402,1.0152033096610735,10
vwap_low,all_no_ak,xgb_d3_400_lr003_mcw3,80.0,180,0.6888888888888889,-0.00012576225026726844,0.008,-0.04303044888052576,-0.23831046466849293,0.9774629107033665,10
vwap_low,reversal_fundamental_regime_sector_external,xgb_d3_600_lr002_mcw3,80.0,200,0.665,-0.0001287737638779593,0.008,-0.046892495998678174,-0.19254696653831238,0.9757095206378561,10
vwap_low,all_no_ak,xgb_d2_200_lr003_mcw5,80.0,255,0.6666666666666666,-0.00011554350241810393,0.008,-0.05475029366139317,-0.20778741918303034,0.9783675792071417,10
vwap_low,all_no_ak,xgb_d3_600_lr002_mcw3,80.0,209,0.6650717703349283,-0.00016969327971911362,0.008,-0.05610526194585996,-0.23386760451990685,0.968444543225115,10
vwap_low,reversal_fundamental_regime_sector,lgbm_leaves7_400,80.0,186,0.6881720430107527,-0.0002903434516019733,0.008,-0.0709557571344136,-0.2044525345568634,0.9485865258372103,10
vwap_low,reversal_fundamental_regime,extra_trees_600_d3,80.0,352,0.6647727272727273,-0.000120889182350558,0.008,-0.0758642755258011,-0.2157168953999833,0.9770846714582511,10
vwap_low,all_no_ak,lgbm_leaves7_400,80.0,218,0.6605504587155964,-0.00025818209706221366,0.008,-0.07705308820351753,-0.1814729620772373,0.9525249198732072,10
vwap_low,reversal_fundamental_regime_sector_external,xgb_d4_500_lr002_mcw5,80.0,193,0.6683937823834197,-0.00033005156863341053,0.008,-0.08265177424262482,-0.25194751915332547,0.9409262868415489,10
vwap_low,reversal_fundamental_regime_sector_external,extra_trees_600_d3,80.0,275,0.6545454545454545,-0.00023473935301853146,0.008,-0.08832156296957094,-0.21478728144710424,0.9560016300898275,10
vwap_low,reversal_fundamental_regime_sector_external,lgbm_leaves15_700,80.0,234,0.688034188034188,-0.00039032407974759487,0.008,-0.11303320091406677,-0.2800956978795367,0.9320920428108347,10
vwap_low,all_no_ak,xgb_d4_500_lr002_mcw5,80.0,223,0.6502242152466368,-0.00044714125526124706,0.008,-0.11711945038715632,-0.28771024257220235,0.9182271482583808,10
vwap_low,all_no_ak,extra_trees_600_d3,80.0,375,0.6533333333333333,-0.00035318542173181153,0.008,-0.15712367332356414,-0.30653079227527824,0.9349013484317313,10
vwap_low,reversal_fundamental_regime_sector_external,xgb_d3_400_lr003_mcw3,80.0,216,0.6342592592592593,-0.0006787626802497666,0.008,-0.15730963767139716,-0.30639339489750794,0.8797499648436391,10
vwap_low,all_no_ak,lgbm_leaves15_700,80.0,226,0.6548672566371682,-0.00069011539190284,0.008,-0.16702455849197895,-0.2660074235658926,0.8810536185975925,10
