date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-10-30,True,-0.007715494895694671,0,0.5519653000883443,True,-0.007715494895694671
2025-10-31,True,-0.015822951699463236,0,0.5582321959880385,True,-0.015822951699463236
2025-11-03,False,-0.040606165379373,0,0.5445495736998223,False,
2025-11-04,True,0.02634515151515138,1,0.5638430403940138,True,0.02634515151515138
2025-11-05,False,0.025199003690036918,1,0.5474754047833075,False,
2025-11-06,True,-0.011865906432748648,0,0.5259920970235746,False,
2025-11-07,True,-0.02793513427400995,0,0.530073918207365,False,
2025-11-10,True,-0.01889659176029956,0,0.5500573934302563,True,-0.01889659176029956
2025-11-11,True,-0.018776870229007644,0,0.5520753416438712,True,-0.018776870229007644
2025-11-12,True,0.007122173067574126,1,0.5630437645436922,True,0.007122173067574126
2025-11-13,True,-0.020440270270270174,0,0.5429946838910664,True,-0.020440270270270174
2025-11-14,True,-0.008544384236453314,0,0.5577457223465564,True,-0.008544384236453314
2025-11-17,True,-0.006131251862891093,0,0.5441467438681772,True,-0.006131251862891093
2025-11-18,True,-0.0006697501249376368,0,0.5466649550516798,True,-0.0006697501249376368
2025-11-19,True,-0.018170000000000016,0,0.5506219162416215,True,-0.018170000000000016
2025-11-20,True,-0.03377488798370675,0,0.5606927041100083,True,-0.03377488798370675
2025-11-21,True,0.005098703898840821,1,0.5916796385396691,True,0.005098703898840821
2025-11-24,True,0.028131886792452935,1,0.5568982869520027,True,0.028131886792452935
2025-11-25,True,0.0181786238532109,1,0.5317727920131993,False,
2025-11-26,True,-0.005175005005005114,0,0.5292412917398563,False,
2025-11-27,True,-0.005200181086518981,0,0.5439558505868561,True,-0.005200181086518981
2025-11-28,True,0.014491274014155623,1,0.5341782368851278,False,
2025-12-01,True,-0.011629890383657245,0,0.5295544731135429,False,
2025-12-02,True,-0.007226451612903247,0,0.5406115774851233,True,-0.007226451612903247
2025-12-03,True,0.005921370558375608,1,0.5425758238631638,True,0.005921370558375608
2025-12-04,True,0.009920817356205761,1,0.5389461418298458,True,0.009920817356205761
2025-12-05,True,0.01781201798201804,1,0.5304251852851359,False,
2025-12-08,True,0.0008113542688910104,1,0.5010484974576356,False,
2025-12-09,True,0.0169868627450982,1,0.5184557661287684,False,
2025-12-10,False,-0.007880843373494036,0,0.5130283068592429,False,
2025-12-11,True,0.015857197668771365,1,0.5359617863708801,True,0.015857197668771365
2025-12-12,True,-0.02407057361376674,0,0.5303182626851672,False,
2025-12-15,True,-0.025145514201763027,0,0.5411954452555657,True,-0.025145514201763027
2025-12-16,True,0.08822779005524861,1,0.5649888954836921,True,0.08822779005524861
2025-12-17,False,0.04274647438855551,1,0.517982188587413,False,
2025-12-18,True,0.05115743362831849,1,0.5176428361632279,False,
2025-12-19,False,0.09999835016835013,1,0.502435755853839,False,
2025-12-22,False,0.002507888293802555,1,0.5001623764569527,False,
2025-12-23,True,0.027300431133155282,1,0.5161058004722292,False,
2025-12-24,False,-0.053270631266245864,0,0.5056936079798797,False,
2025-12-25,True,-0.0021307843137254832,0,0.5272885482899637,False,
2025-12-26,True,-0.01981636542239684,0,0.5218496116083067,False,
2025-12-29,True,-0.019809278557114115,0,0.5253786359323932,False,
2025-12-30,True,0.010868430089942652,1,0.5390797853990503,True,0.010868430089942652
2025-12-31,True,0.0026605701577031605,1,0.5150619189647785,False,
2026-01-05,True,-0.008637741935483941,0,0.5048679598741144,False,
2026-01-06,False,0.013250089467263141,1,0.5154979619920829,False,
2026-01-07,True,-0.013813659711075617,0,0.5097066063794375,False,
2026-01-08,True,0.00023683482506098658,1,0.5256022387824398,False,
2026-01-09,True,0.018130122000813213,1,0.5011719361616466,False,
2026-01-12,False,-0.03970674121405748,0,0.5074438240784683,False,
2026-01-13,True,0.03725203742203732,1,0.5621257952457377,True,0.03725203742203732
2026-01-14,False,-0.0017732064128256307,0,0.5266511981391324,False,
2026-01-15,False,0.028734054596547546,1,0.5224886771178907,False,
2026-01-16,True,0.05640432696059295,1,0.5298135230357671,False,
2026-01-19,True,0.025679335302806642,1,0.5329171209097329,False,
2026-01-20,True,0.00666945284377252,1,0.5429419219308673,True,0.00666945284377252
2026-01-21,True,-0.03520754022166605,0,0.5218285709753522,False,
2026-01-22,True,0.0524420785476103,1,0.5254441282163423,False,
2026-01-23,True,0.09134707145371346,1,0.5062042125842696,False,
2026-01-26,False,0.027240512737826354,1,0.509818226263916,False,
2026-01-27,False,0.05507168236032634,1,0.5202240191885966,False,
2026-01-28,True,-0.05341211778703147,0,0.5126016827708357,False,
2026-01-29,True,0.09973574929311968,1,0.5381463561081531,True,0.09973574929311968
