,median
prev_close,14.6656728
overnight_ret,0.0
intraday_ret,-0.0010095913728607742
close_to_vwap,-0.02881903658895052
open_to_vwap,-0.028820392766519265
high_to_close,0.014397905759162333
close_to_low,0.01068657323026534
high_to_open,0.011792276232889698
low_to_open,-0.012136629481208638
range_pct,0.029534193656747698
close_range_pos,0.42857142857143044
upper_shadow_pct,0.0067733990147782475
lower_shadow_pct,0.00564219108550601
volume_shock20,-0.10027194110096543
volume_z20,-0.27363726589311094
daily_vwap_volume_shock20,-0.10221012174953942
daily_vwap_volume_z20,-0.27144935463956577
daily_vwap_pv_shock20,-0.10748448034507846
daily_vwap_pv_z20,-0.2704081157605262
range_pct_shock20,-0.10311779067105797
range_pct_z20,-0.2654683148449303
intraday_ret_shock20,-1.0
intraday_ret_z20,-0.048623228661359014
overnight_intraday_reversal,0.0
overnight_plus_intraday,-0.0008612914862914378
down_day_below_vwap,1.0
bar_count,48.0
first_30m_ret,0.0
first_60m_ret,0.0
morning_ret,-0.0005901939681445256
afternoon_ret,-0.001291220699543294
last_30m_ret,0.0
last_60m_ret,0.0
morning_vwap,15.124476142891695
afternoon_vwap,15.114155281244999
last_30m_vwap,15.105608722281403
first_60m_volume_share,0.40797381202189864
last_30m_volume_share,0.12378797456523949
morning_vwap_to_close,-0.029050874963148843
afternoon_vwap_to_close,-0.028922656475561914
last_30m_vwap_to_close,-0.029162226666520796
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,22.1998635
pbMRQ,1.610369
psTTM,0.8262985
pcfNcfTTM,16.772239
profit_roeAvg,0.063083
profit_npMargin,0.04468
profit_gpMargin,0.160679
profit_netProfit,1246551173.07
profit_epsTTM,0.662634
profit_totalShare,2362214913.0
profit_liqaShare,2362214913.0
operation_NRTurnRatio,2.034509
operation_NRTurnDays,122.586937
operation_INVTurnRatio,3.908134
operation_INVTurnDays,65.984388
operation_CATurnRatio,0.89075
operation_AssetTurnRatio,0.604909
growth_YOYEquity,0.123957
growth_YOYAsset,0.089513
growth_YOYNI,0.126296
growth_YOYEPSBasic,0.104808
growth_YOYPNI,0.148242
solvency_currentRatio,1.494137
solvency_quickRatio,1.273265
solvency_cashRatio,0.37953
solvency_YOYLiability,0.057989
solvency_liabilityToAsset,0.545212
solvency_assetToEquity,2.198825
cashflow_CAToAsset,0.687628
cashflow_NCAToAsset,0.312372
cashflow_tangibleAssetToAsset,0.34385
cashflow_ebitToInterest,5.855311
cashflow_CFOToOR,0.010394
cashflow_CFOToNP,0.176028
cashflow_CFOToGr,0.010394
dupont_dupontROE,0.063083
dupont_dupontAssetStoEquity,2.468708
dupont_dupontAssetTurn,0.604909
dupont_dupontPnitoni,0.967143
dupont_dupontNitogr,0.04468
dupont_dupontTaxBurden,0.889809
dupont_dupontIntburden,0.829215
dupont_dupontEbittogr,0.060023
fund_days_since_effective,63.5
peTTM_rank252,0.3571428571428571
pbMRQ_rank252,0.3626373626373626
psTTM_rank252,0.3809523809523809
pcfNcfTTM_rank252,0.4841269841269841
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
