date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-04-23,True,0.005667449483610202,1,0.4298712,False,
2025-04-24,True,0.005633571428571352,1,0.44188002,False,
2025-04-25,True,0.011370168664003536,1,0.35847813,False,
2025-04-28,True,-0.02254823606845102,0,0.6068827,True,-0.02254823606845102
2025-04-29,True,0.0020741651705567,1,0.5981118,True,0.0020741651705567
2025-04-30,True,-0.001065656068069961,0,0.62780404,True,-0.001065656068069961
2025-05-06,True,0.03703304796055585,1,0.5379005,True,0.03703304796055585
2025-05-07,True,-0.010109498703543714,0,0.41970912,False,
2025-05-08,True,0.00201245307725895,1,0.40898255,False,
2025-05-09,True,-0.002347700348432121,0,0.30717263,False,
2025-05-12,True,0.0033219249236142757,1,0.28904563,False,
2025-05-13,True,0.013749095258807967,1,0.30212578,False,
2025-05-14,True,0.0036910038610038533,1,0.49846146,True,0.0036910038610038533
2025-05-15,True,0.022052222222222365,1,0.40523708,False,
2025-05-16,True,0.0015022408026754731,1,0.3249363,False,
2025-05-19,True,-0.006430434056761244,0,0.30241233,False,
2025-05-20,True,0.010329790004199872,1,0.31104487,False,
2025-05-21,True,-0.012962643707868367,0,0.24780624,False,
2025-05-22,True,-0.006872412868632712,0,0.286979,False,
2025-05-23,True,-0.0064677957714800415,0,0.4781063,True,-0.0064677957714800415
2025-05-26,True,-0.0015280805794475293,0,0.33502427,False,
2025-05-27,True,-0.011956038077969185,0,0.27098897,False,
2025-05-28,True,-0.0010874311926605228,0,0.39431447,False,
2025-05-29,True,0.0007482736455464191,1,0.5621277,True,0.0007482736455464191
2025-05-30,True,-0.003839724770642313,0,0.3287676,False,
2025-06-03,True,0.014562965009208288,1,0.34099033,False,
2025-06-04,True,0.019793702359346414,1,0.37423602,False,
2025-06-05,True,-0.010401316725978545,0,0.56970733,True,-0.010401316725978545
2025-06-06,True,-0.0033160674157304247,0,0.33817953,False,
2025-06-09,True,-0.004227709648331853,0,0.49812174,True,-0.004227709648331853
2025-06-10,True,0.00028269352648258375,1,0.46673724,False,
2025-06-11,True,0.008879773755656076,1,0.47054937,False,
2025-06-12,True,0.02359681614349785,1,0.35363108,False,
2025-06-13,True,-0.010244463425317592,0,0.40778503,False,
2025-06-16,True,0.004254778761061843,1,0.30724898,False,
2025-06-17,True,-0.002813171806167244,0,0.343579,False,
2025-06-18,True,-0.009445618374558259,0,0.34496927,False,
2025-06-19,True,-0.005965809184128475,0,0.534681,True,-0.005965809184128475
2025-06-20,True,-0.0055511659192823935,0,0.53974265,True,-0.0055511659192823935
2025-06-23,True,0.0034368530207393756,1,0.67197686,True,0.0034368530207393756
2025-06-24,True,-0.011850143755615546,0,0.58623827,True,-0.011850143755615546
2025-06-25,True,-0.004260909090909145,0,0.4191024,False,
2025-06-26,True,0.024019867640346918,1,0.3002599,False,
2025-06-27,True,-0.021114741532976874,0,0.31365037,False,
2025-06-30,True,0.004836827492034516,1,0.339373,False,
2025-07-01,True,0.013416956521739246,1,0.35010716,False,
2025-07-02,True,0.0020641376228776077,1,0.34033558,False,
2025-07-03,True,-0.010869955416852425,0,0.4717114,True,-0.010869955416852425
2025-07-04,True,0.007941762054979765,1,0.29494736,False,
2025-07-07,True,0.00653540902995076,1,0.35758445,False,
2025-07-08,True,-0.005942646536412074,0,0.42478043,False,
2025-07-09,True,0.02439453774006251,1,0.3272237,False,
2025-07-10,True,-0.014555353095030418,0,0.36082953,False,
2025-07-11,True,0.0038105395842547053,1,0.3924884,False,
2025-07-14,True,0.007318986784141005,1,0.29821742,False,
2025-07-15,True,-0.007603318758198637,0,0.45549825,False,
2025-07-16,True,-0.007658986784140894,0,0.2925782,False,
2025-07-17,True,0.024241895250776805,1,0.51054037,True,0.024241895250776805
2025-07-18,True,0.059188752166377874,1,0.28563717,False,
2025-07-21,True,0.024369877300613577,1,0.33589944,False,
2025-07-22,True,-0.006956427145708651,0,0.24552467,False,
2025-07-23,True,-0.00539508038585201,0,0.381104,False,
2025-07-24,True,-0.00016999999999999999,0,0.46265236,False,
2025-07-25,True,-0.0021902020202020332,0,0.25437644,False,
2025-07-28,True,-0.007862307692307665,0,0.25806752,False,
2025-07-29,True,0.027981774785801775,1,0.30882734,False,
2025-07-30,True,-0.021598571428571352,0,0.24027735,False,
2025-07-31,True,-0.018012660178426617,0,0.3374587,False,
2025-08-01,True,0.0014815276630884035,1,0.26964483,False,
2025-08-04,True,-0.0009944023083264773,0,0.35898274,False,
2025-08-05,True,0.013031320132013139,1,0.2989874,False,
2025-08-06,True,-0.005055993485341911,0,0.32494444,False,
2025-08-07,True,0.0153782815057284,1,0.19728231,False,
2025-08-08,True,0.003053207091055613,1,0.22773802,False,
2025-08-11,True,0.015894257028112427,1,0.25811282,False,
2025-08-12,True,0.01603553359683785,1,0.30397353,False,
2025-08-13,True,-0.017672917152858677,0,0.2984933,False,
2025-08-14,True,0.0299170942201108,1,0.41154248,False,
2025-08-15,True,-0.00785639508070712,0,0.35621217,False,
2025-08-18,True,-0.008690526723470145,0,0.31735379,False,
2025-08-19,True,0.052564375,1,0.16436146,False,
2025-08-20,True,-0.013528070500927632,0,0.26835686,False,
2025-08-21,True,-0.005059056036103789,0,0.34026232,False,
2025-08-22,True,0.028174671201814053,1,0.41799843,False,
2025-08-25,True,0.025923348033811026,1,0.360786,False,
2025-08-26,True,-0.02631613180515757,0,0.33183727,False,
2025-08-27,True,0.00019778227289446798,1,0.54219466,True,0.00019778227289446798
2025-08-28,True,0.00019764705882363914,1,0.44510862,False,
2025-08-29,True,0.004607655273796366,1,0.34558588,False,
2025-09-01,True,-0.012605991221653175,0,0.35981476,False,
2025-09-02,True,-0.020169999999999907,0,0.3474862,False,
2025-09-03,True,-0.01150786848072571,0,0.35791892,False,
2025-09-04,True,0.004417155963302614,1,0.47180095,True,0.004417155963302614
2025-09-05,True,0.027227260273972712,1,0.4712303,False,
2025-09-08,True,0.025755925925925908,1,0.36270005,False,
2025-09-09,True,-0.013166389891696714,0,0.21047351,False,
2025-09-10,True,0.006779524506217886,1,0.4002489,False,
2025-09-11,True,-0.011430443152924071,0,0.44386265,False,
2025-09-12,True,-0.010456554004408588,0,0.4264749,False,
2025-09-15,True,-0.010934662212323639,0,0.3379876,False,
2025-09-16,True,-0.002046172607879978,0,0.38221365,False,
2025-09-17,True,-0.03024518796992481,0,0.3648846,False,
2025-09-18,True,0.018580063671878925,1,0.5471985,True,0.018580063671878925
2025-09-19,True,-0.018958343558282183,0,0.3297841,False,
2025-09-22,True,-0.006422442360296984,0,0.44742134,False,
2025-09-23,True,0.018705344081793255,1,0.5438508,True,0.018705344081793255
2025-09-24,True,-0.010976638363566212,0,0.48657566,True,-0.010976638363566212
2025-09-25,True,0.012705536480686733,1,0.53707236,True,0.012705536480686733
2025-09-26,True,0.008304576271186418,1,0.5290793,True,0.008304576271186418
2025-09-29,True,0.023512200152788324,1,0.4744894,True,0.023512200152788324
2025-09-30,True,0.06550164179104478,1,0.46694714,False,
2025-10-09,True,0.006132521008403339,1,0.40616176,False,
2025-10-10,True,0.0008738413361169019,1,0.27819714,False,
2025-10-13,True,0.005391348627042051,1,0.21173845,False,
2025-10-14,True,0.006051914967162068,1,0.33162686,False,
2025-10-15,True,-0.04001884919271725,0,0.22246361,False,
2025-10-16,True,-0.01627017889087656,0,0.44036815,False,
2025-10-17,True,-0.0012609090909091424,0,0.517731,True,-0.0012609090909091424
2025-10-20,True,0.023492176920276723,1,0.2482345,False,
2025-10-21,True,-0.022929601706970112,0,0.4135277,False,
2025-10-22,True,0.01766114992721968,1,0.3284968,False,
2025-10-23,True,-0.006962992491955641,0,0.3587411,False,
2025-10-24,True,0.009189251259899226,1,0.3310766,False,
2025-10-27,True,-0.007302667617688937,0,0.46668848,False,
2025-10-28,True,0.0702322988505748,1,0.28259197,False,
2025-10-29,True,-0.02399550335570477,0,0.35848182,False,
2025-10-30,True,-0.011514104503265617,0,0.49067006,True,-0.011514104503265617
2025-10-31,True,0.02868952712100126,1,0.30698684,False,
2025-11-03,True,-0.009970608313619397,0,0.30107576,False,
2025-11-04,True,0.0069972354948806305,1,0.2915966,False,
2025-11-05,True,0.09979611318197223,1,0.45417354,False,
2025-11-06,True,0.058671651263092935,1,0.30037692,False,
2025-11-07,True,0.02485182135583353,1,0.3517745,False,
2025-11-10,True,0.007777771785410174,1,0.34613007,False,
2025-11-11,True,-0.025514973246972602,0,0.27076945,False,
2025-11-12,True,0.0362356631031493,1,0.31425518,False,
2025-11-13,True,-0.03557563144689146,0,0.27515802,False,
2025-11-14,True,-0.0065283815028901425,0,0.3083925,False,
2025-11-17,True,-0.041763949970913254,0,0.2722696,False,
2025-11-18,True,-0.0068467830045525445,0,0.30434442,False,
2025-11-19,True,-0.010252493125572856,0,0.3208369,False,
2025-11-20,True,-0.04800950617283938,0,0.37185407,False,
2025-11-21,True,-0.024157034035656496,0,0.45905516,False,
2025-11-24,True,0.01278250747260046,1,0.44657302,False,
2025-11-25,True,-0.006399508196721301,0,0.43700007,False,
2025-11-26,True,0.011377344110854452,1,0.51164806,True,0.011377344110854452
2025-11-27,True,0.009940893672537369,1,0.4311314,False,
2025-11-28,True,-0.0014615724895059544,0,0.28982982,False,
2025-12-01,True,-0.007929456838021261,0,0.33485755,False,
2025-12-02,True,-0.0008216780710329462,0,0.30037344,False,
2025-12-03,True,-0.0024523606129768193,0,0.2692981,False,
2025-12-04,True,0.02760777777777768,1,0.36818308,False,
2025-12-05,True,-0.0052574403815580616,0,0.4544258,False,
2025-12-08,True,-0.014232000639181727,0,0.44414836,False,
2025-12-09,True,-0.007949578606158855,0,0.4689368,False,
2025-12-10,True,0.0021168343678537073,1,0.52244645,True,0.0021168343678537073
2025-12-11,True,-0.03146074315515001,0,0.58498836,True,-0.03146074315515001
2025-12-12,True,-0.00016999999999999999,0,0.53560865,True,-0.00016999999999999999
2025-12-15,True,-0.032135006729475106,0,0.6555537,True,-0.032135006729475106
2025-12-16,True,0.029722248870351024,1,0.48751327,True,0.029722248870351024
2025-12-17,True,0.004554940938238387,1,0.40769818,False,
2025-12-18,True,0.002517269062815023,1,0.3212047,False,
2025-12-19,True,0.028640720268006573,1,0.46420866,False,
2025-12-22,True,0.003086268316509159,1,0.1963318,False,
2025-12-23,True,-0.0008191398896462108,0,0.38035733,False,
2025-12-24,True,0.024513338746346317,1,0.1945838,False,
2025-12-25,True,0.03944965134706813,1,0.43474227,False,
2025-12-26,True,-0.006877317073170738,0,0.23634553,False,
2025-12-29,True,0.03789015960712106,1,0.36871108,False,
2025-12-30,True,-0.012293004139562465,0,0.24258302,False,
2025-12-31,True,0.011802463334331218,1,0.23390755,False,
2026-01-05,True,0.05632216208222408,1,0.27918962,False,
2026-01-06,True,-0.008848611422172522,0,0.43488833,False,
2026-01-07,True,-0.020220833097994714,0,0.25868884,False,
2026-01-08,True,-0.0030518443804035088,0,0.34737962,False,
2026-01-09,True,-0.026759595375722586,0,0.33122241,False,
2026-01-12,True,0.017347814726840886,1,0.39082754,False,
2026-01-13,True,0.00041360081704100785,1,0.277917,False,
2026-01-14,True,0.028409760863225445,1,0.3331066,False,
2026-01-15,True,-0.01009344768925435,0,0.19333781,False,
2026-01-16,True,0.030185097365406536,1,0.21380825,False,
2026-01-19,True,0.002331389660922726,1,0.14653245,False,
2026-01-20,True,0.016464322151372283,1,0.20939882,False,
2026-01-21,True,0.011010801745295899,1,0.2178394,False,
2026-01-22,True,0.015471855447680708,1,0.27954197,False,
2026-01-23,True,0.035411518852894515,1,0.19989538,False,
2026-01-26,True,-0.016836666666666607,0,0.16607009,False,
2026-01-27,True,0.0399864537157757,1,0.2734516,False,
2026-01-28,True,-0.01019757583354219,0,0.214577,False,
2026-01-29,True,-0.03308972651304142,0,0.16906668,False,
2026-01-30,True,-0.08265232521602506,0,0.31238216,False,
2026-02-02,True,0.02808342465753433,1,0.57028,True,0.02808342465753433
2026-02-03,True,0.0012177324451845307,1,0.31435513,False,
2026-02-04,True,-0.02733186252771613,0,0.22364834,False,
2026-02-05,True,0.019203219373219452,1,0.5315269,True,0.019203219373219452
2026-02-06,True,-0.0015674287311347977,0,0.3741934,False,
2026-02-09,True,-0.007166921354603947,0,0.2568012,False,
2026-02-10,True,0.029142288613303483,1,0.28945044,False,
2026-02-11,True,0.003663515881708438,1,0.33292624,False,
2026-02-12,True,-0.024174364429896174,0,0.31336272,False,
2026-02-13,True,0.09988589714924534,1,0.3658055,False,
2026-02-24,True,0.09993162601626016,1,0.2690343,False,
2026-02-25,True,0.02869836027713624,1,0.2402542,False,
2026-02-26,True,-0.004210404040404066,0,0.25177002,False,
2026-02-27,True,-0.008734345278341157,0,0.27672306,False,
2026-03-02,True,-0.06404815412593778,0,0.21863517,False,
2026-03-03,True,-0.002841199611461894,0,0.4633188,False,
2026-03-04,True,-0.009179009009008917,0,0.26383573,False,
2026-03-05,True,0.04823294840294846,1,0.31432533,False,
2026-03-06,True,-0.015403184907429087,0,0.2606395,False,
2026-03-09,True,-0.019684516896715906,0,0.33980387,False,
2026-03-10,True,0.019004757281553267,1,0.2781676,False,
2026-03-11,True,0.006021950464396134,1,0.3499684,False,
2026-03-12,True,0.020658402366863896,1,0.33353958,False,
2026-03-13,True,-0.05674315093902171,0,0.23901431,False,
