,median
prev_close,6.48652605
overnight_ret,0.0
intraday_ret,0.0
close_to_vwap,-0.060854619717565894
open_to_vwap,-0.06110809101267067
high_to_close,0.008547008547008517
close_to_low,0.009045226130653283
high_to_open,0.008676789587852562
low_to_open,-0.008501594048884176
range_pct,0.020733652312599604
close_range_pos,0.5
upper_shadow_pct,0.004608294930875667
lower_shadow_pct,0.004474272930648615
volume_shock20,-0.07446559495696248
volume_z20,-0.20895908176808362
daily_vwap_volume_shock20,-0.07478340907166225
daily_vwap_volume_z20,-0.2066574804798315
daily_vwap_pv_shock20,-0.08203465902175988
daily_vwap_pv_z20,-0.2104409816052005
range_pct_shock20,-0.09523066474788044
range_pct_z20,-0.2307376509365942
intraday_ret_shock20,-1.0
intraday_ret_z20,-0.01085735171356702
overnight_intraday_reversal,0.0
overnight_plus_intraday,1.5180946325021871e-06
down_day_below_vwap,0.0
bar_count,48.0
first_30m_ret,0.0
first_60m_ret,0.0
morning_ret,0.0
afternoon_ret,0.0
last_30m_ret,0.0
last_60m_ret,0.0
morning_vwap,7.009710329520662
afternoon_vwap,7.00536719811397
last_30m_vwap,7.006296215884855
first_60m_volume_share,0.39397716497496893
last_30m_volume_share,0.11860621299283618
morning_vwap_to_close,-0.06091997265497329
afternoon_vwap_to_close,-0.06053694624408901
last_30m_vwap_to_close,-0.06015284524006348
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,15.268621
pbMRQ,1.629464
psTTM,1.893217
pcfNcfTTM,17.947782
profit_roeAvg,0.089667
profit_npMargin,0.275274
profit_gpMargin,0.472631
profit_netProfit,10839935304.19
profit_epsTTM,0.469077
profit_totalShare,18850401757.0
profit_liqaShare,18850401757.0
operation_NRTurnRatio,2.917374
operation_NRTurnDays,85.879812
operation_INVTurnRatio,1.08404
operation_INVTurnDays,241.545894
operation_CATurnRatio,0.797958
operation_AssetTurnRatio,0.101635
growth_YOYEquity,0.185524
growth_YOYAsset,0.111658
growth_YOYNI,0.154172
growth_YOYEPSBasic,0.133333
growth_YOYPNI,0.161039
solvency_currentRatio,0.950978
solvency_quickRatio,0.589929
solvency_cashRatio,0.258633
solvency_YOYLiability,0.068239
solvency_liabilityToAsset,0.694594
solvency_assetToEquity,3.27708
cashflow_CAToAsset,0.144967
cashflow_NCAToAsset,0.855033
cashflow_tangibleAssetToAsset,0.154611
cashflow_ebitToInterest,4.188563
cashflow_CFOToOR,0.599174
cashflow_CFOToNP,2.221777
cashflow_CFOToGr,0.599174
dupont_dupontROE,0.089667
dupont_dupontAssetStoEquity,5.589885
dupont_dupontAssetTurn,0.101635
dupont_dupontPnitoni,0.55286
dupont_dupontNitogr,0.275274
dupont_dupontTaxBurden,0.82596
dupont_dupontIntburden,0.761255
dupont_dupontEbittogr,0.434591
fund_days_since_effective,64.0
peTTM_rank252,0.6861111111111111
pbMRQ_rank252,0.5595238095238095
psTTM_rank252,0.5992063492063492
pcfNcfTTM_rank252,0.4638501742160279
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_ebitToInterest_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.0001202136891562
bench_ret20,-0.0021799565041140667
bench_ret60,-0.007268691273620731
bench_ma20_gap,-0.0014788815489036322
bench_ma60_gap,-0.0013772708695798386
bench_vol20,0.009752581068951164
stock_ret20,0.0033112582781458233
stock_ret60,0.01737451737451745
stock_ma20_gap,0.0019104224156230032
stock_ma60_gap,0.008307791647442553
stock_vol20,0.014647478884053135
regime_market_ok,1.0
regime_market_strict,1.0
