date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-11-04,True,0.004245011037527616,1,0.49416716977815495,False,
2025-11-05,True,0.007522307692307665,1,0.46599142199023474,False,
2025-11-06,True,-0.00889410032715365,0,0.4634352737578445,False,
2025-11-07,True,0.0009301100110010764,1,0.49786800553897337,False,
2025-11-10,True,-0.00456560439560438,0,0.4749651208175341,False,
2025-11-11,True,-0.009000022075055122,0,0.4986655983518037,True,-0.009000022075055122
2025-11-12,True,0.00205717149220486,1,0.4988109257384167,True,0.00205717149220486
2025-11-13,True,-0.010170000000000009,0,0.47512896560910906,False,
2025-11-14,True,-0.010271010101010166,0,0.5040192798617684,True,-0.010271010101010166
2025-11-17,True,-0.0024375736961450532,0,0.505520788002958,True,-0.0024375736961450532
2025-11-18,True,-0.008124545454545436,0,0.4853212844355828,False,
2025-11-19,True,0.002120950744558984,1,0.5037303778103603,True,0.002120950744558984
2025-11-20,True,-0.010455714285714342,0,0.4841160031370492,False,
2025-11-21,True,0.005603672055427337,1,0.5187382998480992,True,0.005603672055427337
2025-11-24,True,-0.0013181056257176547,0,0.4969787918277578,False,
2025-11-25,True,-0.007066551724137834,0,0.5155031138888329,True,-0.007066551724137834
2025-11-26,True,-0.004799629629629539,0,0.5166655599092252,True,-0.004799629629629539
2025-11-27,True,0.0033183720930232176,1,0.5159753161669902,True,0.0033183720930232176
2025-11-28,True,0.009099988412514696,1,0.47991460266656705,False,
2025-12-01,True,-0.0013181056257176547,0,0.46494664430936194,False,
2025-12-02,True,-0.00016999999999999999,0,0.4818056308338646,False,
2025-12-03,True,-0.0036182758620688614,0,0.48010822210039333,False,
2025-12-04,True,0.011364025374855705,1,0.5096609840948666,True,0.011364025374855705
2025-12-05,True,-0.003590752565564511,0,0.4665767817890659,False,
2025-12-08,True,-0.010467482837528404,0,0.49268464840137405,False,
2025-12-09,True,0.0021421387283235872,1,0.49863716992375484,False,
2025-12-10,True,0.0032902076124565784,1,0.4820791214793035,False,
2025-12-11,True,0.009025402298850741,1,0.4888885992138123,False,
2025-12-12,True,-0.007003712984054774,0,0.45710788820379,False,
2025-12-15,True,-0.010491100917431214,0,0.49179439289014937,False,
2025-12-16,True,0.005623742757821629,1,0.4987486880971529,True,0.005623742757821629
2025-12-17,True,-0.00016999999999999999,0,0.4680439062705427,False,
2025-12-18,True,0.007894516129032251,1,0.4799094519324699,False,
2025-12-19,True,-0.00474142857142856,0,0.4649659606156705,False,
2025-12-22,True,-0.003614316877152742,0,0.49455377237874953,False,
2025-12-23,True,0.00674244239631339,1,0.4931729855770922,False,
2025-12-24,True,0.004406659038901809,1,0.46451459621662283,False,
2025-12-25,True,-0.001308952164009166,0,0.46334950892169646,False,
2025-12-26,True,-0.0070115051311288,0,0.49173534110346584,False,
2025-12-29,True,-0.004762422502870175,0,0.4961870774926733,False,
2025-12-30,True,-0.0024768050749711633,0,0.494168110067467,False,
2025-12-31,True,0.006766416184970984,1,0.49957715714673856,True,0.006766416184970984
2026-01-05,True,0.006718633754305262,1,0.46538962976373965,False,
2026-01-06,True,0.015793511972634015,1,0.46404056059171134,False,
2026-01-07,True,0.020032020202020332,1,0.4534361603776919,False,
2026-01-08,True,-0.005670550055005604,0,0.44761526424762677,False,
2026-01-09,True,0.021953893805309658,1,0.48744034332522107,False,
2026-01-12,True,-0.021861485876446426,0,0.4470330675942849,False,
2026-01-13,True,-0.0079305321507761,0,0.499296579872009,True,-0.0079305321507761
2026-01-14,True,-0.00910854748603351,0,0.48485218308099187,False,
2026-01-15,True,0.0032121871476888976,1,0.4949047306104036,False,
2026-01-16,True,0.012189550561797716,1,0.46450033940771995,False,
2026-01-19,True,0.0009398779134295356,1,0.45872388263774044,False,
2026-01-20,True,-0.016799711751663057,0,0.46618996446641525,False,
2026-01-21,True,0.007721770011273946,1,0.5003013501857636,True,0.007721770011273946
2026-01-22,True,-0.005762841163310824,0,0.4649042509891792,False,
2026-01-23,True,-0.009168875140607376,0,0.47463950609052913,False,
2026-01-26,True,-0.011520737797956811,0,0.49685227815173305,False,
2026-01-27,True,-0.010502950631458226,0,0.5026798744358782,True,-0.010502950631458226
2026-01-28,True,-0.0013300928074245731,0,0.49880777177543234,True,-0.0013300928074245731
2026-01-29,True,-0.00016999999999999999,0,0.46784971847265355,False,
2026-01-30,True,-0.00713864111498241,0,0.47880524194945046,False,
2026-02-02,True,0.0009995906432749314,1,0.5108108441040516,True,0.0009995906432749314
