,median
prev_close,45.46360109
overnight_ret,-0.00010836584308626662
intraday_ret,-0.0010330067036063428
close_to_vwap,-0.06419324659267206
open_to_vwap,-0.06195573062783011
high_to_close,0.013870724875472695
close_to_low,0.01124788861297854
high_to_open,0.01114665016391414
low_to_open,-0.011894910303061834
range_pct,0.028162069636999076
close_range_pos,0.45129664769133704
upper_shadow_pct,0.006866727597668487
lower_shadow_pct,0.005893747473386335
volume_shock20,-0.10205611782216645
volume_z20,-0.25951789943626713
daily_vwap_volume_shock20,-0.10201331164052435
daily_vwap_volume_z20,-0.25951789943626713
daily_vwap_pv_shock20,-0.11004303251373876
daily_vwap_pv_z20,-0.27941540386004327
range_pct_shock20,-0.09926711587027282
range_pct_z20,-0.25072000560152
intraday_ret_shock20,-0.9396449470714783
intraday_ret_z20,-0.07213559643176842
overnight_intraday_reversal,0.0
overnight_plus_intraday,-0.0013197224975223243
down_day_below_vwap,1.0
bar_count,48.0
first_30m_ret,-0.0010376046708709397
first_60m_ret,-0.0010354164308086777
morning_ret,-0.001001336758144622
afternoon_ret,-0.0006374882079582811
last_30m_ret,0.00021643192589426707
last_60m_ret,0.00022893975681970158
morning_vwap,48.93610500477176
afternoon_vwap,48.77437109389163
last_30m_vwap,48.77246084132321
first_60m_volume_share,0.4204274067691862
last_30m_volume_share,0.12033378213218543
morning_vwap_to_close,-0.06329348970362175
afternoon_vwap_to_close,-0.0654385283189719
last_30m_vwap_to_close,-0.06625297904698019
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,12.45799
pbMRQ,4.6970735
psTTM,2.5357495
pcfNcfTTM,26.989390999999998
profit_roeAvg,0.127806
profit_npMargin,0.123958
profit_gpMargin,0.181719
profit_netProfit,4619297047.43
profit_epsTTM,2.881946
profit_totalShare,5322167365.0
profit_liqaShare,3601113250.0
operation_NRTurnRatio,316.522558
operation_NRTurnDays,0.655407
operation_INVTurnRatio,1.526413
operation_INVTurnDays,140.617907
operation_CATurnRatio,1.314765
operation_AssetTurnRatio,0.385713
growth_YOYEquity,0.247952
growth_YOYAsset,0.093388
growth_YOYNI,0.771075
growth_YOYEPSBasic,0.718182
growth_YOYPNI,0.685406
solvency_currentRatio,0.748901
solvency_quickRatio,0.258421
solvency_cashRatio,0.222501
solvency_YOYLiability,0.163329
solvency_liabilityToAsset,0.480687
solvency_assetToEquity,2.36799
cashflow_CAToAsset,0.325391
cashflow_NCAToAsset,0.674609
cashflow_tangibleAssetToAsset,0.356255
cashflow_ebitToInterest,7.205416
cashflow_CFOToOR,0.235997
cashflow_CFOToNP,1.608006
cashflow_CFOToGr,0.235997
dupont_dupontROE,0.127806
dupont_dupontAssetStoEquity,2.737484
dupont_dupontAssetTurn,0.385713
dupont_dupontPnitoni,0.917164
dupont_dupontNitogr,0.123958
dupont_dupontTaxBurden,1.001512
dupont_dupontIntburden,0.888874
dupont_dupontEbittogr,0.147306
fund_days_since_effective,57.0
peTTM_rank252,0.4126984126984127
pbMRQ_rank252,0.2976190476190476
psTTM_rank252,0.238095238095238
pcfNcfTTM_rank252,0.5
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_ebitToInterest_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.00041720941694175
bench_ret20,-0.0020461758808420494
bench_ret60,-0.0028755430533753956
bench_ma20_gap,-0.0012321702091639408
bench_ma60_gap,-0.0004470373019107021
bench_vol20,0.009705507724333194
stock_ret20,-0.0017919642759181564
stock_ret60,-0.0007336407357072527
stock_ma20_gap,-0.0018225090916847986
stock_ma60_gap,-0.005413158076294389
stock_vol20,0.019458534059589604
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,2585.995
sector_high,2614.0505000000003
sector_low,2563.88
sector_close,2587.4145
sector_volume,477403050.0
sector_amount,5770606000.0
sector_ret1,-0.0004710551551283
sector_ret5,0.001649959641419
sector_ret20,0.0084017983975929
sector_ret60,0.0043638943148868
sector_ma20_gap,0.00392756566438185
sector_ma60_gap,0.00511124639711695
sector_vol20,0.014928248225997
sector_range_pct,0.018738711827228298
sector_range_z20,-0.2322473281273253
sector_volume_shock20,-0.05701844855636925
sector_volume_z20,-0.2377490526228796
sector_amount_shock20,-0.059706494184928446
sector_amount_z20,-0.21578691573945635
sector_vs_bench_ret5,0.0009887964760189
stock_vs_sector_ret1,-0.0012875604290156
stock_vs_sector_ret5,-0.0032318861015226
stock_vs_sector_ret20,-0.00724374198810375
