date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-04-23,True,0.003545630418627658,1,0.4732048640048184,True,0.003545630418627658
2025-04-24,True,-0.01226279368213223,0,0.511514848493548,True,-0.01226279368213223
2025-04-25,True,-0.007664379215588265,0,0.5448410475122223,True,-0.007664379215588265
2025-04-28,True,-0.005959076264787418,0,0.5279146538446364,True,-0.005959076264787418
2025-04-29,True,0.004133797468354631,1,0.5161325898795769,True,0.004133797468354631
2025-04-30,True,0.001090398285858333,1,0.5019539807749527,True,0.001090398285858333
2025-05-06,True,8.176233635448854e-05,1,0.5112740159830196,True,8.176233635448854e-05
2025-05-07,True,-0.0009250969041026923,0,0.5121043932727487,True,-0.0009250969041026923
2025-05-08,True,-0.007222896725440849,0,0.5315230622887054,True,-0.007222896725440849
2025-05-09,True,-0.004736210045662045,0,0.5210977794770703,True,-0.004736210045662045
2025-05-12,True,0.002378419979612415,1,0.5139175084717515,True,0.002378419979612415
2025-05-13,True,0.015844234875445066,1,0.48791584329492443,True,0.015844234875445066
2025-05-14,True,-0.005924315736802629,0,0.48844990755032036,True,-0.005924315736802629
2025-05-15,True,-0.012500145948666216,0,0.5086546199892614,True,-0.012500145948666216
2025-05-16,True,-0.0006795541401273218,0,0.499662949716114,True,-0.0006795541401273218
2025-05-19,True,0.007987022686719362,1,0.48771185354379404,True,0.007987022686719362
2025-05-20,True,0.010955158027812887,1,0.4740111772493837,True,0.010955158027812887
2025-05-21,True,-0.0034208127031758427,0,0.4879402687411328,True,-0.0034208127031758427
2025-05-22,True,-0.008950732563974047,0,0.4767345874506276,True,-0.008950732563974047
2025-05-23,True,-0.003460306251581665,0,0.5042997178920721,True,-0.003460306251581665
2025-05-26,True,-0.015152224479431205,0,0.5208587279107104,True,-0.015152224479431205
2025-05-27,True,-0.010224137664346596,0,0.526811529404469,True,-0.010224137664346596
2025-05-28,True,0.0066008333333333925,1,0.5165478983550846,True,0.0066008333333333925
2025-05-29,True,0.04587242110708734,1,0.4748535308071235,True,0.04587242110708734
2025-05-30,True,0.027030791295746596,1,0.49749468347137965,True,0.027030791295746596
2025-06-03,True,0.004885368319691889,1,0.49597756796339887,True,0.004885368319691889
2025-06-04,True,-0.022924491017964118,0,0.44144349499660857,False,
2025-06-05,True,0.008163333333333526,1,0.48664777647723745,True,0.008163333333333526
