raw_code,stock_code,label_mode,entry_policy,search_dir,summary_file,feature_group,model_name,target_hit_bps,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor,windows,sample_file,intraday_bars,feature_pipeline,external,entry_vwap_premium_bps,rank_score
,,close_profit,all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_all_days/summary_50bps.csv,reversal_fundamental_regime_external,xgb_d3_600_lr002_mcw3,50.0,178,0.5617977528089888,0.0071131878067553,0.0027236128704109,2.2214052373274047,-0.1504167689097104,1.8098168490317303,10,,,,,,0.0572975699153412
,,close_profit,all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_all_days/summary_50bps.csv,external,extra_trees_600_d3,50.0,149,0.5570469798657718,0.0098396132688354,0.0045207065376724,2.821955404446478,-0.2749382039083584,1.887160697684208,10,,,,,,0.05137323562626102
,,close_profit,all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_all_days/summary_50bps.csv,stock_external,extra_trees_600_d3,50.0,149,0.5570469798657718,0.0098396132688354,0.0045207065376724,2.821955404446478,-0.2749382039083584,1.887160697684208,10,,,,,,0.05137323562626102
,,close_profit,all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_all_days/summary_50bps.csv,external,xgb_d2_200_lr003_mcw5,50.0,136,0.5073529411764706,0.0083756260620977,0.001035167996847,1.8714489223622213,-0.1932352619588723,1.92888847786998,10,,,,,,0.049366929824890465
,,close_profit,all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_all_days/summary_50bps.csv,stock_external,xgb_d2_200_lr003_mcw5,50.0,136,0.5073529411764706,0.0083756260620977,0.001035167996847,1.8714489223622213,-0.1932352619588723,1.92888847786998,10,,,,,,0.049366929824890465
,,close_profit,vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_vwap_low/summary_50bps.csv,reversal_fundamental_regime_external,extra_trees_600_d3,50.0,125,0.584,0.0082296125234396,0.0046492771084336,1.5217919146746763,-0.2167039298999072,1.7235076950713035,10,,,,,,0.03783388267949584
,,close_profit,vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_vwap_low/summary_50bps.csv,reversal_fundamental_regime_external,xgb_d3_400_lr003_mcw3,50.0,151,0.5298013245033113,0.0055252193540903,0.0025993159789532,1.1059813518569288,-0.1579178232008506,1.5394985344867378,10,,,,,,0.028415576312107026
,,close_profit,vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_vwap_low/summary_50bps.csv,reversal_fundamental_regime_sector_external,xgb_d3_600_lr002_mcw3,50.0,141,0.5106382978723404,0.005114978022607,0.000565294117647,0.8996273276918665,-0.1344254456165409,1.5031535554350426,10,,,,,,0.02713063740398105
,,close_profit,vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_vwap_low/summary_50bps.csv,reversal_fundamental_regime_sector_external,xgb_d2_200_lr003_mcw5,50.0,122,0.5327868852459017,0.0066914637002663,0.0020435419654967,1.100597970358495,-0.215666122760793,1.6860399131658972,10,,,,,,0.019993101612646766
,,close_profit,vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_close50_vwap_low/summary_50bps.csv,reversal_fundamental_regime_external,xgb_d3_600_lr002_mcw3,50.0,138,0.5434782608695652,0.0053908334433244,0.0025996995407231,0.9424680817815096,-0.177610499572552,1.5347969092706188,10,,,,,,0.018925329119965424
,,hit,all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_hit80_all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_hit80_all_days/summary_80bps.csv,reversal_fundamental_regime_external,xgb_d3_300_lr004_mcw3,80.0,155,0.7806451612903226,0.0017305022279348,0.008,0.2875051515635298,-0.1063459573099985,1.3870549245185475,10,,,,,,-0.005041910335615553
,,hit,all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_hit80_all_days,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_hit80_all_days/summary_80bps.csv,reversal_fundamental_regime_sector_external,xgb_d3_400_lr003_mcw3,80.0,160,0.75625,0.0013945109338054,0.008,0.2312012128620841,-0.1334647163851737,1.3075794068864606,10,,,,,,-0.015726856004959978
,,hit,vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_hit80_vwap_low,saved_data/603308_pipeline_out/05_search_ane_live_board_v2_external_full_hit80_vwap_low/summary_80bps.csv,external,xgb_d3_600_lr002_mcw3,80.0,122,0.7540983606557377,0.0014739046629939,0.008,0.182102242809619,-0.1562685544126518,1.3350299851919054,10,,,,,,-0.0227873294954796
