,median
prev_close,10.5146532
overnight_ret,0.0
intraday_ret,0.0006009511300983927
close_to_vwap,-0.059971735597584064
open_to_vwap,-0.05935139056629618
high_to_close,0.012382933215906111
close_to_low,0.013180295498041339
high_to_open,0.01281568218267537
low_to_open,-0.012365342291208226
range_pct,0.029135645656220177
close_range_pos,0.5161290322580643
upper_shadow_pct,0.0071199430154991195
lower_shadow_pct,0.007076385429761967
volume_shock20,-0.07590898152675163
volume_z20,-0.22377737494581698
daily_vwap_volume_shock20,-0.07590898152675163
daily_vwap_volume_z20,-0.22001943926661277
daily_vwap_pv_shock20,-0.06794195845840495
daily_vwap_pv_z20,-0.19517022370454762
range_pct_shock20,-0.08277043245543453
range_pct_z20,-0.21758987527564916
intraday_ret_shock20,-1.0948546451875154
intraday_ret_z20,-0.0010185802453786873
overnight_intraday_reversal,0.0
overnight_plus_intraday,0.0012322821615999846
down_day_below_vwap,0.0
bar_count,48.0
first_30m_ret,0.0
first_60m_ret,0.0
morning_ret,0.0
afternoon_ret,0.0
last_30m_ret,0.0
last_60m_ret,0.0
morning_vwap,11.39003022657264
afternoon_vwap,11.351007087586776
last_30m_vwap,11.361446117769272
first_60m_volume_share,0.41441315765057185
last_30m_volume_share,0.11877546383131375
morning_vwap_to_close,-0.0591247964150024
afternoon_vwap_to_close,-0.05921687396715836
last_30m_vwap_to_close,-0.05896805736233285
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,18.175068
pbMRQ,3.5167254999999997
psTTM,1.283144
pcfNcfTTM,42.9964565
profit_roeAvg,0.093494
profit_npMargin,0.090454
profit_gpMargin,0.155293
profit_netProfit,12464616622.0
profit_epsTTM,0.735337
profit_totalShare,26327602240.0
profit_liqaShare,20494681640.0
operation_NRTurnRatio,34.563951
operation_NRTurnDays,7.628233
operation_INVTurnRatio,5.424352
operation_INVTurnDays,40.9831
operation_CATurnRatio,2.600479
operation_AssetTurnRatio,0.607686
growth_YOYEquity,0.229115
growth_YOYAsset,0.226904
growth_YOYNI,0.47859
growth_YOYEPSBasic,0.443182
growth_YOYPNI,0.50681
solvency_currentRatio,0.972139
solvency_quickRatio,0.595333
solvency_cashRatio,0.337072
solvency_YOYLiability,0.199108
solvency_liabilityToAsset,0.5828985
solvency_assetToEquity,2.397498
cashflow_CAToAsset,0.2412205
cashflow_NCAToAsset,0.7587794999999999
cashflow_tangibleAssetToAsset,0.093429
cashflow_ebitToInterest,11.801815
cashflow_CFOToOR,0.109286
cashflow_CFOToNP,1.225805
cashflow_CFOToGr,0.109286
dupont_dupontROE,0.093494
dupont_dupontAssetStoEquity,3.043223
dupont_dupontAssetTurn,0.607686
dupont_dupontPnitoni,0.805344
dupont_dupontNitogr,0.090454
dupont_dupontTaxBurden,0.83094
dupont_dupontIntburden,0.93148
dupont_dupontEbittogr,0.116239
fund_days_since_effective,52.0
peTTM_rank252,0.4682539682539682
pbMRQ_rank252,0.503968253968254
psTTM_rank252,0.621031746031746
pcfNcfTTM_rank252,0.4126984126984127
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_ebitToInterest_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.00019058540294410002
bench_ret20,-0.0024537556685749196
bench_ret60,-0.00775976896253594
bench_ma20_gap,-0.001780266992475077
bench_ma60_gap,-0.001679217041672898
bench_vol20,0.009728121168409916
stock_ret20,0.018672451250354993
stock_ret60,0.05928729970506863
stock_ma20_gap,0.012337083966949547
stock_ma60_gap,0.03060583959309604
stock_vol20,0.02281354535643149
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,1784.626
sector_high,1809.51
sector_low,1767.8375
sector_close,1792.473
sector_volume,341004700.0
sector_amount,3671924650.0
sector_ret1,0.0001448196658371
sector_ret5,0.0007666742829703
sector_ret20,0.00352935502635905
sector_ret60,0.031163503282093802
sector_ma20_gap,0.0018505949771781501
sector_ma60_gap,0.00829108085116025
sector_vol20,0.0180184570423002
sector_range_pct,0.02121657965053465
sector_range_z20,-0.21338382651481666
sector_volume_shock20,-0.07624467985378486
sector_volume_z20,-0.24587725437462604
sector_amount_shock20,-0.08222234595774389
sector_amount_z20,-0.2397706970760208
sector_vs_bench_ret5,-0.0008518641319127
stock_vs_sector_ret1,0.0004153312224179
stock_vs_sector_ret5,0.0045484623451781
stock_vs_sector_ret20,0.00952953564675515
