,median
prev_close,10.84556767
overnight_ret,0.0
intraday_ret,0.0
close_to_vwap,-0.05724831289157656
open_to_vwap,-0.05646190426395503
high_to_close,0.01271495986612503
close_to_low,0.012875536480686622
high_to_open,0.01271490509190476
low_to_open,-0.012481482004378597
range_pct,0.02918270915810761
close_range_pos,0.49999999999999817
upper_shadow_pct,0.007232402838561192
lower_shadow_pct,0.006904497060225667
volume_shock20,-0.07913112206527378
volume_z20,-0.2327111945430828
daily_vwap_volume_shock20,-0.0796269406500843
daily_vwap_volume_z20,-0.2327111945430828
daily_vwap_pv_shock20,-0.07293257711797696
daily_vwap_pv_z20,-0.21457397292521746
range_pct_shock20,-0.0859848685868006
range_pct_z20,-0.23744403033191225
intraday_ret_shock20,-1.1391849993998298
intraday_ret_z20,-0.03707060103978204
overnight_intraday_reversal,0.0
overnight_plus_intraday,0.0010460251046024993
down_day_below_vwap,0.0
bar_count,48.0
first_30m_ret,0.0
first_60m_ret,0.0
morning_ret,0.0
afternoon_ret,0.0
last_30m_ret,0.0005482497337653269
last_60m_ret,0.00039842251272537155
morning_vwap,11.570323024482168
afternoon_vwap,11.555215424697362
last_30m_vwap,11.558825573583412
first_60m_volume_share,0.41612759585004866
last_30m_volume_share,0.11844257836517597
morning_vwap_to_close,-0.05589706906945463
afternoon_vwap_to_close,-0.057782449759440524
last_30m_vwap_to_close,-0.05825276008184621
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,18.142219500000003
pbMRQ,3.579986
psTTM,1.32356
pcfNcfTTM,39.9313765
profit_roeAvg,0.107742
profit_npMargin,0.091759
profit_gpMargin,0.155293
profit_netProfit,12464616622.0
profit_epsTTM,0.735337
profit_totalShare,26327602240.0
profit_liqaShare,20494681640.0
operation_NRTurnRatio,34.874977
operation_NRTurnDays,7.628233
operation_INVTurnRatio,5.572535
operation_INVTurnDays,42.872491
operation_CATurnRatio,2.587785
operation_AssetTurnRatio,0.577977
growth_YOYEquity,0.250729
growth_YOYAsset,0.234619
growth_YOYNI,0.47859
growth_YOYEPSBasic,0.443182
growth_YOYPNI,0.50681
solvency_currentRatio,0.972139
solvency_quickRatio,0.595333
solvency_cashRatio,0.34026
solvency_YOYLiability,0.206061
solvency_liabilityToAsset,0.582859
solvency_assetToEquity,2.397272
cashflow_CAToAsset,0.243886
cashflow_NCAToAsset,0.756114
cashflow_tangibleAssetToAsset,0.096359
cashflow_ebitToInterest,13.535289
cashflow_CFOToOR,0.109455
cashflow_CFOToNP,1.216679
cashflow_CFOToGr,0.109455
dupont_dupontROE,0.107742
dupont_dupontAssetStoEquity,3.042908
dupont_dupontAssetTurn,0.577977
dupont_dupontPnitoni,0.805646
dupont_dupontNitogr,0.091759
dupont_dupontTaxBurden,0.830374
dupont_dupontIntburden,0.94663
dupont_dupontEbittogr,0.117791
fund_days_since_effective,52.0
peTTM_rank252,0.5238095238095238
pbMRQ_rank252,0.5515873015873016
psTTM_rank252,0.6626984126984127
pcfNcfTTM_rank252,0.3928571428571428
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_ebitToInterest_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.00032618252308420003
bench_ret20,-0.002468664844463342
bench_ret60,-0.003926811140871456
bench_ma20_gap,-0.001413783625500542
bench_ma60_gap,-0.0008130586020180797
bench_vol20,0.009695407080844317
stock_ret20,0.0186145498645498
stock_ret60,0.06615654100156376
stock_ma20_gap,0.012272482027259946
stock_ma60_gap,0.032331091200243245
stock_vol20,0.02342717044359503
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,1821.453
sector_high,1846.004
sector_low,1806.8835
sector_close,1825.9775
sector_volume,352225310.0
sector_amount,3900566600.0
sector_ret1,-1.810890571007917e-05
sector_ret5,0.0018503921228072
sector_ret20,0.00378713661070745
sector_ret60,0.04069645390212015
sector_ma20_gap,0.00264157148855785
sector_ma60_gap,0.0091558136290087
sector_vol20,0.0187199471575187
sector_range_pct,0.0216615877888717
sector_range_z20,-0.22214443442382675
sector_volume_shock20,-0.0760279360542761
sector_volume_z20,-0.24533781828958265
sector_amount_shock20,-0.08251000224946234
sector_amount_z20,-0.2391785047770345
sector_vs_bench_ret5,-0.0004734352101957
stock_vs_sector_ret1,0.0003111785914586
stock_vs_sector_ret5,0.0038164427927549
stock_vs_sector_ret20,0.00980221779306515
