date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-11-04,True,0.007821660875608098,1,0.5197291265834064,True,0.007821660875608098
2025-11-05,False,0.023614901758014287,1,0.507224140002257,False,
2025-11-06,False,0.015654915824915964,1,0.5141622489959221,False,
2025-11-07,True,-0.00016999999999999999,0,0.5162679509892806,True,-0.00016999999999999999
2025-11-10,True,-0.018400029830957895,0,0.5100008082037428,True,-0.018400029830957895
2025-11-11,True,-0.004558926401080462,0,0.506862837428239,False,
2025-11-12,True,0.041539053916581865,1,0.5119655754924166,True,0.041539053916581865
2025-11-13,True,-0.02295645833333326,0,0.49869364992681153,False,
2025-11-14,True,-0.03481357095269821,0,0.5115807105089359,True,-0.03481357095269821
2025-11-17,True,-0.020528868184955137,0,0.5191463378331488,True,-0.020528868184955137
2025-11-18,True,0.03329248679112352,1,0.525052533208447,True,0.03329248679112352
2025-11-19,False,-0.012780770279481986,0,0.5014654321296425,False,
2025-11-20,True,-0.02882032792544009,0,0.5175558682733682,True,-0.02882032792544009
2025-11-21,True,-0.00514512437810943,0,0.5260368781256712,True,-0.00514512437810943
2025-11-24,True,0.01804428571428574,1,0.5237071526405351,True,0.01804428571428574
2025-11-25,True,-0.00297603297088744,0,0.5198879455211285,True,-0.00297603297088744
2025-11-26,True,0.0058095990151250144,1,0.5265131856407052,True,0.0058095990151250144
2025-11-27,True,-0.0008693006993007978,0,0.5247220467056777,True,-0.0008693006993007978
2025-11-28,True,0.05161446466060183,1,0.5149353656096995,True,0.05161446466060183
2025-12-01,True,-0.010815375914837052,0,0.498677080017011,False,
2025-12-02,True,0.00756369199731011,1,0.5167366650078515,True,0.00756369199731011
2025-12-03,True,0.02385402402402415,1,0.5165877363568776,True,0.02385402402402415
2025-12-04,True,0.02035785923753664,1,0.5226447346007319,True,0.02035785923753664
2025-12-05,False,0.005577126436781658,1,0.5065842656397433,False,
2025-12-08,False,-0.035090634920635015,0,0.512102923634703,False,
2025-12-09,True,0.011343157894736947,1,0.5175113005483983,True,0.011343157894736947
2025-12-10,False,0.006659268292682933,1,0.5101926923244813,False,
2025-12-11,True,0.02373180878552961,1,0.5151461985980919,True,0.02373180878552961
2025-12-12,True,-0.00931826498422705,0,0.50220983198376,False,
2025-12-15,True,-0.034872324100604916,0,0.501700445252994,False,
2025-12-16,True,0.017969841688654457,1,0.5089567165434722,False,
2025-12-17,True,0.0030693909944929966,1,0.5091775161196119,False,
2025-12-18,True,0.004673396835647384,1,0.5115278723647104,True,0.004673396835647384
2025-12-19,True,0.045138483290488425,1,0.5116883142235727,True,0.045138483290488425
2025-12-22,True,-0.013695976022133346,0,0.49484003921195846,False,
2025-12-23,True,0.006685718292302804,1,0.49737577456988835,False,
2025-12-24,True,-0.008836047663262177,0,0.5017495184478413,False,
2025-12-25,True,0.04666109584764278,1,0.5162326748824544,True,0.04666109584764278
2025-12-26,False,-0.026415153593796644,0,0.4998202642873976,False,
2025-12-29,True,0.023413460949464063,1,0.5029897496460728,False,
2025-12-30,False,0.03124831238779158,1,0.4941700258557311,False,
2025-12-31,True,0.026809982593559715,1,0.5088219833839378,False,
2026-01-05,False,0.06197689265536722,1,0.4985389080168547,False,
2026-01-06,False,-0.023574255319149025,0,0.49102129367566233,False,
2026-01-07,True,-0.011607908496732097,0,0.5017391468588466,False,
2026-01-08,True,0.025174352617080013,1,0.5019389191163756,False,
2026-01-09,True,0.0009046910263299547,1,0.4934687734195226,False,
2026-01-12,True,0.02613166398282352,1,0.49752262941828906,False,
2026-01-13,True,0.0066291631799162455,1,0.4875762041640865,False,
2026-01-14,True,-0.00666350649350644,0,0.4920843096061209,False,
2026-01-15,True,-0.020562156862745092,0,0.468656012527145,False,
2026-01-16,True,-0.005774483586869491,0,0.4868425613386478,False,
2026-01-19,True,0.0011719216317767102,1,0.4691958597703847,False,
2026-01-20,False,0.0218080219780219,1,0.46809056751237316,False,
2026-01-21,False,-0.012496252294781126,0,0.4595227411521855,False,
2026-01-22,True,-0.0028253372278277365,0,0.47348760163096254,False,
2026-01-23,True,0.051480692225772014,1,0.47096674965154134,False,
2026-01-26,True,0.027931265822784827,1,0.45985770794181785,False,
2026-01-27,True,0.04144536567347946,1,0.4623272973313159,False,
2026-01-28,False,0.027016761229314627,1,0.4599184450671851,False,
2026-01-29,False,-0.07634951668584589,0,0.44919778320445025,False,
2026-01-30,True,-0.08811220229197814,0,0.47817598358930896,False,
2026-02-02,True,0.05992287080032788,1,0.490444820138722,False,
2026-02-03,False,0.008848294254057979,1,0.4772201335994607,False,
2026-02-04,True,-0.04383700715015303,0,0.4792247473180607,False,
2026-02-05,True,-0.007112590120160297,0,0.4897954479392809,False,
2026-02-06,False,0.03855008604463573,1,0.4785203418558881,False,
2026-02-09,True,0.004489590991457518,1,0.48842959661279983,False,
2026-02-10,True,0.01709359185776838,1,0.4958713419884038,False,
2026-02-11,True,0.006668905775076176,1,0.49061684818582535,False,
2026-02-12,True,-0.049729748427672964,0,0.4925197977942836,False,
2026-02-13,True,0.04059230809952364,1,0.4931226767057845,False,
2026-02-24,True,0.007714028484232086,1,0.48286677375096737,False,
2026-02-25,True,-0.006730686348725864,0,0.4894766683465565,False,
2026-02-26,True,0.00440200914401823,1,0.5007712160459906,False,
2026-02-27,True,0.03067702907711767,1,0.48890307737673067,False,
2026-03-02,False,-0.047018172675987284,0,0.46272965302663865,False,
2026-03-03,True,-0.023330061760164608,0,0.4845536382087421,False,
2026-03-04,True,-0.007809620653319246,0,0.5003168398274273,False,
2026-03-05,True,-0.015301404300504414,0,0.5033397787478713,False,
2026-03-06,False,-0.019037924528301994,0,0.5103986718417969,False,
2026-03-09,False,0.019884945054945206,1,0.4971838537378943,False,
2026-03-10,True,0.002792563964449272,1,0.5072400553335389,False,
2026-03-11,True,-0.013327894736842146,0,0.5086522002191926,False,
2026-03-12,True,-0.026836666666666616,0,0.5083617561685999,False,
2026-03-13,True,-0.02868551579535927,0,0.5122987019554385,True,-0.02868551579535927
2026-03-16,False,0.004146546762589857,1,0.5113291919873201,False,
2026-03-17,True,0.0004030659025788842,1,0.5172292306146113,True,0.0004030659025788842
2026-03-18,False,-0.07462589919816731,0,0.5154982419276123,False,
2026-03-19,True,-0.020900198019802026,0,0.5222170089385308,True,-0.020900198019802026
2026-03-20,True,-0.03397726698262248,0,0.5220899899830582,True,-0.03397726698262248
2026-03-23,True,0.052805801177240104,1,0.5204139271714845,True,0.052805801177240104
2026-03-24,False,0.03212813664596271,1,0.512712033320488,False,
2026-03-25,True,-0.034766871239470525,0,0.5114077395477665,True,-0.034766871239470525
2026-03-26,True,0.011671695232159388,1,0.5218373549747043,True,0.011671695232159388
2026-03-27,True,0.009377274407145201,1,0.5118131428007302,True,0.009377274407145201
2026-03-30,False,-0.0020003843807200293,0,0.5082858146789796,False,
2026-03-31,True,0.04353415647921755,1,0.5108708329783178,True,0.04353415647921755
2026-04-01,True,-0.030331054172767265,0,0.5051783059443857,False,
