date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-04-23,True,-0.006915362563237767,0,0.46475937455758254,True,-0.006915362563237767
2025-04-24,True,-0.0013018619128467544,0,0.4938148880450719,True,-0.0013018619128467544
2025-04-25,True,0.00039657223796041655,1,0.492795073488352,True,0.00039657223796041655
2025-04-28,True,-0.001868754246885592,0,0.5043506814039127,True,-0.001868754246885592
2025-04-29,True,-0.0098126545660806,0,0.4920958871205151,True,-0.0098126545660806
2025-04-30,True,0.0170121305841926,1,0.5105643499293248,True,0.0170121305841926
2025-05-06,True,0.01615882882882858,1,0.4673969997451639,True,0.01615882882882858
2025-05-07,True,-0.016236481994459703,0,0.4622154402096686,False,
2025-05-08,True,-0.006363693693693825,0,0.47443431802980524,True,-0.006363693693693825
2025-05-09,True,0.0032294334277620552,1,0.48042113380678253,True,0.0032294334277620552
2025-05-12,True,0.0026532636928289256,1,0.47414958149799946,True,0.0026532636928289256
2025-05-13,True,0.007712882882882747,1,0.4667677206355964,True,0.007712882882882747
2025-05-14,True,-0.02307502793296101,0,0.4762694834267363,True,-0.02307502793296101
2025-05-15,True,-0.0041722870211549044,0,0.48125642354379417,True,-0.0041722870211549044
2025-05-16,True,-0.00016999999999999999,0,0.4843305946162753,True,-0.00016999999999999999
2025-05-19,True,0.0021262112514350874,1,0.48840255585309233,True,0.0021262112514350874
2025-05-20,True,0.05882198167239406,1,0.4844050212083307,True,0.05882198167239406
2025-05-21,True,0.004697495943753353,1,0.4423954832485479,False,
2025-05-22,True,0.00036821313240054457,1,0.4574997151737105,False,
2025-05-23,True,-0.0017837708445400634,0,0.45694277218131174,False,
2025-05-26,True,-0.03680793103448276,0,0.4592033509127296,False,
2025-05-27,True,0.005422841163310824,1,0.46959993239672104,True,0.005422841163310824
2025-05-28,True,-0.009068776418242549,0,0.4751872024167097,True,-0.009068776418242549
2025-05-29,True,-0.005220505050505083,0,0.4796756773925335,True,-0.005220505050505083
2025-05-30,True,0.01844252115059231,1,0.4795037565312083,True,0.01844252115059231
2025-06-03,True,0.0014911295681061566,1,0.46452035704887,True,0.0014911295681061566
2025-06-04,True,-0.011778623548921893,0,0.47348215211828576,True,-0.011778623548921893
2025-06-05,True,0.014371387024608499,1,0.4749518219310049,True,0.014371387024608499
2025-06-06,True,-0.009541554575523744,0,0.4577372432233584,False,
2025-06-09,True,0.016524490818030205,1,0.45438524233708594,False,
2025-06-10,True,0.021176469622331554,1,0.46178070552812556,False,
2025-06-11,True,0.04270245444801724,1,0.46022641018457694,False,
2025-06-12,True,-0.0017345993179495,0,0.43689734480739467,False,
2025-06-13,True,-0.017402375979112202,0,0.4121993144180703,False,
2025-06-16,True,0.002486748140276166,1,0.4488226696699001,False,
2025-06-17,True,-0.004939475357710551,0,0.45794759964873444,False,
2025-06-18,True,-0.02200173588924403,0,0.4522434407669446,False,
2025-06-19,True,0.0020074632553075435,1,0.4680294327065382,True,0.0020074632553075435
2025-06-20,True,0.005261830526887671,1,0.47112658255199374,True,0.005261830526887671
2025-06-23,True,0.0014507455429497752,1,0.4642951542662695,False,
2025-06-24,True,0.024101844660194164,1,0.4674467317237704,True,0.024101844660194164
2025-06-25,True,-0.0006965929436544248,0,0.45994063962558934,False,
2025-06-26,True,0.041979631190727014,1,0.4621646542410111,False,
2025-06-27,True,-0.014325712841253831,0,0.4609157240095802,False,
2025-06-30,True,0.02034282051282044,1,0.4638836595850694,False,
2025-07-01,True,0.013397839195979925,1,0.4497910415632818,False,
2025-07-02,True,0.005779429846306309,1,0.46121081714904005,False,
2025-07-03,True,-0.01199848693937899,0,0.46086611843410574,False,
2025-07-04,True,-0.012638827930174675,0,0.4648876332634516,True,-0.012638827930174675
2025-07-07,True,0.0008401010101009056,1,0.4713573299143952,True,0.0008401010101009056
2025-07-08,True,-0.04658775983854679,0,0.470616484619598,True,-0.04658775983854679
2025-07-09,True,-0.0033446031746031633,0,0.4701241598697154,True,-0.0033446031746031633
2025-07-10,True,0.002483927813163426,1,0.47253160907786024,True,0.002483927813163426
2025-07-11,True,0.009888231868713685,1,0.46443257028236634,True,0.009888231868713685
2025-07-14,True,0.0019264360587001352,1,0.43724634902591114,False,
2025-07-15,True,0.0008760251046024993,1,0.44914766995306793,False,
2025-07-16,True,-0.0038272622779520447,0,0.46519722102456823,True,-0.0038272622779520447
2025-07-17,True,0.020805353959097998,1,0.4702545952079418,True,0.020805353959097998
2025-07-18,True,0.016265541859270764,1,0.45980651346198226,False,
2025-07-21,True,0.023074062657908016,1,0.45698418831469656,False,
2025-07-22,True,-0.0021453086419752597,0,0.43869974825814445,False,
2025-07-23,True,-0.0046232409698170294,0,0.4589279820570309,False,
2025-07-24,True,-0.013589483101391627,0,0.4504708435439389,False,
2025-07-25,True,-0.0026888916876575096,0,0.4683225967814922,True,-0.0026888916876575096
2025-07-28,True,-0.010776060606060508,0,0.46155710724050514,False,
2025-07-29,True,0.011570684022460313,1,0.47234265675844495,True,0.011570684022460313
2025-07-30,True,-0.033974238143289585,0,0.46977946830391704,True,-0.033974238143289585
2025-07-31,True,0.005574125326370808,1,0.4733921422829228,True,0.005574125326370808
2025-08-01,True,0.032021069574247114,1,0.47402552635887596,True,0.032021069574247114
2025-08-04,True,-0.0006730181086518315,0,0.45145297215526436,False,
2025-08-05,True,0.014424866633115267,1,0.4588597654503812,False,
2025-08-06,True,0.00677444444444442,1,0.4604055588357226,False,
2025-08-07,True,0.011652660098522286,1,0.45058248139536733,False,
2025-08-08,True,-0.014288792599805197,0,0.45483469947822464,False,
2025-08-11,True,0.0022991358024691023,1,0.46478744594027965,True,0.0022991358024691023
2025-08-12,True,0.03529798029556664,1,0.46752654324791876,True,0.03529798029556664
2025-08-13,True,0.006966060894386231,1,0.45826043411772827,False,
2025-08-14,True,0.005498398677373565,1,0.4680440362240326,True,0.005498398677373565
2025-08-15,True,-0.023185500234851993,0,0.46684850218033974,True,-0.023185500234851993
2025-08-18,True,-0.022766153846153766,0,0.47052970538239997,True,-0.022766153846153766
2025-08-19,True,0.011143330054107062,1,0.47193435146913865,True,0.011143330054107062
2025-08-20,True,0.0017755252918287869,1,0.4594728044620997,False,
2025-08-21,True,0.002742621359223211,1,0.4692912935569141,True,0.002742621359223211
2025-08-22,True,0.07485420135527598,1,0.46778913367231456,True,0.07485420135527598
2025-08-25,False,0.00793445745159849,1,0.43659211652867697,False,
2025-08-26,True,0.00608279142474322,1,0.4457415951168635,False,
2025-08-27,True,-0.0006138526409232813,0,0.44690832748262693,False,
2025-08-28,True,0.0246967850799289,1,0.4397392531404903,False,
2025-08-29,True,0.05615582322357016,1,0.4285919362253441,False,
2025-09-01,True,0.0010605168170629876,1,0.3904497573588634,False,
2025-09-02,True,0.02154241294551418,1,0.39789531352107005,False,
2025-09-03,True,-0.04307296712109065,0,0.416915813422477,False,
2025-09-04,True,0.05848102639296205,1,0.4190311820849933,False,
2025-09-05,False,-0.025100747922437768,0,0.4276245778747279,False,
2025-09-08,True,0.022151428571428603,1,0.43372462370192094,False,
2025-09-09,True,-0.0005669829297341132,0,0.39863651109715725,False,
2025-09-10,True,0.020878451151707726,1,0.4151631251329772,False,
2025-09-11,True,-0.002503722287047868,0,0.43013374808699345,False,
2025-09-12,True,-0.006017953216374324,0,0.419478196925132,False,
2025-09-15,True,-0.007228823529411784,0,0.440554506728407,False,
2025-09-16,True,-0.010043617693522796,0,0.42467900805006004,False,
2025-09-17,True,-0.026097403270841642,0,0.4503221104275922,False,
