stock_code,sample_path,feature_set,n_features,train_days,test_days,embargo_days,window_id,train_start,train_end,test_start,test_end,model_family,model_name,params,train_fit_n,train_fit_spearman,train_fit_pearson,train_fit_rmse,train_fit_target_std,train_fit_rmse_norm,train_fit_r2,train_fit_pred_std,train_fit_pred_std_ratio,n,spearman,pearson,rmse,target_std,rmse_norm,r2,pred_std,pred_std_ratio
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,1,2020-01-02,2022-01-27,2022-02-07,2022-03-07,constant,constant_mean,{},504,,,336.43131576338374,336.43131576338374,1.0,0.0,3.552713678800501e-15,1.0559996981075234e-17,21,,,213.34929428623795,182.88350134757025,1.1665857921254879,-0.3609224103890518,7.105427357601002e-15,3.8852205394390014e-17
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,2,2020-02-10,2022-03-04,2022-03-08,2022-04-07,constant,constant_mean,{},504,,,328.30311995895113,328.30311995895113,1.0,0.0,0.0,0.0,21,,,298.54905019902185,284.7781382551888,1.0483566330906096,-0.09905163014507856,1.7763568394002505e-15,6.237686819233513e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,3,2020-03-10,2022-04-06,2022-04-08,2022-05-11,constant,constant_mean,{},504,,,316.95459184018017,316.95459184018017,1.0,0.0,2.6645352591003757e-15,8.406678204693528e-18,21,,,508.38716770118106,507.1140487970443,1.002510517914376,-0.005027338528950542,8.881784197001252e-16,1.7514372197083214e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,4,2020-04-09,2022-05-10,2022-05-12,2022-06-10,constant,constant_mean,{},504,,,325.8882170120026,325.8882170120026,1.0,0.0,3.552713678800501e-15,1.0901632809478513e-17,21,,,343.97450907463434,335.96805171393976,1.0238310080969,-0.048229933140714554,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,5,2020-05-13,2022-06-09,2022-06-13,2022-07-11,constant,constant_mean,{},504,,,324.52433766110084,324.52433766110084,1.0,0.0,1.7763568394002505e-15,5.47372456624591e-18,21,,,259.2710755307663,258.9672334772348,1.0011732837759115,-0.002347944146641634,0.0,0.0
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,6,2020-06-11,2022-07-08,2022-07-12,2022-08-09,constant,constant_mean,{},504,,,324.9662254892718,324.9662254892718,1.0,0.0,3.552713678800501e-15,1.0932562833111369e-17,21,,,223.93719204843399,222.4791884495436,1.0065534381397703,-0.013149823830992169,1.7763568394002505e-15,7.98437306329492e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,7,2020-07-14,2022-08-08,2022-08-10,2022-09-07,constant,constant_mean,{},504,,,318.1018695017542,318.1018695017542,1.0,0.0,3.552713678800501e-15,1.1168477834994016e-17,21,,,381.3381362241729,378.59281453399996,1.0072513835043386,-0.014555349571404141,1.7763568394002505e-15,4.691998292642511e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,8,2020-08-12,2022-09-06,2022-09-08,2022-10-14,constant,constant_mean,{},504,,,311.5667561101795,311.5667561101795,1.0,0.0,0.0,0.0,21,,,299.8351523231107,299.7878411356602,1.0001578155647384,-0.00031565603522931696,8.881784197001252e-16,2.9626899354407312e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,9,2020-09-10,2022-10-13,2022-10-17,2022-11-14,constant,constant_mean,{},504,,,311.22983509406816,311.22983509406816,1.0,0.0,2.6645352591003757e-15,8.561310512840225e-18,21,,,328.03891526087966,328.03268101454836,1.0000190049549698,-3.8010271127708606e-05,1.7763568394002505e-15,5.41518251750492e-18
603308,saved_data/603308_pipeline_out/01_samples_asof1455/training_samples_asof1455.csv,A,26,504,21,1,10,2020-10-19,2022-11-11,2022-11-15,2022-12-13,constant,constant_mean,{},504,,,311.66862074873427,311.66862074873427,1.0,0.0,2.6645352591003757e-15,8.549257389785515e-18,21,,,130.32301344723746,129.86531828085552,1.0035243833568566,-0.007061187991759255,8.881784197001252e-16,6.839227219843951e-18
