date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-04-23,True,0.008,1,0.4470705307677931,False,
2025-04-24,True,0.008,1,0.4537660229971173,False,
2025-04-25,True,-0.006137774020290362,0,0.44629245829128794,False,
2025-04-28,True,-0.0075744426655993645,0,0.5245756665240744,True,-0.0075744426655993645
2025-04-29,True,0.008,1,0.523729582042062,True,0.008
2025-04-30,True,0.008,1,0.52912842071509,True,0.008
2025-05-06,True,0.008,1,0.5145113239847112,True,0.008
2025-05-07,True,0.0008006853038244922,0,0.4699120841378604,False,
2025-05-08,True,0.008,1,0.46838856048733407,False,
2025-05-09,True,-0.04031391213785262,0,0.4753775683314375,False,
2025-05-12,True,0.008,1,0.46967548089626177,False,
2025-05-13,True,0.008,1,0.4750607679672881,False,
2025-05-14,True,0.008,1,0.48289664217349315,True,0.008
2025-05-15,True,0.002810070776680943,0,0.47292722326837205,False,
2025-05-16,True,0.008,1,0.4722662607687348,False,
2025-05-19,True,0.008,1,0.4678046551384073,False,
2025-05-20,True,0.008,1,0.4766338843917037,False,
2025-05-21,True,-0.006247940650697222,0,0.4836695052950382,True,-0.006247940650697222
2025-05-22,True,0.008,1,0.4714557789463274,False,
2025-05-23,True,-0.02127091743119269,0,0.46992255658894855,False,
2025-05-26,True,0.008,1,0.46929156070000566,False,
2025-05-27,True,0.008,1,0.4745379629140451,False,
2025-05-28,True,-0.0029349769585252893,0,0.4767633807254184,True,-0.0029349769585252893
2025-05-29,True,0.008,1,0.4679500509315083,False,
2025-05-30,True,0.008,1,0.47670555113623286,False,
2025-06-03,True,0.008,1,0.4759348321227017,False,
2025-06-04,True,-0.025671899077590817,0,0.4729717773471387,False,
2025-06-05,True,-0.0016547809948033142,0,0.4647430495634735,False,
2025-06-06,True,0.008,1,0.46663821914864767,False,
2025-06-09,True,0.008,1,0.4836911224295084,True,0.008
2025-06-10,True,0.008,1,0.478871201894952,True,0.008
2025-06-11,True,0.008,1,0.46869717302188346,False,
2025-06-12,True,-0.0347454209960587,0,0.473753561561313,False,
2025-06-13,True,-0.002582321395435235,0,0.4666479169704967,False,
2025-06-16,True,0.008,1,0.4686362962526999,False,
2025-06-17,True,-0.0007487037037037202,0,0.46363402747694865,False,
2025-06-18,True,0.008,1,0.4665143289321628,False,
2025-06-19,True,0.008,1,0.4711516192233761,False,
2025-06-20,True,0.003693987635239541,0,0.4696514239694982,False,
2025-06-23,True,0.008,1,0.46980754104458244,False,
2025-06-24,True,0.008,1,0.4665949602843407,False,
2025-06-25,True,-0.01660059490084997,0,0.4751371430418925,False,
2025-06-26,True,-0.0026661597542242364,0,0.4672433077931089,False,
2025-06-27,True,-0.0011324639076035724,0,0.46454663492000253,False,
2025-06-30,True,0.008,1,0.46764084200412404,False,
2025-07-01,True,0.008,1,0.46761339660012596,False,
2025-07-02,True,0.004040526315789442,0,0.4702771383461939,False,
2025-07-03,True,0.008,1,0.46259535074221836,False,
2025-07-04,True,-0.011623248216297451,0,0.46846414428008976,False,
2025-07-07,True,0.008,1,0.46292292158635423,False,
2025-07-08,True,0.008,1,0.46871041981671707,False,
2025-07-09,True,0.008,1,0.4914445399175411,True,0.008
2025-07-10,True,0.008,1,0.48261153658782824,True,0.008
2025-07-11,True,0.008,1,0.47682623982019,True,0.008
2025-07-14,True,4.7946163257463475e-06,0,0.48080056185768066,True,4.7946163257463475e-06
2025-07-15,True,0.008,1,0.47775930201785355,True,0.008
2025-07-16,True,0.008,1,0.47802427440634904,True,0.008
2025-07-17,True,0.008,1,0.4745499543651055,False,
2025-07-18,True,-0.013103968686181019,0,0.48247001372524134,True,-0.013103968686181019
2025-07-21,True,0.008,1,0.473429736223397,False,
2025-07-22,True,0.008,1,0.4774682801294901,True,0.008
2025-07-23,True,0.008,1,0.4764502893215902,False,
2025-07-24,True,-0.019300434782608674,0,0.47210078920659393,False,
2025-07-25,True,0.008,1,0.4693429281730351,False,
2025-07-28,True,0.008,1,0.48791748162696263,True,0.008
2025-07-29,True,0.008,1,0.5104567646416497,True,0.008
2025-07-30,True,0.008,1,0.49270659709935366,True,0.008
2025-07-31,True,0.008,1,0.48862121407418757,True,0.008
2025-08-01,True,0.008,1,0.4858338920244278,True,0.008
2025-08-04,True,0.004668709677419395,0,0.4905612778635414,True,0.004668709677419395
2025-08-05,True,-0.011726982343499222,0,0.47978226703554205,True,-0.011726982343499222
2025-08-06,True,0.008,1,0.4775139961951311,True,0.008
2025-08-07,True,0.002790039467192921,0,0.47954283666391956,True,0.002790039467192921
2025-08-08,True,0.001141690441055946,0,0.47869556928399165,True,0.001141690441055946
2025-08-11,True,-0.0037724234485017015,0,0.4737315144882377,False,
2025-08-12,True,0.008,1,0.4766652843101503,False,
2025-08-13,True,0.008,1,0.49145509370680174,True,0.008
2025-08-14,True,0.008,1,0.48190209164571796,True,0.008
2025-08-15,True,0.008,1,0.4882374238384998,True,0.008
2025-08-18,True,0.008,1,0.47819475485098517,True,0.008
2025-08-19,True,0.008,1,0.4988252403288493,True,0.008
2025-08-20,True,0.008,1,0.48461223431900713,True,0.008
2025-08-21,True,0.008,1,0.48275446707015085,True,0.008
2025-08-22,True,0.008,1,0.489555033897506,True,0.008
2025-08-25,True,-0.014658379112586935,0,0.49260213282442306,True,-0.014658379112586935
2025-08-26,True,-0.03462635528330781,0,0.48111805986023154,True,-0.03462635528330781
2025-08-27,True,-0.0004872085646311329,0,0.48279998281518544,True,-0.0004872085646311329
2025-08-28,True,0.008,1,0.4560203957451852,False,
2025-08-29,True,0.008,1,0.4798104576104932,True,0.008
2025-09-01,True,0.008,1,0.4785527381739138,True,0.008
2025-09-02,True,0.008,1,0.4739294746445976,False,
2025-09-03,True,-0.04643285079188663,0,0.4984774394077015,True,-0.04643285079188663
2025-09-04,True,0.008,1,0.47349182644327953,False,
2025-09-05,True,0.008,1,0.486889700600867,True,0.008
2025-09-08,True,0.008,1,0.4724134287322894,False,
2025-09-09,True,0.008,1,0.4868301072348756,True,0.008
2025-09-10,True,-0.029038031854379805,0,0.4721249493961753,False,
2025-09-11,True,0.008,1,0.47488858536508105,False,
2025-09-12,True,0.008,1,0.46733308395102624,False,
2025-09-15,True,0.0005535890014474222,0,0.4651888780617263,False,
2025-09-16,True,0.008,1,0.46428882219013645,False,
2025-09-17,True,0.008,1,0.47283741282314573,False,
2025-09-18,True,-0.020426013504008963,0,0.4845735852193661,True,-0.020426013504008963
2025-09-19,True,0.008,1,0.46714693490921416,False,
2025-09-22,True,-0.0191707037297677,0,0.4799619637830965,True,-0.0191707037297677
2025-09-23,True,0.008,1,0.4708149566383504,False,
2025-09-24,True,0.008,1,0.465625205460197,False,
2025-09-25,True,-0.030473030303030276,0,0.47308996869987185,False,
2025-09-26,True,-0.012727077625570678,0,0.47136274960674046,False,
2025-09-29,True,0.008,1,0.4732136676546627,False,
2025-09-30,True,-0.005760496156533731,0,0.4769212591539749,True,-0.005760496156533731
2025-10-09,True,-0.04163170063246668,0,0.4703548013305985,False,
2025-10-10,True,-0.018058563049853312,0,0.4648011164931365,False,
2025-10-13,True,0.008,1,0.4756425979342641,False,
2025-10-14,True,0.008,1,0.46105503642798834,False,
2025-10-15,True,0.008,1,0.46553786306986744,False,
2025-10-16,True,0.008,1,0.4766873781933342,False,
2025-10-17,True,0.008,1,0.462215623483202,False,
2025-10-20,True,0.008,1,0.4598282996701017,False,
2025-10-21,True,0.008,1,0.46085061770494223,False,
2025-10-22,True,-0.0020087986515476795,0,0.46024380147981625,False,
