date,entry_signal,selected_eval_return,eval_label,hit_score,selected,selected_return
2025-04-21,True,0.008,1,0.4590609320781912,False,
2025-04-22,True,0.008,1,0.45523015344005757,False,
2025-04-23,True,0.008,1,0.4421584172724918,False,
2025-04-24,True,0.008,1,0.44792074996782544,False,
2025-04-25,True,-0.006137774020290362,0,0.441591556698419,False,
2025-04-28,True,-0.0075744426655993645,0,0.5224445175147816,True,-0.0075744426655993645
2025-04-29,True,0.008,1,0.5214745848280845,True,0.008
2025-04-30,True,0.008,1,0.5236701081551627,True,0.008
2025-05-06,True,0.008,1,0.5124310964184926,True,0.008
2025-05-07,True,0.0008006853038244922,0,0.46736785839794415,False,
2025-05-08,True,0.008,1,0.46601180563864847,False,
2025-05-09,True,-0.04031391213785262,0,0.4702402352664987,False,
2025-05-12,True,0.008,1,0.4680830946853405,False,
2025-05-13,True,0.008,1,0.4726299278699676,False,
2025-05-14,True,0.008,1,0.4777616528077497,True,0.008
2025-05-15,True,0.002810070776680943,0,0.46954480340912746,False,
2025-05-16,True,0.008,1,0.4687710497194658,False,
2025-05-19,True,0.008,1,0.46386210351503393,False,
2025-05-20,True,0.008,1,0.4716152927814358,False,
2025-05-21,True,-0.006247940650697222,0,0.47745077401212477,True,-0.006247940650697222
2025-05-22,True,0.008,1,0.4678112570672463,False,
2025-05-23,True,-0.02127091743119269,0,0.4674622127272858,False,
2025-05-26,True,0.008,1,0.46555137893767173,False,
2025-05-27,True,0.008,1,0.4710954949836759,False,
2025-05-28,True,-0.0029349769585252893,0,0.47289874078986194,False,
2025-05-29,True,0.008,1,0.46465670256262853,False,
2025-05-30,True,0.008,1,0.47323719114240104,True,0.008
2025-06-03,True,0.008,1,0.47275379703550857,False,
2025-06-04,True,-0.025671899077590817,0,0.46970051066822294,False,
2025-06-05,True,-0.0016547809948033142,0,0.4615365989414923,False,
2025-06-06,True,0.008,1,0.4627738731002658,False,
2025-06-09,True,0.008,1,0.47958155033023075,True,0.008
2025-06-10,True,0.008,1,0.4739096486704083,True,0.008
2025-06-11,True,0.008,1,0.4652376709154258,False,
2025-06-12,True,-0.0347454209960587,0,0.4692197656991573,False,
2025-06-13,True,-0.002582321395435235,0,0.46390631111886177,False,
2025-06-16,True,0.008,1,0.4651156121111741,False,
2025-06-17,True,-0.0007487037037037202,0,0.46092383106491897,False,
2025-06-18,True,0.008,1,0.4621086909448188,False,
2025-06-19,True,0.008,1,0.46759658512947944,False,
2025-06-20,True,0.003693987635239541,0,0.46601539517092266,False,
2025-06-23,True,0.008,1,0.4656452538197789,False,
2025-06-24,True,0.008,1,0.46222726026630406,False,
2025-06-25,True,-0.01660059490084997,0,0.4694565138463573,False,
2025-06-26,True,-0.0026661597542242364,0,0.46338979277949305,False,
2025-06-27,True,-0.0011324639076035724,0,0.460514724785151,False,
2025-06-30,True,0.008,1,0.4635233707082162,False,
2025-07-01,True,0.008,1,0.4629195599967841,False,
2025-07-02,True,0.004040526315789442,0,0.46645365272869405,False,
2025-07-03,True,0.008,1,0.459110081690894,False,
2025-07-04,True,-0.011623248216297451,0,0.4643676063638439,False,
2025-07-07,True,0.008,1,0.4594874610554326,False,
2025-07-08,True,0.008,1,0.463702741185812,False,
2025-07-09,True,0.008,1,0.48558978465843505,True,0.008
2025-07-10,True,0.008,1,0.4786340966602091,True,0.008
2025-07-11,True,0.008,1,0.47251000666698956,False,
2025-07-14,True,4.7946163257463475e-06,0,0.47576027120956355,True,4.7946163257463475e-06
2025-07-15,True,0.008,1,0.4728145143139908,False,
2025-07-16,True,0.008,1,0.47392312102389694,True,0.008
2025-07-17,True,0.008,1,0.47005606474718065,False,
2025-07-18,True,-0.013103968686181019,0,0.4781133566998032,True,-0.013103968686181019
2025-07-21,True,0.008,1,0.46917879043081406,False,
2025-07-22,True,0.008,1,0.47312667353754817,False,
2025-07-23,True,0.008,1,0.47259782659151683,False,
2025-07-24,True,-0.019300434782608674,0,0.46840499517470363,False,
2025-07-25,True,0.008,1,0.46613658802956354,False,
2025-07-28,True,0.008,1,0.48294948451213193,True,0.008
2025-07-29,True,0.008,1,0.5056325667429936,True,0.008
2025-07-30,True,0.008,1,0.48909098006888313,True,0.008
2025-07-31,True,0.008,1,0.48403739056199685,True,0.008
2025-08-01,True,0.008,1,0.4823956864591686,True,0.008
2025-08-04,True,0.004668709677419395,0,0.485018508282792,True,0.004668709677419395
2025-08-05,True,-0.011726982343499222,0,0.4758963151757976,True,-0.011726982343499222
2025-08-06,True,0.008,1,0.4745126773044178,True,0.008
2025-08-07,True,0.002790039467192921,0,0.4771515339485729,True,0.002790039467192921
2025-08-08,True,0.001141690441055946,0,0.4762765567566394,True,0.001141690441055946
2025-08-11,True,-0.0037724234485017015,0,0.471123279567007,False,
2025-08-12,True,0.008,1,0.4734263604517179,True,0.008
2025-08-13,True,0.008,1,0.48636781677444724,True,0.008
2025-08-14,True,0.008,1,0.47895642908150987,True,0.008
2025-08-15,True,0.008,1,0.483357620918262,True,0.008
2025-08-18,True,0.008,1,0.47545711984238836,True,0.008
2025-08-19,True,0.008,1,0.49508365375683305,True,0.008
2025-08-20,True,0.008,1,0.47946331435250206,True,0.008
2025-08-21,True,0.008,1,0.4797784028537558,True,0.008
2025-08-22,True,0.008,1,0.4899801371290716,True,0.008
2025-08-25,True,-0.014658379112586935,0,0.4906817755042823,True,-0.014658379112586935
2025-08-26,True,-0.03462635528330781,0,0.4833315866954579,True,-0.03462635528330781
2025-08-27,True,-0.0004872085646311329,0,0.48431713358266365,True,-0.0004872085646311329
2025-08-28,True,0.008,1,0.4558025492096734,False,
2025-08-29,True,0.008,1,0.47789321281758607,True,0.008
2025-09-01,True,0.008,1,0.4751964061452903,True,0.008
2025-09-02,True,0.008,1,0.4720170734619265,False,
2025-09-03,True,-0.04643285079188663,0,0.49235120824732237,True,-0.04643285079188663
2025-09-04,True,0.008,1,0.4706218947376511,False,
2025-09-05,True,0.008,1,0.48198599788847446,True,0.008
2025-09-08,True,0.008,1,0.4701696571560161,False,
2025-09-09,True,0.008,1,0.48570547598769453,True,0.008
2025-09-10,True,-0.029038031854379805,0,0.47080343316269524,False,
2025-09-11,True,0.008,1,0.4725032103167651,False,
2025-09-12,True,0.008,1,0.4659618502757209,False,
2025-09-15,True,0.0005535890014474222,0,0.46487686794624294,False,
