,median
prev_close,48.43514983
overnight_ret,0.0
intraday_ret,-0.001154125366169434
close_to_vwap,-0.011544619375933984
open_to_vwap,-0.012660971968643298
high_to_close,0.01292584374949346
close_to_low,0.010413413491567769
high_to_open,0.010619317573176912
low_to_open,-0.011033813338879928
range_pct,0.02614148040021358
close_range_pos,0.4482758620689606
upper_shadow_pct,0.0065001123270523875
lower_shadow_pct,0.005493851532095584
volume_shock20,-0.08716536366107402
volume_z20,-0.23515266409297966
daily_vwap_volume_shock20,-0.08716548621921272
daily_vwap_volume_z20,-0.23515266409297966
daily_vwap_pv_shock20,-0.09428042337350973
daily_vwap_pv_z20,-0.24907216411104405
range_pct_shock20,-0.09071597984472196
range_pct_z20,-0.23084105980346376
intraday_ret_shock20,-1.0
intraday_ret_z20,-0.06807115930069287
overnight_intraday_reversal,0.0
overnight_plus_intraday,-0.0008704640738834701
down_day_below_vwap,1.0
bar_count,48.0
first_30m_ret,-0.0008517897220305937
first_60m_ret,-0.0010126126791102363
morning_ret,-0.0013031297870059189
afternoon_ret,-0.0005388382858501628
last_30m_ret,0.00010854203555388242
last_60m_ret,0.0
morning_vwap,48.92023297595408
afternoon_vwap,48.72462745726686
last_30m_vwap,48.687486227770236
first_60m_volume_share,0.39831875198050365
last_30m_volume_share,0.12167476516234309
morning_vwap_to_close,-0.012897156396550036
afternoon_vwap_to_close,-0.011437813331135194
last_30m_vwap_to_close,-0.011487555267100658
morning_afternoon_reversal,7.922630860107664e-07
first60_last30_reversal,0.0
peTTM,61.82132
pbMRQ,7.3985955
psTTM,12.426862499999999
pcfNcfTTM,99.525295
profit_roeAvg,0.089691
profit_npMargin,0.21855
profit_gpMargin,0.86207
profit_netProfit,3451029827.76
profit_epsTTM,0.981167
profit_totalShare,6379002274.0
profit_liqaShare,6374207986.0
operation_NRTurnRatio,2.755072
operation_NRTurnDays,81.178661
operation_INVTurnRatio,1.1060210000000001
operation_INVTurnDays,219.378428
operation_CATurnRatio,0.533255
operation_AssetTurnRatio,0.399257
growth_YOYEquity,0.125921
growth_YOYAsset,0.145054
growth_YOYNI,0.121274
growth_YOYEPSBasic,0.114754
growth_YOYPNI,0.102986
solvency_currentRatio,8.997616
solvency_quickRatio,8.336713
solvency_cashRatio,5.981217
solvency_YOYLiability,0.000192
solvency_liabilityToAsset,0.071321
solvency_assetToEquity,1.097699
cashflow_CAToAsset,0.752252
cashflow_NCAToAsset,0.247748
cashflow_tangibleAssetToAsset,0.847382
cashflow_CFOToOR,0.205352
cashflow_CFOToNP,0.884667
cashflow_CFOToGr,0.205352
dupont_dupontROE,0.089691
dupont_dupontAssetStoEquity,1.110015
dupont_dupontAssetTurn,0.399257
dupont_dupontPnitoni,1.00365
dupont_dupontNitogr,0.21855
dupont_dupontTaxBurden,0.883859
dupont_dupontIntburden,1.071636
dupont_dupontEbittogr,0.232569
fund_days_since_effective,58.5
peTTM_rank252,0.2976190476190476
pbMRQ_rank252,0.3720930232558139
psTTM_rank252,0.4642857142857143
pcfNcfTTM_rank252,0.5060240963855421
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.00039413175766730003
bench_ret20,-0.0018734452269218438
bench_ret60,-0.002215141001919718
bench_ma20_gap,-0.0011000345874539463
bench_ma60_gap,-7.621981004868328e-05
bench_vol20,0.009695816909418137
stock_ret20,-0.00010750376263168882
stock_ret60,0.013151591759594461
stock_ma20_gap,-0.0016702291545291348
stock_ma60_gap,0.0014615790603988987
stock_vol20,0.019115251638060517
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,4757.6575
sector_high,4803.842
sector_low,4721.471
sector_close,4762.778
sector_volume,1562791550.0
sector_amount,23186704500.0
sector_ret1,0.0009866215492406
sector_ret5,0.0018863375549786
sector_ret20,0.0047294741576626
sector_ret60,0.00337125954417235
sector_ma20_gap,0.00217980669945755
sector_ma60_gap,0.00390524407488675
sector_vol20,0.0134552988185775
sector_range_pct,0.01753902771877895
sector_range_z20,-0.2493092408157393
sector_volume_shock20,-0.042891982873985546
sector_volume_z20,-0.2137056500274187
sector_amount_shock20,-0.04297252712059085
sector_amount_z20,-0.23908262387004905
sector_vs_bench_ret5,0.000979554805816
stock_vs_sector_ret1,-0.0017573380587259
stock_vs_sector_ret5,-0.0025002545956135
stock_vs_sector_ret20,-0.00785510135131535
