,median
prev_close,48.4344819
overnight_ret,0.0
intraday_ret,-0.001154125366169434
close_to_vwap,-0.011552187053775309
open_to_vwap,-0.012683307980033032
high_to_close,0.01292584374949346
close_to_low,0.010413413491567769
high_to_open,0.010619317573176912
low_to_open,-0.011014325952968973
range_pct,0.02614148040021358
close_range_pos,0.4482758620689606
upper_shadow_pct,0.006506635568752417
lower_shadow_pct,0.005493851532095584
volume_shock20,-0.0881251007369242
volume_z20,-0.2366973018241653
daily_vwap_volume_shock20,-0.0881251007369242
daily_vwap_volume_z20,-0.23558859389098052
daily_vwap_pv_shock20,-0.09450768348071897
daily_vwap_pv_z20,-0.24971420865549415
range_pct_shock20,-0.09109748466787992
range_pct_z20,-0.2313522098418891
intraday_ret_shock20,-1.0
intraday_ret_z20,-0.06807115930069287
overnight_intraday_reversal,0.0
overnight_plus_intraday,-0.0008704640738834701
down_day_below_vwap,1.0
bar_count,48.0
first_30m_ret,-0.0008517897220305937
first_60m_ret,-0.000997285685521876
morning_ret,-0.0013031297870059189
afternoon_ret,-0.0005481089789642901
last_30m_ret,0.00010562176102935084
last_60m_ret,0.0
morning_vwap,48.90116529880831
afternoon_vwap,48.712676282874064
last_30m_vwap,48.684355110215904
first_60m_volume_share,0.39847124839024445
last_30m_volume_share,0.12172933098683733
morning_vwap_to_close,-0.012927273745391432
afternoon_vwap_to_close,-0.01145959028097393
last_30m_vwap_to_close,-0.011494082082282031
morning_afternoon_reversal,8.201281485482675e-07
first60_last30_reversal,0.0
peTTM,61.8525815
pbMRQ,7.398997
psTTM,12.430257999999998
pcfNcfTTM,99.7978665
profit_roeAvg,0.089691
profit_npMargin,0.21855
profit_gpMargin,0.86207
profit_netProfit,3451029827.76
profit_epsTTM,0.981167
profit_totalShare,6379002274.0
profit_liqaShare,6374207986.0
operation_NRTurnRatio,2.755072
operation_NRTurnDays,81.178661
operation_INVTurnRatio,1.13382
operation_INVTurnDays,219.378428
operation_CATurnRatio,0.533255
operation_AssetTurnRatio,0.399257
growth_YOYEquity,0.125921
growth_YOYAsset,0.145054
growth_YOYNI,0.121274
growth_YOYEPSBasic,0.114754
growth_YOYPNI,0.102986
solvency_currentRatio,8.997616
solvency_quickRatio,8.336713
solvency_cashRatio,5.981217
solvency_YOYLiability,0.000192
solvency_liabilityToAsset,0.071321
solvency_assetToEquity,1.090378
cashflow_CAToAsset,0.752252
cashflow_NCAToAsset,0.247748
cashflow_tangibleAssetToAsset,0.847382
cashflow_CFOToOR,0.205352
cashflow_CFOToNP,0.884667
cashflow_CFOToGr,0.205352
dupont_dupontROE,0.089691
dupont_dupontAssetStoEquity,1.110015
dupont_dupontAssetTurn,0.399257
dupont_dupontPnitoni,1.00365
dupont_dupontNitogr,0.21855
dupont_dupontTaxBurden,0.883859
dupont_dupontIntburden,1.071636
dupont_dupontEbittogr,0.232569
fund_days_since_effective,59.0
peTTM_rank252,0.2976190476190476
pbMRQ_rank252,0.373015873015873
psTTM_rank252,0.4642857142857143
pcfNcfTTM_rank252,0.5079365079365079
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.00036885474693555003
bench_ret20,-0.0020461758808420494
bench_ret60,-0.0022704876515153294
bench_ma20_gap,-0.0011490088238927942
bench_ma60_gap,-0.00014434667519575006
bench_vol20,0.009695816909418137
stock_ret20,5.3202809108365834e-05
stock_ret60,0.013706771048086597
stock_ma20_gap,-0.0015633283749586502
stock_ma60_gap,0.0015662587878463308
stock_vol20,0.019118889085419463
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,4755.467500000001
sector_high,4803.442
sector_low,4720.7255000000005
sector_close,4762.1494999999995
sector_volume,1560279250.0
sector_amount,23155364500.0
sector_ret1,0.0009857963965851
sector_ret5,0.001883787722908
sector_ret20,0.0048328129668213995
sector_ret60,0.00337125954417235
sector_ma20_gap,0.00217980669945755
sector_ma60_gap,0.00388961873136025
sector_vol20,0.0134606565571805
sector_range_pct,0.01753902771877895
sector_range_z20,-0.2493092408157393
sector_volume_shock20,-0.042891982873985546
sector_volume_z20,-0.2137056500274187
sector_amount_shock20,-0.04297252712059085
sector_amount_z20,-0.23908262387004905
sector_vs_bench_ret5,0.000979554805816
