stock_code,sample_path,feature_set,train_days,model_family,model_name,params,n_features,n_windows,n_test_rows,median_spearman,mean_spearman,mean_pearson,median_rmse_norm,mean_rmse_norm,median_r2,mean_r2,median_pred_std_ratio,median_train_fit_spearman,mean_train_fit_spearman,median_train_fit_rmse_norm,mean_train_fit_rmse_norm,median_train_fit_r2,mean_train_fit_r2,median_train_fit_pred_std_ratio,mean_target_std,passes_min_signal
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l2,lgbm_l2_leaves4_d3_leaf80_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",26,49,1029,0.14675324675324675,0.11003110326178617,0.10303218164898004,1.0163546249078497,1.0387226249129804,-0.03297672357157566,-0.08626964815854657,0.21673152987622163,0.5334056169631024,0.537049076474845,0.8837270210284051,0.8840469743444364,0.21902655230426082,0.21841265378617233,0.25117496065342826,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf50_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",26,49,1029,0.13376623376623376,0.07542847913550049,0.07410562579746281,1.0114219607207706,1.0254806785936397,-0.022974382628247803,-0.052883377735586615,0.0026168037576307502,0.3132794910609929,0.3174066906666534,0.9989848990641252,0.9989707442137763,0.002029171441839339,0.0020574324010472563,0.0038069161895143994,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,catboost_mae,catboost_mae_d3_lr0.02_l23,"{""depth"": 3, ""l2_leaf_reg"": 3, ""learning_rate"": 0.02}",26,49,1029,0.13116883116883118,0.08167189696275863,0.09296303069013642,1.0158527319264996,1.0262029656536231,-0.03195677296253274,-0.0552692858763105,0.1380035778029469,0.6482681733959944,0.641939879076175,0.8963353527965702,0.8954185705477143,0.19658293532704785,0.19813424740652105,0.2166255136322304,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l2,lgbm_l2_leaves4_d3_leaf80_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",26,49,1029,0.13116883116883118,0.10966004574787151,0.10227910779386082,1.0163567068398005,1.0386917977079868,-0.032980955538244094,-0.08612173688465395,0.21675543190995783,0.5332693763031389,0.5370377414604295,0.8837141400217986,0.8840357738142041,0.2190493187255329,0.21843239331586478,0.2512121735100825,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf50_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",26,49,1029,0.12987012987012986,0.07590563056676956,0.07106957287356598,1.0113471366674145,1.025463548345261,-0.02282303084537829,-0.052850009903329075,0.002842679301696843,0.3483536438309433,0.3563701888572501,0.9987795568160194,0.998762896024832,0.002439396886395717,0.002472652756036582,0.004035008495324424,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf30_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",26,49,1029,0.12987012987012986,0.10865380223751708,0.10914637549495657,1.020012093195403,1.0311862154173026,-0.0404246702648674,-0.06658102083841087,0.1903368100739773,0.6457263997510017,0.6408361986872244,0.8907600667441651,0.8919315358057149,0.20654650349393033,0.20437999419273642,0.23575726094673613,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf80_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",26,49,1029,0.12987012987012986,0.11728038578478485,0.10216052183543987,1.0249959095020424,1.0369995298811894,-0.05061661449591903,-0.08201590006095227,0.21193728263168546,0.5212095117485884,0.5197003125508138,0.8937354224018268,0.8939922057921327,0.2012369947442283,0.2007309516888332,0.2353917079375018,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf80_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",26,49,1029,0.12857142857142856,0.1084674125382555,0.10209972781551069,1.0204041543670763,1.0391265482542051,-0.04122463824958844,-0.08712662271418573,0.21544792185147515,0.5377996353279456,0.5377531912133938,0.8838040230904022,0.8838431271881024,0.21889044876922004,0.21877171660340658,0.2510060215449724,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf80_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",26,49,1029,0.12857142857142856,0.1083879002138452,0.10220965352671574,1.0204050050899278,1.0390401361601787,-0.041226374412575595,-0.0869167996376629,0.21548200031659293,0.5378415228680024,0.5376953944155659,0.88379104426588,0.8838133425222134,0.21891339007542543,0.21882431258906698,0.251042974091423,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,A,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf30_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",26,49,1029,0.12857142857142856,0.09769364324556533,0.10401980196977872,1.0416238987637199,1.0402353204903174,-0.08498034647573194,-0.08897968420718462,0.26731197430707926,0.6710409720238599,0.6715819231714821,0.786603588384962,0.7879663804456877,0.3812547947399013,0.3789840150478653,0.3373023678211099,288.00271969487613,False
