raw_code,stock_code,label_mode,entry_policy,search_dir,summary_file,feature_group,model_name,target_hit_bps,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor,windows,sample_file,intraday_bars,feature_pipeline,external,entry_vwap_premium_bps,rank_score
603308,603308.SH,close_profit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_all_days_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,xgb_d3_400_lr003_mcw3,50.0,152,0.5657894736842105,0.0100626200768801,0.0041747755879949,3.176968883787157,-0.14026741876013,2.2313070419717103,10,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/00_base/603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,0.0889934575269204
603308,603308.SH,close_profit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_all_days_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,lgbm_leaves7_400,50.0,149,0.5771812080536913,0.0095245226200827,0.0040082729805013,2.7614279800825208,-0.1858055964667404,2.106362085152885,10,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/00_base/603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,0.06981021595866804
603308,603308.SH,close_profit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_all_days_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,xgb_d2_200_lr003_mcw5,50.0,148,0.5878378378378378,0.0095707888845173,0.0053129217671515,2.772374772312103,-0.2215235734743664,2.180647895101597,10,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/00_base/603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,0.06105277865568144
603308,603308.SH,close_profit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_vwap_low_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,xgb_d3_600_lr002_mcw3,50.0,141,0.5957446808510638,0.0077821974575616,0.0054638028169014,1.7904221452555729,-0.1298592241489657,1.9882836795335936,10,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/00_base/603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,0.05994366876272176
603308,603308.SH,close_profit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_vwap_low_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,all_no_ak,xgb_d3_600_lr002_mcw3,50.0,169,0.5562130177514792,0.0074012969303247,0.0035037692872887,2.216727456777497,-0.1499348071273101,1.9531194161572825,10,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/00_base/603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,0.05873315831239358
603308,603308.SH,close_profit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_all_days_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,all_no_ak,xgb_d3_400_lr003_mcw3,50.0,142,0.5704225352112676,0.0084437259589699,0.0042611285828784,2.0703812990289183,-0.1724153955798689,2.0601743766674416,10,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/00_base/603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,0.057514758459566676
603308,603308.SH,close_profit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_all_days_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,xgb_d4_500_lr002_mcw5,50.0,131,0.5648854961832062,0.0076717472468253,0.0046492771084336,1.5473916986393967,-0.1228193150444199,1.919404501072686,10,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/00_base/603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,0.05710233189400035
603308,603308.SH,close_profit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_vwap_low_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,all_no_ak,xgb_d2_200_lr003_mcw5,50.0,162,0.5617283950617284,0.0066109420624508,0.0026436129798179,1.704868245838686,-0.1800134798052738,1.839119654482059,10,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/00_base/603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,0.03914018537170768
603308,603308.SH,close_profit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_vwap_low_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,xgb_d3_400_lr003_mcw3,50.0,136,0.5661764705882353,0.0070933770071132,0.0039139623073389,1.4172331995118852,-0.1828042581755503,1.7558530115479023,10,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/00_base/603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,0.037021215657070033
603308,603308.SH,close_profit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_vwap_low_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,random_forest_600_d4,50.0,127,0.5590551181102362,0.0085333185635405,0.0036584839203674,1.7304425142969162,-0.2683361277929449,1.9771962603379136,10,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,/root/workspace/stock_realtime_v021_full/saved_data/603308_pipeline_out_v2_all14/00_base/603308_5m.csv,"fundamental,sector",aero_nuclear_equipment,50.0,0.02908158438510737
