trade_date,stock_code,pipeline_dir,sample_file,intraday_bars,feature_group,feature_count,comparable_features,live_missing,train_missing,exactish_features,exactish_share,median_abs_rel_diff,p90_abs_rel_diff,p99_abs_rel_diff,max_abs_rel_diff,lagged_daily_filled,lagged_daily_missing
2026-05-19,002028.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out\04_external\storage_power\training_samples_with_storage_power_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out\00_base\002028_5m.csv,all_no_ak,180,180,0,0,180,1.0,0.0,0.0,1.1232821839706724e-15,2.988919418984509e-15,93,0
2026-05-20,002028.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out\04_external\storage_power\training_samples_with_storage_power_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out\00_base\002028_5m.csv,all_no_ak,180,180,0,0,180,1.0,0.0,0.0,4.357664547648973e-15,4.323311343407749e-14,93,0
2026-05-21,002028.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out\04_external\storage_power\training_samples_with_storage_power_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out\00_base\002028_5m.csv,all_no_ak,180,180,0,0,180,1.0,0.0,0.0,1.2882011248330858e-15,2.38990261706512e-15,93,0
2026-05-22,002028.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out\04_external\storage_power\training_samples_with_storage_power_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out\00_base\002028_5m.csv,all_no_ak,180,180,0,0,180,1.0,0.0,0.0,1.2515826058795358e-15,3.9196784230383855e-15,93,0
2026-05-25,002028.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out\04_external\storage_power\training_samples_with_storage_power_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002028_pipeline_out\00_base\002028_5m.csv,all_no_ak,180,180,0,0,180,1.0,0.0,0.0,2.299236452555182e-15,2.293708122308818e-14,93,0
2026-05-19,002128.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out\04_external\power_utility_rate\training_samples_with_power_utility_rate_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out\00_base\002128_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,1.3455082630276613e-15,2.220241964135521e-15,9,0
2026-05-20,002128.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out\04_external\power_utility_rate\training_samples_with_power_utility_rate_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out\00_base\002128_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,3.5137013707163354e-15,4.513917414696559e-15,9,0
2026-05-21,002128.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out\04_external\power_utility_rate\training_samples_with_power_utility_rate_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out\00_base\002128_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,4.149781566685783e-15,4.558948045992259e-15,9,0
2026-05-22,002128.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out\04_external\power_utility_rate\training_samples_with_power_utility_rate_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out\00_base\002128_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,2.86955749466183e-15,4.085403598271809e-15,9,0
2026-05-25,002128.SZ,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out\04_external\power_utility_rate\training_samples_with_power_utility_rate_external.csv,C:\Users\23853\PycharmProjects\stock_realtime_v021_full\saved_data\asof1455_week_check\002128_pipeline_out\00_base\002128_5m.csv,all_no_ak,98,98,0,0,98,1.0,0.0,0.0,7.371235805650238e-15,1.0904124825295036e-14,9,0
